EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,FirstChancePoints,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,DefPoss,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,DefTwoPtRebounds,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceFG2A,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,2pt And 1 Free Throw Trips,SecondChanceTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGA,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,SelfOReb,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,DefLongMidRangeReboundPct,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,FTOffRebounds,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Transition Take Fouls,HeaveAttempts,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629014-1629028-1629057-1630166-1630703,1610612757,"Anfernee Simons, Deandre Ayton, Robert Williams III, Deni Avdija, Scoot Henderson","Simons, Ayton, Williams III, Avdija, Henderson",1629014-1629028-1629057-1630166-1630703,POR,23.0,1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,62.60869565217391,23.0,23.0,1.0,1.0,1.0,1.0,0.5519,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1629057-1631101-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Robert Williams III, Shaedon Sharpe, Toumani Camara","Simons, Ayton, Williams III, Sharpe, Camara",1629014-1629028-1629057-1631101-1641739,POR,290.0,1,-4.0,8.0,16.0,1.0,1.0,2.0,3.0,6.0,2.0,6.0,0.6666666666666666,0.4,0.5,79.44827586206897,21.125,21.125,0.2,1.0,1.0,0.6,0.54976,11.933333333333332,5.0,8.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,10.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,0.5,0.5,0.5,0.25,0.25,0.4,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,15.125,14.375,1.0,0.4,0.5,1.0,0.2,0.2,0.25,0.25,0.4777,0.16666666666666666,0.25,0.3333333333333333,24.35,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630625-1631101,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Dalano Banton, Shaedon Sharpe","Simons, Ayton, Avdija, Banton, Sharpe",1629014-1629028-1630166-1630625-1631101,POR,129.0,1,1.0,4.0,8.0,,,,,8.0,,8.0,,0.75,1.0,89.30232558139535,15.25,15.25,,,,1.0,0.59805,,2.0,4.0,,,,,2.0,,,,2.0,5.0,7.0,,,,,,,,,1.0,,3.0,,,1.0,1.0,,,,,1.0,,2.0,5.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,17.0,17.0,,,,,1.0,,,,,0.5,1.0,,22.6,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630625-1631133,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Dalano Banton, Jabari Walker","Simons, Ayton, Avdija, Banton, Walker",1629014-1629028-1630166-1630625-1631133,POR,133.0,1,-3.0,6.0,12.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.5,0.2,0.2,129.92481203007517,12.333333333333334,10.333333333333334,0.2,1.0,1.0,0.8,0.59451,6.35,2.0,6.0,,4.0,,,,,3.0,,3.0,,5.0,,,,,,3.0,,,,,,,1.0,1.0,3.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,0.6,,,1.0,,,,,9.833333333333334,9.5,,,,,,0.6,,,,,,,25.633333333333336,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630625-1631200,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Dalano Banton, Kris Murray","Simons, Ayton, Avdija, Banton, Murray",1629014-1629028-1630166-1630625-1631200,POR,67.0,1,-1.0,3.0,6.0,1.0,1.0,1.0,1.0,4.0,,3.0,1.0,0.5,0.6666666666666666,128.955223880597,14.0,13.333333333333334,0.5,1.0,1.0,1.0,0.5578,2.2,1.0,3.0,3.0,,,,,,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,4.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,2.0,3.0,2.0,,,,4.0,3.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,,,,1.0,1.0,,1.0,8.333333333333334,8.333333333333334,1.0,,,,,0.5,,0.5,0.5578,0.6666666666666666,1.0,1.0,25.7,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630625-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Dalano Banton, Toumani Camara","Simons, Ayton, Avdija, Banton, Camara",1629014-1629028-1630166-1630625-1641739,POR,698.0,3,-20.0,22.0,46.0,7.0,9.0,7.0,12.0,17.0,2.0,17.0,0.5833333333333334,0.4722222222222222,0.4722222222222222,94.89971346704871,14.909090909090908,14.772727272727273,0.5,0.7777777777777778,0.875,0.8333333333333334,0.6331111111111112,3.8249999999999997,12.0,24.0,3.0,5.0,,1.0,1.0,,5.0,1.0,6.0,,37.0,1.0,3.0,1.0,2.0,12.0,5.0,2.0,6.0,7.0,6.0,15.0,4.0,,6.0,7.0,3.0,5.0,,1.0,5.0,1.0,1.0,,,,,,2.0,3.0,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.25,0.25,0.3333333333333333,0.16666666666666666,,,0.8,0.6,0.75,1.0,15.416666666666666,14.083333333333334,0.8571428571428571,0.05555555555555555,,,0.05555555555555555,0.2777777777777778,,0.25,0.6198125,,,0.11764705882352941,25.083333333333332,0.13636363636363635,,1.0,3.0,1.0,,2.0,,1.0,0.16666666666666666,0.16666666666666666,0.4,,,,,,1.0,2.0,1.0,,1.0,2.0,,2.0,2.0,1.0,2.0,,0.4,,0.1,,0.1111111111111111,1.0,2.0,,,,,,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.5,0.2,0.5,0.6666666666666666,0.2,0.2,1.0,1.0,0.2,0.5148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630703-1631101,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Shaedon Sharpe","Simons, Ayton, Avdija, Henderson, Sharpe",1629014-1629028-1630166-1630703-1631101,POR,606.0,3,,18.0,36.0,3.0,4.0,5.0,10.0,22.0,4.0,18.0,0.5,0.5,0.5238095238095238,85.54455445544555,16.88888888888889,14.333333333333334,0.21052631578947367,0.75,1.0,0.6842105263157895,0.5421894736842106,6.409999999999999,10.0,18.0,3.0,9.0,,1.0,3.0,1.0,6.0,,9.0,3.0,22.0,,1.0,1.0,4.0,6.0,6.0,1.0,3.0,5.0,2.0,12.0,3.0,,6.0,11.0,1.0,2.0,,3.0,5.0,,4.0,4.0,2.0,,,2.0,4.0,3.0,0.6,0.6,,0.75,0.6666666666666666,0.47368421052631576,0.1,,,0.6,0.6666666666666666,0.6,,16.77777777777778,16.38888888888889,0.6666666666666666,0.05263157894736842,,,0.15789473684210525,0.3157894736842105,0.5,,0.497575,0.09523809523809523,0.16666666666666666,0.18181818181818182,26.066666666666666,0.16666666666666666,2.0,3.0,6.0,2.0,2.0,3.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.75,0.5,0.6666666666666666,0.6666666666666666,1.0,,4.0,5.0,2.0,2.0,5.0,1.0,1.0,,1.0,,,,0.5,0.3333333333333333,0.45454545454545453,0.4,0.2631578947368421,,,2.0,4.0,1.0,,0.3333333333333333,,,0.18181818181818182,2.0,1.0,1.0,,3.0,,,0.25,,0.6,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,,0.4,0.16666666666666666,0.4573,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.2,1.0,0.2,0.5,0.4,0.4,0.5,0.5,1.0,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630703-1631133,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Jabari Walker","Simons, Ayton, Avdija, Henderson, Walker",1629014-1629028-1630166-1630703-1631133,POR,61.0,1,-1.0,3.0,5.0,,1.0,,1.0,1.0,,1.0,,,0.16666666666666666,118.03278688524591,12.333333333333334,12.333333333333334,0.5,,,1.0,0.57595,1.4,1.0,2.0,,,,,1.0,,,,1.0,1.0,2.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,0.5,1.0,,,1.0,1.0,1.0,,12.0,12.0,,,,,0.5,,,,,0.3333333333333333,0.5,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630703-1631200,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Kris Murray","Simons, Ayton, Avdija, Henderson, Murray",1629014-1629028-1630166-1630703-1631200,POR,302.0,2,1.0,10.0,22.0,2.0,2.0,3.0,5.0,13.0,2.0,10.0,0.6,0.5625,0.7222222222222222,104.90066225165563,10.9,10.2,0.25,1.0,1.0,0.625,0.54141875,4.88,5.0,12.0,4.0,3.0,,,1.0,1.0,2.0,,3.0,4.0,12.0,1.0,2.0,1.0,2.0,4.0,2.0,,2.0,3.0,2.0,7.0,2.0,,5.0,6.0,,2.0,1.0,2.0,3.0,,4.0,4.0,1.0,,,2.0,2.0,4.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.375,,,,0.6666666666666666,0.5555555555555556,0.6666666666666666,,16.083333333333332,13.416666666666666,1.0,,,,0.125,0.25,0.3333333333333333,,0.6145166666666667,0.2222222222222222,0.2,0.15384615384615385,25.366666666666664,0.4,,1.0,3.0,1.0,,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,0.25,1.0,3.0,,,1.0,2.0,1.0,1.0,2.0,,2.0,,1.0,,0.25,,0.375,1.0,1.0,3.0,3.0,,1.0,1.5,0.3333333333333333,1.0,0.23076923076923078,,1.0,1.0,1.0,1.0,,1.0,,,0.5,0.5,,0.5,0.5,1.0,,0.5,,,1.0,,,,,,,,,,2.0,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630703-1641712,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Rayan Rupert","Simons, Ayton, Avdija, Henderson, Rupert",1629014-1629028-1630166-1630703-1641712,POR,82.0,1,-5.0,3.0,6.0,,,,,,,,,,,105.36585365853658,17.666666666666668,17.666666666666668,,,,1.0,0.607875,,1.0,3.0,,,,,2.0,,,,2.0,,5.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,9.666666666666666,9.666666666666666,,,,,1.0,,,,,,,,23.35,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
