EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,BlockedAtRim,PenaltyCorner3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceArc3FGM,2pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,Offensive Fouls Drawn,SecondChanceTurnovers,Blocked3s,BlockedArc3,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1626204-1629027-1629631-1629726-1630552,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Garrison Mathews, Jalen Johnson","Nance Jr., Young, Hunter, Mathews, Johnson",1626204-1629027-1629631-1629726-1630552,ATL,1829.0,4,30.0,-29.0,66.0,70.0,27.0,35.0,7.0,136.0,8.0,17.0,3.0,7.0,4.0,7.0,5.0,10.0,1.0,2.0,9.0,1.0,1.0,2.0,8.0,26.0,1.0,2.0,9.0,13.0,28.0,10.0,35.0,8.0,64.0,93.0,3.0,7.0,1.0,2.0,9.0,7.0,12.0,2.0,11.0,6.0,26.0,12.0,14.0,18.0,12.0,4.0,1.0,25.0,8.0,2.0,1.0,6.0,6.0,12.0,4.0,2.0,4.0,2.0,30.0,4.0,5.0,12.0,7.0,3.0,22.0,9.0,31.0,3.0,4.0,4.0,7.0,5.0,3.0,2.0,1.0,10.0,3.0,13.0,21.0,1.0,1.0,6.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,55.0,26.0,27.0,3.0,2.0,0.46153846153846156,0.5454545454545454,0.6,0.2857142857142857,0.5,0.18181818181818182,0.29411764705882354,0.4642857142857143,0.42857142857142855,0.5833333333333334,0.4444444444444444,0.5,0.43478260869565216,0.47761194029850745,0.5,0.5,0.5555555555555556,0.02857142857142857,0.07142857142857142,0.11764705882352941,0.038461538461538464,0.7,1.0,1.0,0.3333333333333333,0.8571428571428571,0.17391304347826086,0.9047619047619048,0.23684210526315788,0.4444444444444444,0.2,0.1875,0.14285714285714285,1.0,1.0,1.0,0.9,0.75,0.08333333333333333,107.07490431930016,1.0,15.030303030303031,11.957142857142857,14.454545454545455,11.82857142857143,0.2698412698412698,0.47058823529411764,0.5333333333333333,0.5,0.15873015873015872,0.5,0.5,0.4,0.015873015873015872,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0,0.4126984126984127,0.3076923076923077,0.32,0.5,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.1111111111111111,1.0,1.0,0.1111111111111111,0.30434782608695654,0.5714285714285714,0.08695652173913043,0.391304347826087,0.2222222222222222,0.8253968253968254,0.32,0.5716370967741935,0.55402,0.5647804347826088,0.03076923076923077,0.034482758620689655,0.027777777777777776,0.140625,0.40625,4.121428571428572,25.742857142857144,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629631-1630168-1630700,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Onyeka Okongwu, Dyson Daniels","Nance Jr., Young, Hunter, Okongwu, Daniels",1626204-1629027-1629631-1630168-1630700,ATL,143.0,1,2.0,-8.0,5.0,5.0,,4.0,1.0,10.0,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,2.0,,,8.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,,1.0,,0.5,,,,,,,,,1.0,,,100.69930069930071,,17.4,11.2,16.2,10.4,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.5111833333333333,0.53925,,,,,,,16.5,24.95,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629631-1630249-1642258,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Vít Krejčí, Zaccharie Risacher","Nance Jr., Young, Hunter, Krejčí, Risacher",1626204-1629027-1629631-1630249-1642258,ATL,36.0,1,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,1.0,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,,0.5,,,,0.5,0.5,,,,,,,,,,80.0,,27.0,9.0,24.0,9.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,0.58805,0.6272,0.58805,0.3333333333333333,0.3333333333333333,,,1.0,1.85,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629631-1630249-203992,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Vít Krejčí, Bogdan Bogdanović","Nance Jr., Young, Hunter, Krejčí, Bogdanović",1626204-1629027-1629631-1630249-203992,ATL,111.0,1,2.0,-6.0,5.0,5.0,5.0,,,10.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,2.0,,1.0,,2.0,8.0,,,,,,1.0,2.0,,1.0,,2.0,2.0,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,2.0,2.0,5.0,,,1.0,1.0,,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,,129.7297297297297,1.0,10.2,12.0,10.2,12.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,0.59395,,0.59395,,,,,1.0,3.25,24.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629631-1630552-1630700,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Jalen Johnson, Dyson Daniels","Nance Jr., Young, Hunter, Johnson, Daniels",1626204-1629027-1629631-1630552-1630700,ATL,759.0,5,13.0,8.0,27.0,27.0,14.0,16.0,1.0,54.0,6.0,8.0,,,2.0,3.0,1.0,2.0,3.0,1.0,1.0,,,1.0,4.0,7.0,,2.0,4.0,7.0,13.0,5.0,8.0,1.0,30.0,22.0,,1.0,,,,2.0,6.0,3.0,5.0,1.0,14.0,12.0,2.0,12.0,3.0,,,7.0,4.0,1.0,,6.0,4.0,10.0,3.0,1.0,6.0,,24.0,1.0,,6.0,7.0,1.0,14.0,1.0,15.0,,3.0,2.0,3.0,1.0,2.0,2.0,,5.0,2.0,1.0,5.0,,,6.0,2.0,,,1.0,2.0,1.0,2.0,2.0,30.0,13.0,13.0,1.0,,0.8571428571428571,0.8571428571428571,0.8,0.625,,0.6,0.625,0.5384615384615384,,0.3333333333333333,0.6904761904761905,,0.5909090909090909,0.6818181818181818,,0.5833333333333334,0.38095238095238093,,0.07692307692307693,,,0.6,1.0,0.7777777777777778,,0.75,0.3333333333333333,0.7647058823529411,0.1111111111111111,,,0.3333333333333333,,0.6666666666666666,0.8,1.0,0.8333333333333334,0.5,,102.45059288537549,1.0,14.592592592592593,13.518518518518519,14.518518518518519,13.185185185185185,0.38095238095238093,0.75,0.75,1.0,0.09523809523809523,0.5,1.0,,0.14285714285714285,0.047619047619047616,1.0,1.0,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.36363636363636365,0.5,0.7619047619047619,0.5714285714285714,0.5795190476190475,,0.5683181818181818,,,,,0.4666666666666667,5.115384615384615,26.025,0.5185185185185185,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629631-1630552-1630811,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Jalen Johnson, Keaton Wallace","Nance Jr., Young, Hunter, Johnson, Wallace",1626204-1629027-1629631-1630552-1630811,ATL,142.0,2,2.0,2.0,4.0,4.0,,,,8.0,2.0,2.0,,,,,,,2.0,,,,,,,,,,,3.0,4.0,,,,6.0,4.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,0.75,,,0.75,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,81.12676056338029,,21.0,14.5,21.0,14.25,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,0.536575,,,,,,,,8.225,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629631-1630552-203992,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Jalen Johnson, Bogdan Bogdanović","Nance Jr., Young, Hunter, Johnson, Bogdanović",1626204-1629027-1629631-1630552-203992,ATL,213.0,3,4.0,-8.0,8.0,9.0,4.0,4.0,1.0,17.0,1.0,1.0,,,,,1.0,2.0,,,,,,,3.0,6.0,2.0,2.0,2.0,2.0,3.0,3.0,6.0,1.0,14.0,22.0,,,,2.0,,1.0,1.0,2.0,2.0,1.0,9.0,4.0,,3.0,6.0,,,6.0,3.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,3.0,,,3.0,1.0,,1.0,,,,,,14.0,9.0,4.0,1.0,,1.0,1.0,0.3333333333333333,0.5,,1.0,0.5,0.6666666666666666,,1.0,0.7222222222222222,,1.3333333333333333,0.7777777777777778,,1.5,0.6666666666666666,,,,,,,,1.0,,0.3333333333333333,,0.5,,1.0,0.3333333333333333,,,,,,,,114.92957746478874,,15.125,10.222222222222221,13.0,10.222222222222221,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,1.0,,,,0.6666666666666666,1.0,0.7777777777777778,0.5,0.5000888888888889,0.515175,0.4786333333333333,0.1111111111111111,,0.16666666666666666,,0.6428571428571429,8.866666666666665,26.233333333333334,0.5,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629631-1630700-1642258,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Dyson Daniels, Zaccharie Risacher","Nance Jr., Young, Hunter, Daniels, Risacher",1626204-1629027-1629631-1630700-1642258,ATL,23.0,1,,,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,125.21739130434781,,8.0,15.0,8.0,15.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7678,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629631-1630700-203991,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Dyson Daniels, Clint Capela","Nance Jr., Young, Hunter, Daniels, Capela",1626204-1629027-1629631-1630700-203991,ATL,172.0,1,3.0,9.0,8.0,8.0,8.0,4.0,1.0,16.0,3.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,4.0,5.0,1.0,1.0,2.0,13.0,4.0,1.0,1.0,,,2.0,4.0,5.0,1.0,1.0,2.0,13.0,6.0,2.0,3.0,,2.0,,1.0,1.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,,,1.0,1.0,1.0,,,2.0,2.0,,1.0,,,1.0,2.0,,,1.0,,,,,11.0,13.0,8.0,,1.0,0.75,1.0,1.0,1.0,,1.0,1.0,0.8,1.0,0.8,0.9166666666666666,1.0,0.9166666666666666,0.9285714285714286,1.0,0.9285714285714286,0.16666666666666666,,,,,0.5,,0.75,1.0,1.0,,0.8571428571428571,1.0,1.0,,,,,1.0,,1.0,1.0,,133.95348837209303,,6.75,14.75,6.75,14.625,0.6666666666666666,0.75,0.75,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,0.6666666666666666,0.75,,0.16666666666666666,1.0,0.8333333333333334,1.0,0.69868,0.6155,0.69868,,,,0.15384615384615385,1.0,1.6,40.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629631-1630700-203992,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Dyson Daniels, Bogdan Bogdanović","Nance Jr., Young, Hunter, Daniels, Bogdanović",1626204-1629027-1629631-1630700-203992,ATL,180.0,1,3.0,4.0,5.0,5.0,,,,10.0,1.0,1.0,,,,,1.0,2.0,1.0,,,,,,,1.0,,,,3.0,4.0,,1.0,1.0,7.0,3.0,,,,,,,,,,,,2.0,4.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,7.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.75,,,0.6,,,0.5833333333333334,,,0.2,,,,,,,0.5,,1.0,,0.6666666666666666,,,,,,1.0,,,1.0,,,80.0,,20.8,15.2,20.8,15.0,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,0.2,,,,,0.2,,,,,,,,,,,,,,,,0.4,,0.46369999999999995,,,0.16666666666666666,0.2,,,,10.2,28.6,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
