EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,BlockedShortMidRange,DefShortMidRangeReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,PenaltyFtPoints,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,Charge Fouls Drawn,DeadBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,DefCorner3ReboundPct,NonShootingFoulsDrawn,SelfOReb,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SelfORebPct,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,Loose Ball Fouls Drawn,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceTurnovers,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,HeaveAttempts,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange,BlockedCorner3,3SecondViolations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,Transition Take Fouls,HeaveMakes,Corner3PctBlocked,team_id,year,season,team_vs
1628379-1628991-1629630-1629634-1630217,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Brandon Clarke, Desmond Bane","Kennard, Jackson Jr., Morant, Clarke, Bane",1628379-1628991-1629630-1629634-1630217,MEM,234.0,4,4.0,1.0,7.0,7.0,3.0,6.0,1.0,14.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,5.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.35714285714285715,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,0.2,0.5,0.6666666666666666,86.15384615384616,13.571428571428571,19.857142857142858,12.857142857142858,17.571428571428573,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,0.25,0.25,0.5,0.4680416666666667,0.53865,0.47550000000000003,0.14285714285714285,0.25,12.1,23.566666666666666,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629630-1629634-1630583,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Brandon Clarke, Santi Aldama","Kennard, Jackson Jr., Morant, Clarke, Aldama",1628379-1628991-1629630-1629634-1630583,MEM,132.0,1,2.0,4.0,5.0,5.0,5.0,5.0,,10.0,3.0,1.0,,,,,1.0,1.0,5.0,,1.0,,6.0,2.0,,5.0,1.0,,1.0,,,2.0,,4.0,,1.0,3.0,1.0,4.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,4.0,5.0,,,,0.5,0.5,0.16666666666666666,,,1.0,,1.0,1.0,0.3333333333333333,,1.0,109.09090909090908,15.2,11.2,15.2,11.2,0.5,0.16666666666666666,,,,,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,0.4826333333333333,,0.4826333333333333,0.16666666666666666,,8.26,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,6.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,0.6666666666666666,1.0,0.6,1.0,0.6,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629630-1629634-1630590,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Brandon Clarke, Scotty Pippen Jr.","Kennard, Jackson Jr., Morant, Clarke, Pippen Jr.",1628379-1628991-1629630-1629634-1630590,MEM,179.0,1,3.0,5.0,5.0,5.0,,,3.0,10.0,3.0,,,,,,3.0,,6.0,1.0,3.0,,7.0,2.0,,,,3.0,3.0,1.0,1.0,3.0,,7.0,2.0,2.0,3.0,4.0,7.0,,,,,,,1.0,1.0,,,2.0,1.0,2.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,80.44692737430168,18.6,17.2,12.0,15.4,0.3333333333333333,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5895888888888889,0.6541666666666667,,,,4.933333333333334,25.266666666666666,,2.0,3.0,2.0,3.0,,,,,2.0,2.0,5.0,4.0,,,4.0,,,2.0,,,2.0,1.0,,,,,,1.0,,1.0,1.0,0.3333333333333333,0.4,,0.4,,0.4,,0.25,1.0,1.0,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,0.6,0.6666666666666666,,,,0.5714285714285714,,1.0,1.0,1.0,2.0,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629630-1629634-1631222,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Brandon Clarke, Jake LaRavia","Kennard, Jackson Jr., Morant, Clarke, LaRavia",1628379-1628991-1629630-1629634-1631222,MEM,64.0,1,1.0,2.0,3.0,3.0,3.0,3.0,,6.0,,,,,,,,,3.0,,,1.0,7.0,5.0,,3.0,,,,,,1.0,,2.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,7.0,3.0,,,,1.0,1.1666666666666667,,,,,,,,,,,135.0,5.333333333333333,16.0,5.333333333333333,15.333333333333334,,,,,,,,,,,1.0,0.5660333333333333,,0.5660333333333333,0.3333333333333333,,2.6,,1.0,3.0,3.0,,,3.0,3.0,,,3.0,,,,3.0,7.0,2.0,4.0,,1.0,,,,,,,,1.0,1.0,,7.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,1.1666666666666667,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,1.0,,,,1.0,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629630-1629634-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Brandon Clarke, Jaylen Wells","Kennard, Jackson Jr., Morant, Clarke, Wells",1628379-1628991-1629630-1629634-1642377,MEM,136.0,2,2.0,-3.0,4.0,6.0,,,1.0,10.0,,,,,,,3.0,,2.0,1.0,3.0,,7.0,10.0,1.0,,,3.0,3.0,,1.0,3.0,,7.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,7.0,,1.0,0.3333333333333333,0.3333333333333333,0.7,0.7,0.6,,,,,,,,,,105.88235294117648,16.25,11.833333333333334,15.25,11.333333333333334,,,,,,,0.6,,,,1.0,0.61409,0.56985,,0.2,,1.6,24.566666666666666,,2.0,2.0,,,,,,,2.0,,,,,,4.0,,,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,0.4,1.0,1.0,,,,,,,,,,,0.5,,,1.0,1.0,1.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629630-1629634-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Brandon Clarke, Marcus Smart","Kennard, Jackson Jr., Morant, Clarke, Smart",1628379-1628991-1629630-1629634-203935,MEM,269.0,1,4.0,-10.0,10.0,10.0,,,,20.0,6.0,,,,,,1.0,,6.0,,1.0,2.0,8.0,18.0,,,,,1.0,1.0,,3.0,,6.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,,,,,8.0,,,,,0.42857142857142855,0.5,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,,,,,,,107.06319702602231,13.0,13.9,13.0,13.5,0.8571428571428571,,,,,,0.14285714285714285,,,,0.14285714285714285,0.46607857142857145,,,0.125,,9.450000000000001,26.4,,,,,,,,3.0,,3.0,,,,,,6.0,,,3.0,3.0,,,,,1.0,,,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,0.5,0.6,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629630-1629723-1641744,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, John Konchar, Zach Edey","Kennard, Jackson Jr., Morant, Konchar, Edey",1628379-1628991-1629630-1629723-1641744,MEM,224.0,1,4.0,2.0,8.0,9.0,,,1.0,17.0,2.0,,1.0,2.0,,,1.0,,4.0,2.0,3.0,,12.0,10.0,,,,6.0,1.0,,2.0,3.0,1.0,8.0,1.0,4.0,4.0,1.0,5.0,,,,,2.0,,1.0,,,,,,,10.0,,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.42857142857142855,,,,1.0,1.0,1.0,0.5,1.0,1.0,109.28571428571428,10.875,15.222222222222221,10.875,15.222222222222221,0.2857142857142857,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.7142857142857143,0.5398785714285714,0.6335,,,,3.9,23.266666666666666,,2.0,2.0,1.0,1.0,,,1.0,,3.0,1.0,1.0,2.0,,,2.0,4.0,2.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.5,0.75,1.0,,1.0,,1.0,,,,,,,0.2857142857142857,1.0,1.0,0.5,0.5,1.0,,,,1.0,1.0,,,,0.16666666666666666,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629630-1630217-1630583,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Desmond Bane, Santi Aldama","Kennard, Jackson Jr., Morant, Bane, Aldama",1628379-1628991-1629630-1630217-1630583,MEM,27.0,3,,-1.0,2.0,,1.0,,1.0,2.0,,,,,,,2.0,1.0,2.0,,2.0,1.0,3.0,4.0,,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,3.0,,,,,0.25,0.3,0.5,,,,,,,1.0,,,106.66666666666666,7.0,,6.0,,,,,,,,0.5,,,0.5,1.0,0.396575,,0.408725,,,2.25,30.1,0.5,1.0,2.0,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,3.0,,2.0,,,,,1.0,,,,,,,,2.0,,,0.5,,1.0,,0.5,,0.5,,1.0,1.0,,,0.5,0.5,0.5,,,,,,,1.0,,0.5,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629630-1630217-1641744,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Desmond Bane, Zach Edey","Kennard, Jackson Jr., Morant, Bane, Edey",1628379-1628991-1629630-1630217-1641744,MEM,208.0,3,3.0,4.0,9.0,7.0,1.0,6.0,1.0,16.0,1.0,,,2.0,,,2.0,,5.0,2.0,4.0,,10.0,6.0,,,,6.0,2.0,,2.0,4.0,,10.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,,,1.0,1.0,4.0,,,,,,,8.0,1.0,1.0,0.5,0.5,0.5555555555555556,0.5555555555555556,0.4444444444444444,,,,0.6666666666666666,1.0,1.0,0.4,1.0,1.0,110.76923076923076,10.555555555555555,16.142857142857142,9.88888888888889,16.142857142857142,0.1111111111111111,,0.2222222222222222,,,,0.2222222222222222,,,,0.8888888888888888,0.5509444444444445,0.6011,,,,3.04,25.6,0.1111111111111111,2.0,4.0,1.0,2.0,,,,,2.0,1.0,2.0,2.0,,,4.0,,,2.0,,,,1.0,,,,,,,,1.0,1.0,0.4,0.5,,0.5,,0.5,,1.0,,,1.0,,0.4444444444444444,0.5,0.5,,,,,,,1.0,0.5,,,,0.2,,2.0,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1628991-1629630-1630583-1630590,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Santi Aldama, Scotty Pippen Jr.","Kennard, Jackson Jr., Morant, Aldama, Pippen Jr.",1628379-1628991-1629630-1630583-1630590,MEM,110.0,2,2.0,1.0,4.0,3.0,2.0,3.0,1.0,7.0,,,,,,,1.0,,2.0,,1.0,2.0,6.0,5.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,,,4.0,2.0,,,,0.6666666666666666,0.75,0.3333333333333333,,,,,,,,,,91.63636363636364,12.5,20.0,12.25,20.0,,,,,,,0.3333333333333333,,,,1.0,0.6083500000000001,0.4932,0.4932,,,0.4,24.0,0.5,2.0,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,1.0,4.0,,4.0,2.0,,,,,,,,,,,,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
