EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,ShortMidRangeFGA,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,HeaveAttempts,Fg2aBlocked,ThreePtAssists,Arc3Assists,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,FTDefRebounds,BlockedAtRim,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGA,Corner3Assists,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,OffLongMidRangeReboundPct,Travels,Fg3aBlocked,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Corner3PctBlocked,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1627751-1628449-1628971-1629628-1642347,1610612761,"Jakob Poeltl, Chris Boucher, Bruce Brown, RJ Barrett, Jamal Shead","Poeltl, Boucher, Brown, Barrett, Shead",1627751-1628449-1628971-1629628-1642347,TOR,68.0,1,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,84.70588235294117,15.0,19.0,15.0,19.0,0.5,1.0,1.0,0.5,1.0,0.7167,0.6,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1628971-1630534-1642347,1610612761,"Jakob Poeltl, Chris Boucher, Bruce Brown, Ochai Agbaji, Jamal Shead","Poeltl, Boucher, Brown, Agbaji, Shead",1627751-1628449-1628971-1630534-1642347,TOR,136.0,1,2.0,-4.0,3.0,2.0,5.0,,,2.0,1.0,1.0,4.0,2.0,,,,2.0,2.0,1.0,0.2,0.2,0.8,,,,52.94117647058824,30.0,23.0,24.0,22.0,,,,0.4,0.8,0.51691,16.5,25.075,1.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1629628-1630193-1630534,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Immanuel Quickley, Ochai Agbaji","Pöltl, Boucher, Barrett, Quickley, Agbaji",1627751-1628449-1629628-1630193-1630534,TOR,92.0,1,2.0,-2.0,3.0,3.0,6.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,0.5,,1.0,,93.91304347826086,10.666666666666666,20.0,10.666666666666666,20.0,,,,,0.5,0.5211,8.9,24.3,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1629628-1630193-1642347,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Immanuel Quickley, Jamal Shead","Pöltl, Boucher, Barrett, Quickley, Shead",1627751-1628449-1629628-1630193-1642347,TOR,130.0,1,2.0,4.0,4.0,4.0,8.0,3.0,5.0,,3.0,6.0,,6.0,4.0,1.0,2.0,4.0,4.0,0.5,0.5,0.5,,1.0,1.0,1.0,88.61538461538463,17.25,15.25,16.5,15.25,0.8333333333333334,0.6,0.6,,0.8333333333333334,0.5640666666666666,2.716666666666667,,1.0,,,,,,2.0,,2.0,,1.0,1.0,,2.0,,2.0,,0.3333333333333333,0.5,,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,0.16666666666666666,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.5,0.5,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6315,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1629628-1630193-1642419,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Immanuel Quickley, Jamison Battle","Pöltl, Boucher, Barrett, Quickley, Battle",1627751-1628449-1629628-1630193-1642419,TOR,110.0,1,2.0,1.0,4.0,5.0,9.0,,,1.0,1.0,1.0,3.0,5.0,,,3.0,3.0,5.0,1.0,0.625,0.625,0.75,,0.75,,117.81818181818183,9.25,14.6,9.25,14.4,,,,0.25,0.75,0.5328375,5.8,24.3,,,,,2.0,,4.0,,2.0,2.0,1.0,1.0,,2.0,,,,1.0,1.0,,,,,,,,,0.5,,,1.0,3.0,,,,,,,,,,,0.75,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1629628-1630534-1630558,1610612761,"Jakob Poeltl, Chris Boucher, RJ Barrett, Ochai Agbaji, Davion Mitchell","Poeltl, Boucher, Barrett, Agbaji, Mitchell",1627751-1628449-1629628-1630534-1630558,TOR,802.0,10,13.0,-1.0,27.0,28.0,55.0,4.0,8.0,1.0,6.0,13.0,8.0,27.0,6.0,5.0,9.0,11.0,27.0,0.46153846153846156,0.42857142857142855,0.4807692307692308,0.38095238095238093,0.625,0.6428571428571429,0.8,98.75311720698254,15.0,14.178571428571429,14.666666666666666,13.107142857142858,0.38095238095238093,0.5,0.5714285714285714,0.047619047619047616,0.7619047619047619,0.5339349999999999,4.584615384615384,29.125,2.0,,1.0,,7.0,1.0,28.0,1.0,6.0,6.0,3.0,4.0,,9.0,1.0,2.0,10.0,0.5,0.5,0.2,0.08333333333333333,0.25,,0.047619047619047616,,,,0.3333333333333333,,1.0,4.0,4.0,1.0,1.0,4.0,6.0,,,,,,0.25,0.6666666666666666,0.75,,0.19047619047619047,,,,,,,2.0,,,,,,,,,0.5,,,,,2.0,2.0,2.0,3.0,2.0,1.0,0.25,0.2857142857142857,0.5,0.5,0.5,0.5,0.2857142857142857,0.2857142857142857,0.3333333333333333,4.0,14.0,1.0,3.0,9.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,12.0,2.0,5.0,4.0,4.0,0.5,0.3333333333333333,0.5,0.5,0.07692307692307693,0.125,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,0.45915,0.19230769230769232,0.2777777777777778,0.14814814814814814,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1629628-1630534-1641711,1610612761,"Jakob Poeltl, Chris Boucher, RJ Barrett, Ochai Agbaji, Gradey Dick","Poeltl, Boucher, Barrett, Agbaji, Dick",1627751-1628449-1629628-1630534-1641711,TOR,339.0,4,6.0,5.0,13.0,16.0,29.0,3.0,6.0,,7.0,14.0,1.0,16.0,10.0,4.0,8.0,12.0,12.0,0.5,0.4666666666666667,0.5,0.06666666666666667,0.8,0.875,0.6666666666666666,123.18584070796459,13.76923076923077,10.0,12.307692307692308,9.0625,0.4,0.5,1.0,,0.4666666666666667,0.5210866666666667,6.6642857142857155,25.7,3.0,2.0,2.0,,1.0,,11.0,,4.0,1.0,2.0,2.0,1.0,4.0,,4.0,3.0,0.2857142857142857,0.4,,0.5,,,0.13333333333333333,1.0,1.0,0.5,0.06666666666666667,,,6.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.4,2.0,3.0,2.0,3.0,4.0,4.0,,4.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.3333333333333333,,,1.0,0.6666666666666666,0.6028,0.25,2.0,,,,,1.0,,,1.0,0.3333333333333333,0.4,0.5,,,,8.0,,,1.0,2.0,,1.0,,10.0,,,4.0,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,10.0,8.0,,,0.5555555555555556,0.5555555555555556,0.2857142857142857,0.5,,1.0,,0.1111111111111111,,0.49085555555555554,0.0625,0.06666666666666667,0.625,0.6153846153846154,2.0,2.0,5.0,8.0,1.0,1.0,0.625,0.16666666666666666,1.0,0.75,1.0,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1629628-1630534-1642266,1610612761,"Jakob Poeltl, Chris Boucher, RJ Barrett, Ochai Agbaji, Ja'Kobe Walter","Poeltl, Boucher, Barrett, Agbaji, Walter",1627751-1628449-1629628-1630534-1642266,TOR,198.0,2,3.0,-11.0,8.0,8.0,16.0,,1.0,1.0,,5.0,2.0,4.0,,1.0,2.0,2.0,4.0,,0.21428571428571427,0.25,0.2857142857142857,1.0,0.6666666666666666,,116.36363636363637,15.375,9.375,15.375,8.75,0.14285714285714285,,,0.14285714285714285,0.42857142857142855,0.49882857142857145,4.6,24.85,,,,,1.0,,15.0,,,1.0,,1.0,,3.0,,,1.0,,,,,,,,,,,0.14285714285714285,,,4.0,1.0,,,,1.0,,,,,,,0.5,1.0,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.5,0.5,,,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,3.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,2.0,,1.0,3.0,2.0,1.0,1.0,0.75,0.75,0.2,1.0,,1.0,1.0,0.5,1.0,0.431575,0.125,0.16666666666666666,0.75,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1629628-1630558-1641711,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Davion Mitchell, Gradey Dick","Pöltl, Boucher, Barrett, Mitchell, Dick",1627751-1628449-1629628-1630558-1641711,TOR,295.0,4,5.0,-10.0,9.0,13.0,22.0,3.0,3.0,,4.0,5.0,2.0,8.0,,1.0,5.0,5.0,8.0,0.8,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.3333333333333333,0.625,0.3333333333333333,107.38983050847457,12.666666666666666,13.923076923076923,12.666666666666666,12.307692307692308,0.42857142857142855,1.0,1.0,,0.7142857142857143,0.5709642857142857,6.3,24.9,,,1.0,,2.0,,18.0,,8.0,2.0,4.0,4.0,,8.0,,,4.0,1.0,1.0,,,,,0.14285714285714285,,,,0.2857142857142857,,,1.0,4.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,0.5,0.8,1.0,1.0,0.14285714285714285,,,,,,,3.0,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,7.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1629628-1630558-1642266,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Davion Mitchell, Ja'Kobe Walter","Pöltl, Boucher, Barrett, Mitchell, Walter",1627751-1628449-1629628-1630558-1642266,TOR,173.0,2,3.0,2.0,6.0,5.0,11.0,2.0,2.0,,3.0,4.0,2.0,8.0,6.0,,2.0,2.0,8.0,0.75,0.5,0.6666666666666666,0.3333333333333333,,0.5,,91.5606936416185,14.166666666666666,17.6,14.166666666666666,13.8,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.544975,4.6,26.2,,,,,2.0,,6.0,,,2.0,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,2.0,2.0,,,,2.0,,1.0,1.0,1.0,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,3.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,3.0,1.0,2.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
