EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyFG2M,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,Offensive Fouls,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LostBallSteals,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffCorner3ReboundPct,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,HeaveAttempts,FTOffRebounds,Transition Take Fouls Drawn,NonShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,Travels,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedCorner3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,3SecondViolations,DefensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1628371-1628976-1630175-1630243-203914,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Trevelin Queen, Gary Harris","Isaac, Carter Jr., Anthony, Queen, Harris",1628371-1628976-1630175-1630243-203914,ORL,89.0,1,1.0,-7.0,3.0,4.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,9.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,113.25842696629213,17.0,9.5,17.0,9.5,1.0,0.5,0.5,1.0,1.0,1.0,0.6084,0.623,1.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630175-1630591-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Jalen Suggs, Tristan da Silva","Isaac, Carter Jr., Anthony, Suggs, da Silva",1628371-1628976-1630175-1630591-1641783,ORL,111.0,1,2.0,2.0,3.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,,1.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,,1.0,,,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,0.5,0.6666666666666666,1.0,64.86486486486486,22.0,22.5,20.666666666666668,22.5,0.5,0.5,0.5,1.0,1.0,0.75,0.556525,,1.0,7.466666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.5,0.25,0.25,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630175-1641710-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Anthony Black, Tristan da Silva","Isaac, Carter Jr., Anthony, Black, da Silva",1628371-1628976-1630175-1641710-1641783,ORL,314.0,3,5.0,-10.0,11.0,11.0,2.0,22.0,,2.0,,1.0,,6.0,7.0,17.0,,1.0,1.0,,,2.0,3.0,6.0,1.0,1.0,,3.0,1.0,2.0,,,0.3333333333333333,,0.35,0.25,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,100.89171974522293,15.727272727272727,12.818181818181818,15.363636363636363,12.545454545454545,0.2222222222222222,,,1.0,,0.5555555555555556,0.49264444444444444,,0.14285714285714285,8.983333333333333,,2.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,,0.3333333333333333,0.5,1.0,1.0,0.75,1.0,,1.0,,0.2222222222222222,25.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.25,0.5,1.0,0.4444444444444444,0.1111111111111111,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5693,0.1,0.14285714285714285,0.14285714285714285,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630175-1641710-203484,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Anthony Black, Kentavious Caldwell-Pope","Isaac, Carter Jr., Anthony, Black, Caldwell-Pope",1628371-1628976-1630175-1641710-203484,ORL,613.0,3,10.0,5.0,21.0,21.0,3.0,42.0,2.0,5.0,,2.0,5.0,9.0,23.0,18.0,,2.0,2.0,4.0,,2.0,3.0,12.0,2.0,1.0,1.0,4.0,1.0,6.0,0.5555555555555556,,0.43333333333333335,,0.575,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,98.66231647634584,14.952380952380953,14.238095238095237,14.0,14.238095238095237,0.3333333333333333,0.4,0.4,1.0,,0.7333333333333333,0.5297633333333333,0.5452,0.08695652173913043,6.933333333333334,2.0,4.0,6.0,4.0,1.0,3.0,5.0,9.0,,11.0,2.0,0.4,1.0,1.0,0.2,1.0,0.25,1.0,1.0,0.13333333333333333,0.26666666666666666,25.21666666666667,6.0,3.0,2.0,2.0,1.0,2.0,,1.0,1.0,10.0,2.0,3.0,1.0,2.0,2.0,3.0,,1.0,4.0,,1.0,9.0,1.0,2.0,10.0,5.0,2.0,1.0,2.0,2.0,21.0,2.0,6.0,,1.0,0.16666666666666666,0.16666666666666666,0.2,,1.0,1.0,0.13333333333333333,0.13333333333333333,0.5,0.5,1.0,,,,0.5,0.25,,0.501025,0.25,0.35714285714285715,0.08695652173913043,0.2857142857142857,2.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.6,0.6,1.0,1.0,1.0,1.0,0.1111111111111111,0.5,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630175-1641724-202709,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Jett Howard, Cory Joseph","Isaac, Carter Jr., Anthony, Howard, Joseph",1628371-1628976-1630175-1641724-202709,ORL,270.0,1,4.0,1.0,10.0,10.0,1.0,20.0,2.0,2.0,,,2.0,2.0,12.0,11.0,,,,,,,1.0,6.0,1.0,1.0,,1.0,2.0,3.0,1.0,,0.5555555555555556,,0.6,,1.0,,0.2,,106.66666666666667,15.7,11.3,15.1,11.3,0.2222222222222222,1.0,1.0,,,1.0,0.5931388888888889,,,1.1,,5.0,7.0,5.0,1.0,3.0,2.0,5.0,,2.0,,0.7777777777777778,1.0,0.75,0.2,0.8333333333333334,0.3333333333333333,,0.6666666666666666,,0.5555555555555556,24.542857142857144,1.0,4.0,1.0,,,2.0,2.0,,2.0,2.0,,1.0,,,2.0,6.0,2.0,2.0,4.0,2.0,,10.0,,,3.0,2.0,1.0,1.0,1.0,1.0,12.0,2.0,1.0,,1.0,0.2857142857142857,0.2857142857142857,1.0,,1.0,1.0,,0.2222222222222222,,,,0.4,0.4,1.0,1.0,,0.4,0.6726,0.2,0.6666666666666666,0.16666666666666666,0.1,,,4.0,2.0,2.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630175-1641783-202709,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Tristan da Silva, Cory Joseph","Isaac, Carter Jr., Anthony, da Silva, Joseph",1628371-1628976-1630175-1641783-202709,ORL,26.0,1,,2.0,1.0,1.0,,2.0,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,110.76923076923076,17.0,9.0,17.0,9.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630175-202709-203484,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Cory Joseph, Kentavious Caldwell-Pope","Isaac, Carter Jr., Anthony, Joseph, Caldwell-Pope",1628371-1628976-1630175-202709-203484,ORL,21.0,1,,-2.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630175-202709-203914,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Cory Joseph, Gary Harris","Isaac, Carter Jr., Anthony, Joseph, Harris",1628371-1628976-1630175-202709-203914,ORL,311.0,1,5.0,-3.0,11.0,10.0,2.0,21.0,1.0,1.0,,,2.0,5.0,7.0,10.0,,,1.0,2.0,,1.0,2.0,5.0,,,,1.0,,1.0,0.4,,0.2,,0.2916666666666667,0.5,,0.3333333333333333,0.25,,97.2347266881029,17.90909090909091,11.4,17.0,11.4,0.1,1.0,1.0,,,0.6,0.5072,,0.14285714285714285,10.459999999999999,1.0,4.0,5.0,4.0,1.0,,3.0,3.0,1.0,3.0,1.0,0.5,1.0,,0.2,1.0,0.25,1.0,,0.1,0.4,25.5,2.0,,1.0,3.0,,1.0,,,,3.0,1.0,1.0,,,2.0,,,,1.0,,,2.0,,1.0,4.0,2.0,1.0,,1.0,1.0,6.0,2.0,2.0,,,,,1.0,0.5,,1.0,0.3,0.1,,,,,,,1.0,,,0.5709,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.18181818181818182,1.0,,2.0,1.0,1.0,,,,1.0,2.0,2.0,,1.0,,1.0,0.5,0.5,,,1.0,,0.125,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630243-1630591-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Jalen Suggs, Tristan da Silva","Isaac, Carter Jr., Queen, Suggs, da Silva",1628371-1628976-1630243-1630591-1641783,ORL,38.0,1,1.0,,1.0,1.0,,2.0,,,,,1.0,1.0,2.0,2.0,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,75.78947368421053,20.0,18.0,20.0,18.0,,,,,,,0.4357,,,15.2,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630243-1641710-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Anthony Black, Tristan da Silva","Isaac, Carter Jr., Queen, Black, da Silva",1628371-1628976-1630243-1641710-1641783,ORL,134.0,1,2.0,3.0,4.0,4.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,3.0,2.0,2.0,,1.0,5.0,,,,1.0,,,0.5,1.0,0.2,1.0,0.3,1.5,,,0.3333333333333333,,85.97014925373134,17.25,16.25,17.0,16.25,0.4,0.5,1.0,1.0,1.0,1.0,0.58009,,1.0,1.95,,3.0,3.0,3.0,1.0,1.0,3.0,4.0,,1.0,,0.6,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,0.6,26.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
