EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Corner3Assists,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceFG3A,LostBallSteals,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,Offensive Fouls Drawn,PenaltyFg2Pct,DefShortMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,OffCorner3ReboundPct,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,SelfORebPct,HeaveAttempts,PenaltyTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Travels,DefensiveGoaltends,BlockedLongMidRange,3SecondViolations,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Transition Take Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1626158-1629673-1630264-1641731-1642267,1610612764,"Richaun Holmes, Jordan Poole, Anthony Gill, Bilal Coulibaly, Carlton Carrington","Holmes, Poole, Gill, Coulibaly, Carrington",1626158-1629673-1630264-1641731-1642267,WAS,61.0,1,1.0,2.0,3.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,118.03278688524591,13.0,11.0,13.0,11.0,0.5,1.0,1.0,1.0,0.5,0.5,0.49435,0.3333333333333333,0.5,11.0,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1626158-1630215-1630264-1631098-1642267,1610612764,"Richaun Holmes, Jared Butler, Anthony Gill, Johnny Davis, Carlton Carrington","Holmes, Butler, Gill, Davis, Carrington",1626158-1630215-1630264-1631098-1642267,WAS,115.0,1,2.0,,5.0,3.0,,8.0,,,3.0,,2.0,3.0,,3.0,3.0,,3.0,,1.0,,3.0,,,,,,3.0,,,,0.3,0.3,0.6,100.17391304347825,16.0,11.666666666666666,16.0,11.666666666666666,,,,,0.6,1.0,0.51302,,,3.25,24.900000000000002,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3238,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1626158-1630215-1630264-1641731-1642267,1610612764,"Richaun Holmes, Jared Butler, Anthony Gill, Bilal Coulibaly, Carlton Carrington","Holmes, Butler, Gill, Coulibaly, Carrington",1626158-1630215-1630264-1641731-1642267,WAS,16.0,1,,3.0,1.0,,,1.0,,,,,,1.0,,3.0,,,,,1.0,,3.0,,,,,,3.0,,,,1.5,1.5,1.0,90.0,16.0,,16.0,,,,,,,1.0,0.6174,,,,23.6,1.0,,,,1.0,,3.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.6174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1629673-1630551-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Justin Champagnie, Alexandre Sarr","Brogdon, Kuzma, Poole, Champagnie, Sarr",1627763-1628398-1629673-1630551-1642259,WAS,285.0,2,5.0,-7.0,11.0,11.0,6.0,22.0,,1.0,5.0,4.0,5.0,5.0,,11.0,18.0,6.0,5.0,3.0,4.0,,9.0,,,1.0,,,9.0,0.75,0.75,0.8,0.55,0.55,0.5,111.15789473684211,16.363636363636363,9.545454545454545,15.727272727272727,9.0,0.1,,,,0.5,0.8,0.543085,,,6.5,25.5,,3.0,,1.0,1.0,,3.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,0.2,0.2,,,,0.5,,0.3,0.2,0.2,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,0.5,0.25,0.2,0.25,0.5,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1629673-1630557-1641731,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly","Brogdon, Kuzma, Poole, Kispert, Coulibaly",1627763-1628398-1629673-1630557-1641731,WAS,14.0,1,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,205.71428571428572,8.0,6.0,8.0,6.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1629673-1630557-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr","Brogdon, Kuzma, Poole, Kispert, Sarr",1627763-1628398-1629673-1630557-1642259,WAS,78.0,1,1.0,-2.0,3.0,2.0,,5.0,,1.0,2.0,,1.0,3.0,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,0.75,92.3076923076923,15.333333333333334,16.0,10.333333333333334,15.5,0.25,,,,0.5,0.75,0.50235,,,6.3,25.333333333333332,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,2.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,0.3333333333333333,0.25,0.5,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.3651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1629673-1630557-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Corey Kispert, Jonas Valančiūnas","Brogdon, Kuzma, Poole, Kispert, Valančiūnas",1627763-1628398-1629673-1630557-202685,WAS,175.0,2,3.0,-3.0,7.0,6.0,2.0,13.0,,1.0,3.0,2.0,3.0,4.0,,4.0,7.0,2.0,3.0,1.0,1.0,,2.0,,,1.0,,,4.0,0.5,0.5,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5714285714285714,106.97142857142858,15.571428571428571,11.0,15.571428571428571,11.0,0.14285714285714285,,,,0.42857142857142855,0.8571428571428571,0.5520714285714285,,,4.966666666666667,26.15,5.0,2.0,2.0,,,2.0,,,,,,1.0,1.0,1.0,5.0,,,,,,1.0,1.0,,0.2857142857142857,,,,0.4,,0.5754900000000001,0.7142857142857143,,1.0,,1.0,,3.0,4.0,,4.0,,0.4,0.4,0.14285714285714285,,,,0.2,,1.0,,2.0,,,,,,,,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1629673-1641731-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr","Brogdon, Kuzma, Poole, Coulibaly, Sarr",1627763-1628398-1629673-1641731-1642259,WAS,1522.0,3,25.0,18.0,54.0,49.0,11.0,103.0,7.0,13.0,17.0,21.0,31.0,20.0,4.0,61.0,43.0,18.0,17.0,9.0,13.0,5.0,30.0,6.0,3.0,7.0,7.0,3.0,56.0,0.42857142857142855,0.45,0.6774193548387096,0.5588235294117647,0.5648148148148148,0.39215686274509803,97.45072273324573,15.11111111111111,14.408163265306122,14.648148148148149,14.285714285714286,0.2549019607843137,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.3333333333333333,0.6470588235294118,0.5270941176470588,0.05660377358490566,0.09090909090909091,6.699999999999999,26.169999999999998,3.0,13.0,1.0,5.0,5.0,1.0,12.0,5.0,2.0,4.0,4.0,14.0,21.0,28.0,2.0,0.8,0.25,0.25,0.06451612903225806,0.07692307692307693,0.8235294117647058,0.8333333333333334,0.7142857142857143,0.2549019607843137,0.29411764705882354,0.29411764705882354,0.8,0.3333333333333333,0.29411764705882354,0.47398333333333337,0.05555555555555555,,3.0,,1.0,1.0,2.0,6.0,,5.0,0.5,0.8333333333333334,0.75,0.058823529411764705,,,,0.3333333333333333,,0.09836065573770492,7.0,10.0,1.0,1.0,4.0,5.0,2.0,3.0,5.0,24.0,2.0,4.0,6.0,7.0,3.0,2.0,1.0,8.0,1.0,10.0,2.0,0.6666666666666666,0.5,0.5,0.375,0.8571428571428571,0.26666666666666666,0.28,0.3333333333333333,0.75,0.7692307692307693,0.8333333333333334,0.2,0.09803921568627451,0.8,0.8,0.25,1.0,,0.08196721311475409,,1.0,3.0,,0.4580625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,5.0,4.0,0.07692307692307693,1.0,0.3,0.5,0.6666666666666666,1.0,0.8,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1629673-1641731-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Jonas Valančiūnas","Brogdon, Kuzma, Poole, Coulibaly, Valančiūnas",1627763-1628398-1629673-1641731-202685,WAS,198.0,2,3.0,1.0,8.0,7.0,,15.0,1.0,3.0,2.0,2.0,5.0,3.0,,4.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,2.0,0.5,0.5,0.4,0.25,0.25,0.375,109.0909090909091,10.75,16.0,9.5,13.571428571428571,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.625,0.55909375,,,5.38,25.2,,2.0,,,,,,,,,,4.0,5.0,7.0,,,,,,,0.8,0.8333333333333334,,0.25,,,,,,,,,1.0,,,,,,,,,,,0.125,,,,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,2.0,1.0,2.0,2.0,2.0,,2.0,1.0,1.0,,1.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.5,0.5,,,,,0.5,1.0,,0.5,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1629673-1642259-1642267,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Alexandre Sarr, Carlton Carrington","Brogdon, Kuzma, Poole, Sarr, Carrington",1627763-1628398-1629673-1642259-1642267,WAS,598.0,1,10.0,14.0,20.0,20.0,,40.0,1.0,2.0,6.0,10.0,15.0,7.0,2.0,34.0,20.0,10.0,6.0,5.0,9.0,1.0,22.0,,,5.0,2.0,1.0,30.0,0.5,0.625,0.6666666666666666,0.7272727272727273,0.7391304347826086,0.3181818181818182,96.3210702341137,15.75,14.15,15.5,13.05,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.8636363636363636,0.6096159090909091,0.043478260869565216,0.0625,3.493333333333333,25.042857142857144,,12.0,,4.0,4.0,,12.0,4.0,,4.0,4.0,6.0,11.0,14.0,,1.0,0.5714285714285714,0.5714285714285714,,,0.75,0.7333333333333333,0.6,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,1.0,,,,,,,,,,,0.045454545454545456,,,,,,,3.0,8.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,10.0,4.0,1.0,5.0,3.0,,,,,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,,0.7142857142857143,0.3333333333333333,0.375,0.5,0.75,0.6666666666666666,0.6666666666666666,0.5,0.045454545454545456,1.0,1.0,0.6666666666666666,1.0,,0.11764705882352941,,1.0,,,0.61,,,,,,1.0,,,1.0,,,,,4.0,,2.0,,,,,,,,,,,,,,,,,0.4,,,0.6666666666666666,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
