EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyPointsPct,PenaltyOffPossPct,DefPoss,PenaltyDefPoss,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Steals,BadPassSteals,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,LostBallSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,Blocked3s,BlockedArc3,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,PtsUnassisted3s,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Travels,BlockedAtRim,Technical Free Throw Trips,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3SecondViolations,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1627832-1628415-1628988-1630224-1630578,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jalen Green, Alperen Sengun","VanVleet, Brooks, Holiday, Green, Sengun",1627832-1628415-1628988-1630224-1630578,HOU,5.0,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,576.0,2.5,2.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1630224-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jalen Green, Amen Thompson","VanVleet, Brooks, Holiday, Green, Thompson",1627832-1628415-1628988-1630224-1641708,HOU,4.0,1,,,,1.0,,,,,,,,,,,,360.0,,,,,1.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1630256-1630578,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jae'Sean Tate, Alperen Sengun","VanVleet, Brooks, Holiday, Tate, Sengun",1627832-1628415-1628988-1630256-1630578,HOU,99.0,1,4.0,3.0,3.0,7.0,,4.0,,4.0,1.0,2.0,1.0,4.0,3.0,0.4,0.4,101.81818181818183,14.666666666666666,14.333333333333334,1.0,1.0,4.0,4.0,13.75,13.75,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,4.0,4.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,4.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.6666666666666666,0.75,0.5,0.5,1.0,0.5,1.0,0.5,0.75,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.75,0.472,0.6184,0.472,7.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1630256-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jae'Sean Tate, Amen Thompson","VanVleet, Brooks, Holiday, Tate, Thompson",1627832-1628415-1628988-1630256-1641708,HOU,4.0,3,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,720.0,,,1.0,1.0,1.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1630578-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Alperen Sengun, Jabari Smith Jr.","VanVleet, Brooks, Holiday, Sengun, Smith Jr.",1627832-1628415-1628988-1630578-1631095,HOU,263.0,1,1.0,10.0,9.0,19.0,2.0,8.0,2.0,8.0,2.0,2.0,1.0,4.0,9.0,0.3076923076923077,0.36363636363636365,104.03041825095056,15.0,13.6,1.0,0.9,9.0,,12.555555555555555,12.555555555555555,4.0,3.0,2.0,4.0,1.0,2.0,4.0,,1.0,3.0,9.0,2.0,3.0,8.0,4.0,2.0,2.0,3.0,5.0,3.0,8.0,,1.0,8.0,1.0,0.3333333333333333,0.375,0.25,0.3,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,0.3333333333333333,0.5,1.0,0.08333333333333333,,,0.5,0.4,0.5,0.5833333333333334,0.5111708333333334,0.5477,0.51292,5.944444444444445,1.0,,1.0,1.0,4.0,3.0,2.0,3.0,7.0,1.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.25,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,1.0,0.25,1.0,0.2,0.5,25.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1630578-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Alperen Sengun, Amen Thompson","VanVleet, Brooks, Holiday, Sengun, Thompson",1627832-1628415-1628988-1630578-1641708,HOU,81.0,2,-1.0,2.0,,5.0,,2.0,,,1.0,,,2.0,,0.2,,88.88888888888889,30.0,23.0,,,3.0,3.0,7.0,7.0,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,2.0,1.0,1.0,,1.0,3.0,4.0,,1.0,,,0.5,,0.2,,,1.0,1.0,1.0,0.75,,,,1.0,,,,,0.2,1.0,1.0,,,,0.6,0.50561,0.5412,,11.75,,,,,1.0,2.0,,3.0,3.0,,,,,,,2.0,,,,,,2.0,,,2.0,,,,,,0.6,,,0.6666666666666666,1.0,0.5,,0.2,,,,0.4,,,,25.366666666666664,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.2,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1630578-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Alperen Sengun, Cam Whitmore","VanVleet, Brooks, Holiday, Sengun, Whitmore",1627832-1628415-1628988-1630578-1641715,HOU,91.0,1,-1.0,2.0,,5.0,2.0,4.0,,,3.0,3.0,,4.0,,1.0,,79.12087912087912,29.0,29.0,,,3.0,,11.0,11.0,2.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,,0.5,,1.0,,,1.0,,,,,,,0.5,1.0,1.0,,,,,,,1.0,0.520325,,,3.9,,,,,,1.0,,1.0,5.0,,,,,2.0,,1.0,,1.0,1.0,,2.0,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,0.5,,,,26.5,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Holiday, Smith Jr., Eason",1627832-1628415-1628988-1631095-1631106,HOU,159.0,1,1.0,5.0,,10.0,,6.0,,,,,,6.0,,0.6,,90.56603773584906,20.8,20.8,,,5.0,,11.0,11.0,3.0,,,2.0,,,,,1.0,,3.0,,,,,,1.0,1.0,2.0,,2.0,,,,,,,0.6,,1.0,,1.0,1.0,,,,1.0,,,0.4,,,0.2,,,,,,0.8,0.46943999999999997,,,7.3,,,,,,2.0,,2.0,5.0,,,,,,,2.0,,,2.0,,6.0,,,2.0,3.0,,,,,,0.4,,,,,,,,,,,0.4,,,,25.4,,,,,,,,,,,,,,1.0,,,,2.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Holiday, Smith Jr., Thompson",1627832-1628415-1628988-1631095-1641708,HOU,79.0,3,,4.0,2.0,9.0,2.0,2.0,,,1.0,2.0,,2.0,2.0,1.0,,164.0506329113924,2.75,2.75,,0.5,5.0,4.0,13.6,13.2,1.0,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,,,,,0.6666666666666666,,1.0,0.75,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Tari Eason, Amen Thompson","VanVleet, Brooks, Holiday, Eason, Thompson",1627832-1628415-1628988-1631106-1641708,HOU,357.0,1,,13.0,3.0,25.0,4.0,12.0,,3.0,2.0,4.0,,12.0,3.0,0.46153846153846156,0.5,100.84033613445378,14.076923076923077,14.076923076923077,0.25,0.23076923076923078,12.0,12.0,14.5,14.5,6.0,,1.0,2.0,,,,,1.0,1.0,5.0,,,2.0,,,3.0,2.0,5.0,,5.0,,,3.0,,0.2,,0.36363636363636365,0.5,1.0,,1.0,1.0,,,,1.0,,,0.18181818181818182,0.5,0.5,0.09090909090909091,,,,,,0.7272727272727273,0.5111,,0.3842666666666667,9.1,1.0,1.0,,,2.0,4.0,1.0,6.0,12.0,,,,1.0,2.0,,4.0,2.0,1.0,3.0,,8.0,,,1.0,3.0,1.0,1.0,,,,0.5454545454545454,0.4,,,,,1.0,0.18181818181818182,,,,0.36363636363636365,,0.3333333333333333,,25.03333333333333,2.0,,,,1.0,2.0,,0.18181818181818182,,,1.0,,2.0,1.0,1.0,0.15384615384615385,0.2857142857142857,1.0,2.0,6.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.25,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
