EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGA,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,Travels,Loose Ball Fouls,Offensive Fouls,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGA,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls Drawn,Transition Take Fouls,team_id,year,season,team_vs
1626157-1626166-1628384-1628404-1628969,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges","Towns, Payne, Anunoby, Hart, Bridges",1626157-1626166-1628384-1628404-1628969,NYK,1563.0,2,26.0,2.0,53.0,52.0,12.0,6.0,5.0,105.0,13.0,20.0,2.0,3.0,5.0,5.0,4.0,9.0,1.0,3.0,2.0,1.0,7.0,15.0,1.0,4.0,18.0,32.0,7.0,17.0,11.0,68.0,66.0,2.0,3.0,1.0,1.0,5.0,6.0,8.0,1.0,4.0,3.0,18.0,20.0,16.0,21.0,15.0,7.0,2.0,10.0,7.0,17.0,7.0,7.0,2.0,1.0,41.0,1.0,4.0,8.0,10.0,1.0,19.0,5.0,24.0,4.0,4.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,4.0,8.0,12.0,15.0,3.0,9.0,3.0,1.0,1.0,1.0,3.0,3.0,63.0,18.0,12.0,0.5555555555555556,0.5555555555555556,1.0,0.4117647058823529,0.25,0.4117647058823529,0.5625,0.6666666666666666,0.75,0.5816326530612245,0.5,0.625,0.6181818181818182,0.625,0.6923076923076923,0.3469387755102041,0.0625,0.05,0.1111111111111111,0.5,1.0,0.6666666666666666,0.3076923076923077,0.6666666666666666,0.1,0.6666666666666666,0.21739130434782608,0.42857142857142855,0.2,0.125,0.5714285714285714,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,96.73704414587331,1.0,14.245283018867925,15.538461538461538,13.566037735849056,14.807692307692308,0.40816326530612246,0.65,0.6842105263157895,0.5384615384615384,0.1836734693877551,0.4444444444444444,0.5,0.5,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.04081632653061224,0.30612244897959184,0.4666666666666667,0.4666666666666667,1.0,0.75,0.6666666666666666,0.5,0.25,0.4166666666666667,1.0,0.3333333333333333,0.25,0.7551020408163265,0.4666666666666667,0.5790979591836735,0.6172625,0.6033791666666667,0.16363636363636364,0.23684210526315788,0.07352941176470588,0.2647058823529412,5.1875,25.435294117647057,0.22641509433962265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson","Towns, Payne, Anunoby, Hart, Brunson",1626157-1626166-1628384-1628404-1628973,NYK,1442.0,7,24.0,10.0,48.0,48.0,7.0,9.0,8.0,96.0,9.0,13.0,2.0,3.0,2.0,2.0,3.0,11.0,,1.0,4.0,1.0,7.0,17.0,1.0,3.0,12.0,25.0,9.0,21.0,16.0,67.0,57.0,3.0,5.0,3.0,3.0,9.0,2.0,3.0,1.0,3.0,2.0,9.0,8.0,16.0,24.0,17.0,7.0,1.0,4.0,8.0,12.0,6.0,2.0,2.0,,32.0,4.0,6.0,7.0,3.0,2.0,12.0,10.0,22.0,7.0,3.0,1.0,,1.0,4.0,1.0,5.0,1.0,1.0,7.0,10.0,11.0,16.0,1.0,8.0,3.0,2.0,,1.0,3.0,2.0,58.0,9.0,7.0,0.3333333333333333,0.36363636363636365,0.8888888888888888,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.48,0.6,0.6666666666666666,0.5543478260869565,0.375,0.5833333333333334,0.6226415094339622,0.5,0.6428571428571429,0.45652173913043476,0.04,0.07692307692307693,,0.2,1.0,0.5,0.46153846153846156,0.6363636363636364,0.3333333333333333,0.5882352941176471,0.4,0.5,0.375,0.3,0.5,0.5,,0.5714285714285714,0.75,95.86685159500693,0.6666666666666666,14.708333333333334,15.333333333333334,13.9375,14.625,0.2826086956521739,0.6923076923076923,0.75,0.2222222222222222,0.2391304347826087,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.021739130434782608,,,,0.08695652173913043,0.3695652173913043,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.375,0.6666666666666666,0.5,0.125,0.3333333333333333,1.0,0.5,0.3333333333333333,0.7391304347826086,0.4117647058823529,0.5481163043478261,0.47356999999999994,0.5988916666666667,0.1509433962264151,0.25,0.13432835820895522,0.13432835820895522,5.52,25.16190476190476,0.14583333333333334,2.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.041666666666666664,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Landry Shamet","Towns, Payne, Anunoby, Hart, Shamet",1626157-1626166-1628384-1628404-1629013,NYK,640.0,3,11.0,1.0,21.0,22.0,,,1.0,43.0,5.0,8.0,,,,,,1.0,1.0,2.0,1.0,,3.0,5.0,,,6.0,11.0,4.0,6.0,1.0,25.0,24.0,,1.0,,,,,,,,,,6.0,6.0,6.0,5.0,3.0,1.0,3.0,2.0,5.0,1.0,3.0,,,12.0,,1.0,2.0,3.0,,5.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,3.0,,4.0,1.0,,1.0,5.0,1.0,2.0,,1.0,,,,,,,25.0,,,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.5454545454545454,,,0.7058823529411765,,,0.6944444444444444,,,0.35294117647058826,0.09090909090909091,0.125,,0.25,,1.0,0.2,0.3333333333333333,,0.5555555555555556,0.14285714285714285,,,,1.0,1.0,1.0,0.2,1.0,96.75,,15.333333333333334,14.454545454545455,14.571428571428571,13.545454545454545,0.47058823529411764,0.625,0.7142857142857143,0.6,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,,0.058823529411764705,0.29411764705882354,0.6,0.6,0.3333333333333333,,,,,,,,,0.8235294117647058,0.6,0.5732882352941177,0.3616,,0.05555555555555555,0.08333333333333333,,,5.3999999999999995,24.983333333333334,,1.0,,6.0,,1.0,,2.0,,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1630173,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Precious Achiuwa","Towns, Payne, Anunoby, Hart, Achiuwa",1626157-1626166-1628384-1628404-1630173,NYK,181.0,1,3.0,,7.0,7.0,2.0,4.0,1.0,14.0,,,,,,,,,,,1.0,,2.0,2.0,1.0,1.0,,,2.0,3.0,5.0,11.0,11.0,,,,1.0,1.0,,,1.0,1.0,,3.0,,,6.0,2.0,2.0,,,2.0,2.0,2.0,,,,6.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,1.0,1.0,,1.0,,2.0,,1.0,1.0,2.0,3.0,6.0,,3.0,,,,,,,10.0,3.0,2.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,1.0,,1.5,0.9166666666666666,0.5,1.5,1.0,,,,0.5,,0.5,,1.0,1.0,0.6666666666666666,1.0,,,,,1.0,,,1.0,111.38121546961327,,13.428571428571429,12.428571428571429,12.857142857142858,12.285714285714286,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.55265,,0.5493,0.5,1.0,0.09090909090909091,0.2727272727272727,,24.633333333333336,0.2857142857142857,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Miles McBride","Towns, Payne, Anunoby, Hart, McBride",1626157-1626166-1628384-1628404-1630540,NYK,1800.0,11,30.0,8.0,60.0,62.0,4.0,,7.0,122.0,19.0,31.0,5.0,8.0,1.0,4.0,2.0,7.0,1.0,2.0,9.0,2.0,6.0,17.0,1.0,1.0,22.0,40.0,8.0,26.0,4.0,72.0,64.0,5.0,8.0,3.0,,10.0,1.0,4.0,1.0,2.0,,5.0,24.0,20.0,24.0,17.0,6.0,4.0,12.0,8.0,20.0,6.0,11.0,1.0,,48.0,5.0,6.0,12.0,13.0,1.0,26.0,11.0,37.0,2.0,,2.0,1.0,2.0,2.0,,4.0,,,4.0,8.0,12.0,5.0,3.0,4.0,6.0,3.0,,3.0,8.0,4.0,62.0,5.0,4.0,0.5454545454545454,0.6,1.0,0.3076923076923077,0.5,0.3076923076923077,0.55,0.625,0.25,0.5151515151515151,0.45454545454545453,0.4166666666666667,0.5373134328358209,0.45454545454545453,0.4166666666666667,0.3939393939393939,0.1,0.12903225806451613,,0.5,1.0,0.65,0.3333333333333333,0.9230769230769231,0.2777777777777778,0.7575757575757576,0.3055555555555556,0.4166666666666667,0.2,0.18181818181818182,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.9,1.0,97.6,0.5,14.583333333333334,14.919354838709678,13.916666666666666,14.274193548387096,0.4696969696969697,0.6129032258064516,0.7037037037037037,0.5789473684210527,0.10606060606060606,0.2857142857142857,0.2857142857142857,0.5,0.030303030303030304,0.5,0.5,,0.13636363636363635,0.25757575757575757,0.35294117647058826,0.35294117647058826,1.0,0.7272727272727273,0.625,0.2,0.18181818181818182,0.6666666666666666,0.25,0.16666666666666666,1.0,0.8636363636363636,0.35294117647058826,0.6091742424242425,0.5931285714285714,0.6555166666666666,0.05970149253731343,0.0975609756097561,0.1388888888888889,0.06944444444444445,3.4274999999999998,25.069230769230767,0.06666666666666667,2.0,1.0,,4.0,2.0,,2.0,,1.0,1.0,,,,0.42857142857142855,,0.2222222222222222,0.2222222222222222,1.0,0.09090909090909091,,,,,,1.0,1.0,2.0,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1642278,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Tyler Kolek","Towns, Payne, Anunoby, Hart, Kolek",1626157-1626166-1628384-1628404-1642278,NYK,133.0,2,2.0,-4.0,5.0,7.0,,,1.0,12.0,,,,,,,,,,,,,,3.0,,,,,,3.0,2.0,2.0,6.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,1.0,3.0,,4.0,1.0,5.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,,1.0,3.0,2.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,0.25,,,1.0,,,,0.5,,1.0,,0.5,0.3333333333333333,0.8,0.3333333333333333,,,0.3333333333333333,,1.0,1.0,0.5,,129.92481203007517,1.0,7.0,14.0,7.0,14.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54675,,,0.25,1.0,,,,26.233333333333334,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Jalen Brunson","Towns, Payne, Anunoby, Bridges, Brunson",1626157-1626166-1628384-1628969-1628973,NYK,231.0,3,4.0,1.0,8.0,7.0,,6.0,1.0,15.0,2.0,2.0,,,,,1.0,1.0,,,3.0,1.0,,1.0,,,3.0,3.0,2.0,4.0,,12.0,11.0,,,1.0,,3.0,,,,,,,6.0,,6.0,1.0,,,3.0,2.0,5.0,,2.0,1.0,,12.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,9.0,,,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.8571428571428571,1.5,,0.8571428571428571,1.5,,0.5714285714285714,,,,,,,,,0.5,,0.5,,,,,,,,,93.5064935064935,,15.75,15.0,15.625,13.142857142857142,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,0.14285714285714285,,,,,,,1.0,,,,,0.8571428571428571,,0.6072,,,,,0.25,,3.966666666666667,24.325,,2.0,,,,2.0,,1.0,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Landry Shamet","Towns, Payne, Anunoby, Bridges, Shamet",1626157-1626166-1628384-1628969-1629013,NYK,82.0,2,1.0,,4.0,2.0,1.0,,1.0,6.0,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,0.5,,,,,,,,,,,,,,,,105.36585365853658,,14.0,13.0,13.75,13.0,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,0.5,,0.474575,,,,,,,10.5,24.9,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,2261.0,11,38.0,37.0,79.0,79.0,,4.0,12.0,158.0,14.0,21.0,4.0,4.0,,,12.0,16.0,3.0,4.0,14.0,3.0,12.0,29.0,,,29.0,41.0,18.0,43.0,8.0,120.0,83.0,6.0,8.0,4.0,2.0,17.0,,,,,,,24.0,34.0,45.0,29.0,12.0,4.0,12.0,15.0,27.0,10.0,8.0,4.0,,69.0,7.0,7.0,16.0,15.0,3.0,34.0,14.0,48.0,7.0,4.0,5.0,,4.0,2.0,,7.0,2.0,,6.0,11.0,13.0,14.0,4.0,8.0,3.0,1.0,,2.0,3.0,3.0,103.0,,,0.41379310344827586,0.48,0.8333333333333334,0.4186046511627907,,0.4186046511627907,0.7073170731707317,0.75,,0.6666666666666666,0.625,,0.6761363636363636,0.7083333333333334,,0.5119047619047619,0.0975609756097561,0.09523809523809523,0.125,0.7142857142857143,1.0,0.7894736842105263,0.5833333333333334,0.8888888888888888,0.28,0.8378378378378378,0.3783783783783784,0.5714285714285714,0.75,0.17647058823529413,0.8333333333333334,0.8,0.75,0.9166666666666666,0.8333333333333334,100.6280406899602,1.0,14.89873417721519,13.721518987341772,14.329113924050633,13.430379746835444,0.25,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.19047619047619047,0.75,0.8571428571428571,0.3333333333333333,0.047619047619047616,0.75,0.75,,0.16666666666666666,0.34523809523809523,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.3333333333333333,1.0,0.25,0.25,,,,,0.7619047619047619,0.41379310344827586,0.5542196428571429,0.5594166666666667,,0.10227272727272728,0.17777777777777778,0.14166666666666666,,5.919512195121952,25.141860465116277,,6.0,1.0,9.0,8.0,5.0,3.0,3.0,,,1.0,,1.0,,0.5,0.09090909090909091,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.08333333333333333,,1.0,1.0,1.0,,,1.0,,,,,1.0,0.25,,,1.0,1.0,1.0,1.0,1.0,1.0,0.023255813953488372,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1642278,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Tyler Kolek","Towns, Payne, Anunoby, Bridges, Kolek",1626157-1626166-1628384-1628969-1642278,NYK,81.0,2,1.0,3.0,4.0,3.0,4.0,3.0,,7.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,,,,,,1.0,1.0,1.0,2.0,2.0,7.0,2.0,,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,7.0,7.0,4.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.875,,0.875,0.6666666666666666,,,,,,,,,,,,,,,,,,,,124.44444444444444,,6.75,18.0,6.75,18.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.5265166666666666,,0.5265166666666666,,,,1.0,2.0,27.15,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
