EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,PtsPutbacks,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Corner3FGM,Corner3Assists,Travels,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGA,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LostBallTurnovers,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SelfOReb,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,OffensiveGoaltends,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,BlockedCorner3,3SecondViolations,Corner3PctBlocked,LongMidRangePctBlocked,Transition Take Fouls Drawn,Transition Take Fouls,team_id,year,season,team_vs
1626157-1626166-1628384-1628404-1628969,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges","Towns, Payne, Anunoby, Hart, Bridges",1626157-1626166-1628384-1628404-1628969,NYK,1563.0,2,26.0,2.0,53.0,52.0,12.0,6.0,5.0,105.0,13.0,20.0,2.0,3.0,5.0,5.0,4.0,9.0,1.0,3.0,2.0,1.0,7.0,15.0,1.0,4.0,18.0,32.0,7.0,17.0,11.0,68.0,66.0,2.0,3.0,1.0,1.0,5.0,6.0,8.0,1.0,4.0,3.0,18.0,20.0,16.0,21.0,15.0,7.0,2.0,10.0,7.0,17.0,7.0,7.0,2.0,1.0,41.0,1.0,4.0,8.0,10.0,1.0,19.0,5.0,24.0,4.0,4.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,4.0,8.0,12.0,15.0,3.0,9.0,3.0,1.0,1.0,1.0,3.0,3.0,63.0,18.0,12.0,0.5555555555555556,0.5555555555555556,1.0,0.4117647058823529,0.25,0.4117647058823529,0.5625,0.6666666666666666,0.75,0.5816326530612245,0.5,0.625,0.6181818181818182,0.625,0.6923076923076923,0.3469387755102041,0.0625,0.05,0.1111111111111111,0.5,1.0,0.6666666666666666,0.3076923076923077,0.6666666666666666,0.1,0.6666666666666666,0.21739130434782608,0.42857142857142855,0.2,0.125,0.5714285714285714,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,96.73704414587331,1.0,14.245283018867925,15.538461538461538,13.566037735849056,14.807692307692308,0.40816326530612246,0.65,0.6842105263157895,0.5384615384615384,0.1836734693877551,0.4444444444444444,0.5,0.5,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.04081632653061224,0.30612244897959184,0.4666666666666667,0.4666666666666667,1.0,0.75,0.6666666666666666,0.5,0.25,0.4166666666666667,1.0,0.3333333333333333,0.25,0.7551020408163265,0.4666666666666667,0.5790979591836735,0.6172625,0.6033791666666667,0.16363636363636364,0.23684210526315788,0.07352941176470588,0.2647058823529412,5.1875,25.435294117647057,0.22641509433962265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson","Towns, Payne, Anunoby, Hart, Brunson",1626157-1626166-1628384-1628404-1628973,NYK,1262.0,5,21.0,3.0,42.0,42.0,7.0,4.0,6.0,84.0,9.0,12.0,2.0,3.0,2.0,2.0,3.0,11.0,,,1.0,,7.0,15.0,1.0,3.0,12.0,23.0,7.0,16.0,10.0,55.0,52.0,3.0,5.0,,1.0,7.0,2.0,3.0,1.0,3.0,2.0,9.0,8.0,16.0,18.0,15.0,7.0,1.0,4.0,6.0,10.0,6.0,2.0,2.0,,26.0,2.0,4.0,5.0,3.0,2.0,10.0,6.0,16.0,6.0,3.0,1.0,,1.0,4.0,1.0,5.0,1.0,1.0,6.0,9.0,8.0,10.0,1.0,5.0,3.0,2.0,,1.0,3.0,2.0,48.0,9.0,7.0,0.3333333333333333,0.36363636363636365,0.8571428571428571,0.4375,0.3333333333333333,0.4375,0.5217391304347826,0.6,0.6666666666666666,0.5769230769230769,0.6,0.5833333333333334,0.627906976744186,0.7,0.6428571428571429,0.41025641025641024,0.043478260869565216,0.08333333333333333,,0.2,1.0,0.6,0.36363636363636365,0.5555555555555556,0.2222222222222222,0.5714285714285714,0.3,0.3333333333333333,0.375,0.25,0.5,0.6666666666666666,,0.5,0.6666666666666666,95.84786053882725,0.6666666666666666,15.166666666666666,14.880952380952381,14.595238095238095,14.071428571428571,0.3076923076923077,0.75,0.8181818181818182,0.2222222222222222,0.28205128205128205,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,0.02564102564102564,0.38461538461538464,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.6,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.5,0.3333333333333333,0.717948717948718,0.4666666666666667,0.5367153846153846,0.3953333333333333,0.5988916666666667,0.11627906976744186,0.18518518518518517,0.12727272727272726,0.16363636363636364,5.365217391304348,25.5375,0.16666666666666666,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Landry Shamet","Towns, Payne, Anunoby, Hart, Shamet",1626157-1626166-1628384-1628404-1629013,NYK,476.0,2,8.0,-3.0,16.0,17.0,,,,33.0,2.0,5.0,,,,,,1.0,,,1.0,,3.0,5.0,,,2.0,6.0,4.0,6.0,1.0,17.0,20.0,,,,,,,,,,,,4.0,,6.0,5.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,,,10.0,,,1.0,2.0,,3.0,,3.0,2.0,,1.0,1.0,1.0,2.0,,3.0,,,1.0,3.0,1.0,2.0,,1.0,,,,,,,17.0,,,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,,,0.6538461538461539,,,0.5,0.16666666666666666,0.2,,0.3333333333333333,,1.0,,0.25,,0.5,,,,,,1.0,1.0,0.25,,99.83193277310924,,14.5,14.352941176470589,14.5,13.294117647058824,0.4166666666666667,0.4,0.5,1.0,0.08333333333333333,,,,,,,,0.08333333333333333,0.4166666666666667,0.6,0.6,0.3333333333333333,,,,,,,,,0.9166666666666666,0.6,0.5748916666666667,,,0.07692307692307693,0.14285714285714285,,,2.75,24.983333333333334,,6.0,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Miles McBride","Towns, Payne, Anunoby, Hart, McBride",1626157-1626166-1628384-1628404-1630540,NYK,1800.0,11,30.0,8.0,60.0,62.0,4.0,,7.0,122.0,19.0,31.0,5.0,8.0,1.0,4.0,2.0,7.0,1.0,2.0,9.0,2.0,6.0,17.0,1.0,1.0,22.0,40.0,8.0,26.0,4.0,72.0,64.0,5.0,8.0,3.0,,10.0,1.0,4.0,1.0,2.0,,5.0,24.0,20.0,24.0,17.0,6.0,4.0,12.0,8.0,20.0,6.0,11.0,1.0,,48.0,5.0,6.0,12.0,13.0,1.0,26.0,11.0,37.0,2.0,,2.0,1.0,2.0,2.0,,4.0,,,4.0,8.0,12.0,5.0,3.0,4.0,6.0,3.0,,3.0,8.0,4.0,62.0,5.0,4.0,0.5454545454545454,0.6,1.0,0.3076923076923077,0.5,0.3076923076923077,0.55,0.625,0.25,0.5151515151515151,0.45454545454545453,0.4166666666666667,0.5373134328358209,0.45454545454545453,0.4166666666666667,0.3939393939393939,0.1,0.12903225806451613,,0.5,1.0,0.65,0.3333333333333333,0.9230769230769231,0.2777777777777778,0.7575757575757576,0.3055555555555556,0.4166666666666667,0.2,0.18181818181818182,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.9,1.0,97.6,0.5,14.583333333333334,14.919354838709678,13.916666666666666,14.274193548387096,0.4696969696969697,0.6129032258064516,0.7037037037037037,0.5789473684210527,0.10606060606060606,0.2857142857142857,0.2857142857142857,0.5,0.030303030303030304,0.5,0.5,,0.13636363636363635,0.25757575757575757,0.35294117647058826,0.35294117647058826,1.0,0.7272727272727273,0.625,0.2,0.18181818181818182,0.6666666666666666,0.25,0.16666666666666666,1.0,0.8636363636363636,0.35294117647058826,0.6091742424242425,0.5931285714285714,0.6555166666666666,0.05970149253731343,0.0975609756097561,0.1388888888888889,0.06944444444444445,3.4274999999999998,25.069230769230767,0.06666666666666667,,4.0,2.0,,1.0,1.0,,,2.0,2.0,,,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,1.0,2.0,2.0,0.42857142857142855,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1642278,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Tyler Kolek","Towns, Payne, Anunoby, Hart, Kolek",1626157-1626166-1628384-1628404-1642278,NYK,133.0,2,2.0,-4.0,5.0,7.0,,,1.0,12.0,,,,,,,,,,,,,,3.0,,,,,,3.0,2.0,2.0,6.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,1.0,3.0,,4.0,1.0,5.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,,1.0,3.0,2.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,0.25,,,1.0,,,,0.5,,1.0,,0.5,0.3333333333333333,0.8,0.3333333333333333,,,0.3333333333333333,,1.0,1.0,0.5,,129.92481203007517,1.0,7.0,14.0,7.0,14.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54675,,,0.25,1.0,,,,26.233333333333334,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Jalen Brunson","Towns, Payne, Anunoby, Bridges, Brunson",1626157-1626166-1628384-1628969-1628973,NYK,231.0,3,4.0,1.0,8.0,7.0,,6.0,1.0,15.0,2.0,2.0,,,,,1.0,1.0,,,3.0,1.0,,1.0,,,3.0,3.0,2.0,4.0,,12.0,11.0,,,1.0,,3.0,,,,,,,6.0,,6.0,1.0,,,3.0,2.0,5.0,,2.0,1.0,,12.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,9.0,,,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.8571428571428571,1.5,,0.8571428571428571,1.5,,0.5714285714285714,,,,,,,,,0.5,,0.5,,,,,,,,,93.5064935064935,,15.75,15.0,15.625,13.142857142857142,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,0.14285714285714285,,,,,,,1.0,,,,,0.8571428571428571,,0.6072,,,,,0.25,,3.966666666666667,24.325,,,,1.0,,,,,,2.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Landry Shamet","Towns, Payne, Anunoby, Bridges, Shamet",1626157-1626166-1628384-1628969-1629013,NYK,1.0,1,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,1824.0,10,30.0,31.0,63.0,64.0,,4.0,10.0,127.0,10.0,16.0,3.0,3.0,,,10.0,14.0,3.0,4.0,12.0,3.0,10.0,21.0,,,23.0,34.0,14.0,33.0,7.0,95.0,64.0,5.0,7.0,4.0,1.0,14.0,,,,,,,18.0,28.0,36.0,21.0,10.0,4.0,9.0,12.0,21.0,9.0,5.0,4.0,,54.0,6.0,6.0,13.0,13.0,3.0,29.0,12.0,41.0,7.0,4.0,4.0,,4.0,2.0,,6.0,1.0,,4.0,7.0,12.0,13.0,3.0,7.0,2.0,,,2.0,2.0,2.0,81.0,,,0.391304347826087,0.45,0.8571428571428571,0.42424242424242425,,0.42424242424242425,0.6764705882352942,0.7142857142857143,,0.6567164179104478,0.5909090909090909,,0.6619718309859155,0.6363636363636364,,0.4925373134328358,0.11764705882352941,0.125,0.14285714285714285,0.6666666666666666,1.0,0.7647058823529411,0.5454545454545454,0.9285714285714286,0.3157894736842105,0.8387096774193549,0.4,0.5,0.75,0.18181818181818182,0.8,0.75,0.75,1.0,0.8,100.26315789473685,1.0,15.095238095238095,13.640625,14.412698412698413,13.296875,0.23880597014925373,0.625,0.7142857142857143,0.5,0.208955223880597,0.7142857142857143,0.8333333333333334,0.4,0.05970149253731343,0.75,0.75,,0.1791044776119403,0.31343283582089554,0.47619047619047616,0.47619047619047616,0.9,0.2727272727272727,1.0,0.3333333333333333,0.2727272727272727,,,,,0.7313432835820896,0.47619047619047616,0.5474932835820896,0.5594166666666667,,0.11267605633802817,0.18421052631578946,0.14736842105263157,,6.491176470588236,24.86060606060606,,6.0,6.0,3.0,,,1.0,,1.0,4.0,3.0,,,0.3333333333333333,0.3333333333333333,0.75,,1.0,1.0,,,0.5,0.09090909090909091,,,,1.0,0.25,,,1.0,2.0,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1642278,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Tyler Kolek","Towns, Payne, Anunoby, Bridges, Kolek",1626157-1626166-1628384-1628969-1642278,NYK,81.0,2,1.0,3.0,4.0,3.0,4.0,3.0,,7.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,,,,,,1.0,1.0,1.0,2.0,2.0,7.0,2.0,,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,7.0,7.0,4.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.875,,0.875,0.6666666666666666,,,,,,,,,,,,,,,,,,,,124.44444444444444,,6.75,18.0,6.75,18.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.5265166666666666,,0.5265166666666666,,,,1.0,2.0,27.15,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Pacôme Dadiet","Towns, Payne, Anunoby, Bridges, Dadiet",1626157-1626166-1628384-1628969-1642359,NYK,61.0,1,1.0,4.0,2.0,2.0,2.0,2.0,,4.0,2.0,2.0,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,2.0,2.0,,,,4.0,4.0,,,,,,2.0,,2.0,,2.0,,,4.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,94.42622950819673,,11.5,19.0,11.5,19.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7447,,0.7447,,,,1.0,1.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
