EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGA,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted3s,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceFtPoints,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Travels,BlockedShortMidRange,LostBallTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,OffensiveGoaltends,PenaltyCorner3FGA,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628371-1628976-1630175-1630243-203914,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Trevelin Queen, Gary Harris","Isaac, Carter Jr., Anthony, Queen, Harris",1628371-1628976-1630175-1630243-203914,ORL,89.0,1,1.0,7.0,4.0,3.0,7.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,9.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,9.0,0.5,0.5,1.0,1.0,1.0,1.0,1.1666666666666667,1.125,0.3333333333333333,113.25842696629213,9.5,17.0,9.5,17.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.7250333333333333,0.5,0.6666666666666666,2.3,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630175-1630591-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Jalen Suggs, Tristan da Silva","Isaac, Carter Jr., Anthony, Suggs, da Silva",1628371-1628976-1630175-1630591-1641783,ORL,111.0,1,2.0,-2.0,2.0,3.0,5.0,,,,,,1.0,,2.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,64.86486486486486,22.5,22.0,22.5,20.666666666666668,,,,,,,,,0.6666666666666666,0.507,,,10.2,26.15,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630175-1641710-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Anthony Black, Tristan da Silva","Isaac, Carter Jr., Anthony, Black, da Silva",1628371-1628976-1630175-1641710-1641783,ORL,314.0,3,5.0,10.0,11.0,11.0,22.0,2.0,4.0,,,4.0,6.0,2.0,4.0,3.0,17.0,7.0,4.0,4.0,6.0,2.0,2.0,4.0,,1.0,10.0,1.0,1.0,,2.0,4.0,,1.0,15.0,0.5,0.6666666666666666,1.0,0.5,0.5,0.6666666666666666,0.7,0.7083333333333334,0.4,100.89171974522293,12.818181818181818,15.727272727272727,12.545454545454545,15.363636363636363,0.4,0.5,0.6666666666666666,0.5,,,,,0.8,0.56186,0.09090909090909091,0.14285714285714285,5.05,26.85,1.0,4.0,4.0,,4.0,5.0,2.0,7.0,1.0,,0.6666666666666666,,0.5714285714285714,0.25,,,0.1,0.4,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0,0.5,1.0,0.5,1.0,0.625,1.0,0.6,0.16666666666666666,0.25,1.0,1.0,0.5,0.5,0.5,0.75,1.0,1.0,1.0,0.1,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.6338,0.5251625,0.11764705882352941,0.35294117647058826,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630175-1641710-203484,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Anthony Black, Kentavious Caldwell-Pope","Isaac, Carter Jr., Anthony, Black, Caldwell-Pope",1628371-1628976-1630175-1641710-203484,ORL,613.0,3,10.0,-5.0,21.0,21.0,42.0,2.0,3.0,,1.0,4.0,9.0,3.0,6.0,1.0,18.0,23.0,4.0,4.0,6.0,2.0,2.0,4.0,,1.0,10.0,2.0,1.0,1.0,6.0,2.0,,1.0,18.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.4444444444444444,0.5666666666666667,0.5625,0.4,98.66231647634584,14.238095238095237,14.952380952380953,14.238095238095237,14.0,0.2,0.6666666666666666,1.0,0.5,0.06666666666666667,,,,0.6,0.5011766666666666,0.0625,0.1,7.98888888888889,25.0,4.0,5.0,5.0,,2.0,6.0,,6.0,11.0,2.0,0.5,,0.6666666666666666,,,,0.26666666666666666,0.3333333333333333,3.0,6.0,,,,,1.0,2.0,,2.0,3.0,1.0,2.0,,,,,1.0,1.0,2.0,,3.0,,3.0,2.0,2.0,1.0,,,,,4.0,5.0,,,5.0,,3.0,3.0,,0.5,,,,0.5,,0.5,0.2222222222222222,0.3333333333333333,,,,,0.6666666666666666,,0.5,0.6666666666666666,0.5,0.13333333333333333,,,0.6,0.6,0.6666666666666666,,,0.3333333333333333,,0.6666666666666666,0.5,0.6,,0.4644333333333333,,0.16666666666666666,0.14285714285714285,3.0,4.0,1.0,1.0,1.0,3.0,0.25,0.2,0.8,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630175-1641724-202709,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Jett Howard, Cory Joseph","Isaac, Carter Jr., Anthony, Howard, Joseph",1628371-1628976-1630175-1641724-202709,ORL,270.0,1,4.0,-1.0,10.0,10.0,20.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,5.0,4.0,11.0,12.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,3.0,4.0,,2.0,9.0,0.5,0.5,1.0,0.2,0.2,0.5,0.3888888888888889,0.5,0.5555555555555556,106.66666666666667,11.3,15.7,11.3,15.1,0.3333333333333333,0.6666666666666666,1.0,0.5,0.2222222222222222,0.5,0.5,1.0,0.8888888888888888,0.5734055555555556,0.18181818181818182,0.3333333333333333,4.75,25.6,,3.0,3.0,1.0,,5.0,1.0,6.0,2.0,,,0.25,0.8,0.16666666666666666,0.3333333333333333,,,0.3333333333333333,4.0,1.0,1.0,,,,1.0,,,1.0,,,3.0,,,2.0,,1.0,,3.0,2.0,2.0,,,1.0,,,,,1.0,,,,,,2.0,,2.0,4.0,,,,,,,1.0,0.2,0.25,0.3333333333333333,1.0,,,,,,,,,0.1111111111111111,,,,,,,,0.25,,0.75,,,,0.4667875,0.18181818181818182,0.18181818181818182,0.4,,4.0,,,,,,,0.8,0.6666666666666666,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630175-1641783-202709,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Tristan da Silva, Cory Joseph","Isaac, Carter Jr., Anthony, da Silva, Joseph",1628371-1628976-1630175-1641783-202709,ORL,26.0,1,,-2.0,1.0,1.0,2.0,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,110.76923076923076,9.0,17.0,9.0,17.0,,,,,1.0,,,,1.0,0.55785,,,,23.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630175-202709-203484,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Cory Joseph, Kentavious Caldwell-Pope","Isaac, Carter Jr., Anthony, Joseph, Caldwell-Pope",1628371-1628976-1630175-202709-203484,ORL,21.0,1,,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,68.57142857142857,14.0,,14.0,,1.0,1.0,1.0,1.0,,,,,1.0,0.491,,,3.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630175-202709-203914,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Cory Joseph, Gary Harris","Isaac, Carter Jr., Anthony, Joseph, Harris",1628371-1628976-1630175-202709-203914,ORL,311.0,1,5.0,3.0,10.0,11.0,21.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,,10.0,7.0,2.0,2.0,6.0,1.0,2.0,3.0,1.0,,8.0,,,,1.0,,,,10.0,0.5,0.5,1.0,1.0,1.0,0.4,0.7142857142857143,0.7142857142857143,0.2857142857142857,97.2347266881029,11.4,17.90909090909091,11.4,17.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.4756642857142857,,,7.88,24.9,3.0,1.0,1.0,,2.0,7.0,,7.0,3.0,1.0,0.6666666666666666,,0.75,,,1.0,0.42857142857142855,0.14285714285714285,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,2.0,,,2.0,,,,,,,,,,,,0.2,,1.0,,,,,0.5,0.3333333333333333,0.5,1.0,0.14285714285714285,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,4.0,2.0,2.0,,,0.3333333333333333,1.0,0.8,0.75,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630243-1630591-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Jalen Suggs, Tristan da Silva","Isaac, Carter Jr., Queen, Suggs, da Silva",1628371-1628976-1630243-1630591-1641783,ORL,38.0,1,1.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,,,,2.0,,,,,,1.0,1.0,1.0,,75.78947368421053,18.0,20.0,18.0,20.0,1.0,1.0,1.0,,,,,,1.0,0.4824,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630243-1641710-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Anthony Black, Tristan da Silva","Isaac, Carter Jr., Queen, Black, da Silva",1628371-1628976-1630243-1641710-1641783,ORL,134.0,1,2.0,-3.0,4.0,4.0,8.0,,,,,,3.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,85.97014925373134,16.25,17.25,16.25,17.0,,,,,,,,,0.25,0.4728625,,,8.133333333333333,25.7,3.0,1.0,1.0,,1.0,2.0,,2.0,1.0,,1.0,,0.6666666666666666,,,,0.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
