EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LostBallSteals,LostBallTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Corner3Assists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,StepOutOfBoundsTurnovers,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,348.0,3,6.0,-4.0,13.0,13.0,3.0,13.0,2.0,26.0,2.0,4.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,9.0,2.0,2.0,12.0,16.0,1.0,2.0,2.0,2.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,3.0,1.0,0.5555555555555556,0.5,0.45454545454545453,0.5,0.5,0.5,0.18181818181818182,0.1111111111111111,0.25,0.3333333333333333,1.0,0.25,0.5,0.5,0.625,0.3333333333333333,0.5,1.0,1.0,0.6,107.58620689655173,1.0,13.76923076923077,13.0,12.846153846153847,12.76923076923077,0.36363636363636365,0.5,0.6666666666666666,0.36363636363636365,0.75,0.75,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.0,0.5,0.25,0.25,0.25,0.5454545454545454,0.5148363636363636,0.6269,0.5036,0.08333333333333333,0.1,0.16666666666666666,5.333333333333333,24.9,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Edwards, Minott",1628978-1629638-1629675-1630162-1631169,MIN,429.0,4,7.0,1.0,13.0,16.0,3.0,,,29.0,2.0,3.0,,,1.0,1.0,2.0,1.0,,,4.0,1.0,3.0,6.0,4.0,4.0,16.0,15.0,,,,1.0,1.0,,,4.0,,1.0,,3.0,3.0,6.0,1.0,7.0,1.0,,2.0,,1.0,,2.0,,,,2.0,4.0,2.0,,,,,16.0,3.0,,0.5,,0.6,,0.6666666666666666,,0.4,,,1.0,1.0,,1.0,0.5,1.0,0.2,,0.5,1.0,,97.34265734265733,,17.23076923076923,12.8125,16.384615384615383,12.8125,0.3,0.6666666666666666,0.6666666666666666,0.2,0.5,0.5,0.1,,0.4,,,0.5,,0.5,0.7,0.570255,,0.625775,0.16666666666666666,0.25,,6.533333333333334,25.0,0.23076923076923078,2.0,1.0,2.0,1.0,2.0,5.0,6.0,6.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,1.0,5.0,1.0,1.0,1.0,0.5,1.0,0.5,0.75,0.8333333333333334,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,4977.0,30,83.0,-27.0,173.0,174.0,52.0,48.0,9.0,347.0,20.0,29.0,2.0,4.0,8.0,14.0,43.0,6.0,18.0,3.0,46.0,15.0,35.0,78.0,64.0,23.0,162.0,189.0,3.0,6.0,6.0,23.0,18.0,26.0,,44.0,8.0,4.0,6.0,38.0,23.0,63.0,10.0,73.0,25.0,14.0,15.0,9.0,9.0,16.0,31.0,10.0,32.0,4.0,27.0,31.0,15.0,5.0,1.0,6.0,4.0,156.0,52.0,4.0,0.44871794871794873,0.5,0.4894366197183099,0.3333333333333333,0.5192307692307693,0.3333333333333333,0.4507042253521127,0.10256410256410256,0.034482758620689655,0.4838709677419355,0.8214285714285714,0.15,0.8444444444444444,0.10526315789473684,0.8356164383561644,0.1282051282051282,0.1111111111111111,0.15384615384615385,0.5,0.8484848484848485,100.39783001808318,0.6666666666666666,14.38728323699422,14.298850574712644,14.017341040462428,13.816091954022989,0.20422535211267606,0.6896551724137931,0.7142857142857143,0.3028169014084507,0.32558139534883723,0.3888888888888889,0.04225352112676056,0.1267605633802817,0.323943661971831,0.4444444444444444,0.5,0.1951219512195122,0.07317073170731707,0.36585365853658536,0.6549295774647887,0.5220960714285715,0.57055,0.5043589743589744,0.09740259740259741,0.16666666666666666,0.037037037037037035,7.012820512820513,26.7546875,0.30057803468208094,17.0,4.0,23.0,5.0,5.0,40.0,44.0,54.0,17.0,22.0,18.0,40.0,12.0,15.0,7.0,98.0,11.0,6.0,40.0,0.6285714285714286,0.6285714285714286,0.782608695652174,0.359375,0.2777777777777778,0.3709677419354839,0.4268292682926829,0.4444444444444444,0.8571428571428571,0.8333333333333334,0.75,0.5,0.3695652173913043,0.38636363636363635,0.7058823529411765,0.26666666666666666,0.38636363636363635,0.24691358024691357,6.0,1.0,6.0,1.0,3.0,3.0,10.0,15.0,2.0,2.0,6.0,2.0,3.0,2.0,1.0,10.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,2.0,0.43478260869565216,0.03125,0.16279069767441862,0.043478260869565216,0.6666666666666666,0.19230769230769232,1.0,0.04285714285714286,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,7559.0,37,126.0,-41.0,255.0,251.0,95.0,100.0,31.0,506.0,45.0,76.0,6.0,14.0,18.0,23.0,50.0,8.0,25.0,10.0,75.0,33.0,72.0,134.0,100.0,47.0,287.0,328.0,10.0,24.0,38.0,40.0,43.0,68.0,10.0,72.0,13.0,19.0,19.0,45.0,35.0,88.0,38.0,126.0,15.0,6.0,18.0,2.0,10.0,20.0,38.0,26.0,47.0,4.0,43.0,55.0,26.0,10.0,5.0,11.0,8.0,249.0,95.0,6.0,0.5373134328358209,0.4166666666666667,0.5128205128205128,0.48484848484848486,0.5540540540540541,0.5277777777777778,0.42735042735042733,0.09701492537313433,0.09210526315789473,0.47368421052631576,0.7608695652173914,0.3114754098360656,0.75,0.30158730158730157,0.7547169811320755,0.3064516129032258,0.3225806451612903,0.37777777777777777,0.65,0.825,96.3937028707501,0.7272727272727273,15.988235294117647,13.872509960159363,15.301960784313726,13.430278884462151,0.3247863247863248,0.5921052631578947,0.6521739130434783,0.21367521367521367,0.46,0.5227272727272727,0.03418803418803419,0.10683760683760683,0.32051282051282054,0.42424242424242425,0.42857142857142855,0.21686746987951808,0.12048192771084337,0.39759036144578314,0.7521367521367521,0.5427015151515151,0.5074323529411765,0.5255623456790123,0.10505836575875487,0.16666666666666666,0.13240418118466898,5.250746268656717,25.699,0.37254901960784315,25.0,9.0,32.0,12.0,15.0,105.0,76.0,81.0,25.0,38.0,27.0,65.0,20.0,29.0,8.0,157.0,9.0,8.0,105.0,0.5277777777777778,0.5671641791044776,0.84375,0.32,0.27906976744186046,0.32989690721649484,0.5421686746987951,0.5706521739130435,0.7647058823529411,0.6,0.6444444444444445,0.34782608695652173,0.3333333333333333,0.3333333333333333,0.8,0.2727272727272727,0.3472222222222222,0.36585365853658536,14.0,4.0,7.0,3.0,6.0,9.0,27.0,15.0,3.0,,7.0,8.0,5.0,5.0,2.0,14.0,2.0,1.0,,2.0,2.0,4.0,2.0,1.0,,5.0,2.0,0.675,,0.12,,1.0,0.2692307692307692,1.0,0.04504504504504504,0.5,0.5,0.28,0.28,1.0,0.16666666666666666,0.18181818181818182,0.7777777777777778,0.3,1.0,3.0,3.0,4.0,6.0,1.0,7.0,1.0,1.0,1.0,2.0,0.4444444444444444,0.5,0.1111111111111111,0.25,0.09090909090909091,0.3333333333333333,1.0,0.5,0.6666666666666666,0.009900990099009901,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630183-201144,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley","DiVincenzo, Alexander-Walker, Reid, McDaniels, Conley",1628978-1629638-1629675-1630183-201144,MIN,139.0,1,2.0,-1.0,5.0,4.0,,,1.0,9.0,,,,,,3.0,6.0,,,,,,3.0,6.0,,,6.0,7.0,1.0,1.0,2.0,,,2.0,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,4.0,,,0.5,1.0,0.5,1.0,0.5,1.0,,,,,,0.3333333333333333,0.5,,0.5,0.3333333333333333,,,,1.0,93.23741007194243,,15.4,15.5,14.0,14.25,,,,1.0,0.5,0.5,,,,,,,,,,0.44275,0.4434,,,,0.3333333333333333,8.5,,,,,,,,,4.0,,,2.0,,2.0,,,2.0,4.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, McDaniels, Gobert",1628978-1629638-1629675-1630183-203497,MIN,811.0,5,14.0,10.0,29.0,30.0,4.0,16.0,3.0,59.0,6.0,11.0,1.0,3.0,1.0,1.0,5.0,5.0,,,10.0,2.0,10.0,21.0,10.0,,38.0,28.0,1.0,4.0,2.0,4.0,2.0,8.0,,10.0,1.0,1.0,3.0,7.0,2.0,9.0,4.0,13.0,6.0,5.0,1.0,,1.0,1.0,2.0,1.0,2.0,,2.0,,,2.0,2.0,2.0,1.0,36.0,4.0,,0.47619047619047616,0.25,0.6129032258064516,0.25,0.6129032258064516,0.25,0.3225806451612903,0.047619047619047616,,0.5,0.3333333333333333,0.2727272727272727,0.7777777777777778,0.25,0.6,0.26666666666666666,0.4,0.25,0.25,0.8333333333333334,104.75955610357583,0.5,14.310344827586206,13.2,13.724137931034482,12.366666666666667,0.3548387096774194,0.5454545454545454,0.5454545454545454,0.16129032258064516,0.2,0.25,0.16129032258064516,,0.3225806451612903,0.75,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.6774193548387096,0.5409983870967742,0.6237666666666667,0.5268499999999999,,,0.05263157894736842,7.3619047619047615,26.189999999999998,0.13793103448275862,6.0,1.0,6.0,1.0,,7.0,12.0,15.0,6.0,6.0,5.0,11.0,5.0,4.0,1.0,27.0,1.0,,7.0,0.6,0.6,0.8333333333333334,0.6,0.5,0.6,0.5833333333333334,0.5833333333333334,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,0.8333333333333334,0.5,0.6,0.18421052631578946,1.0,3.0,,,,,2.0,3.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,0.5,0.1,0.2,0.1,,0.25,,0.07692307692307693,0.6,0.6,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,1125.0,13,19.0,-9.0,34.0,36.0,4.0,5.0,2.0,70.0,4.0,7.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,,7.0,3.0,5.0,12.0,12.0,10.0,32.0,41.0,1.0,2.0,2.0,1.0,3.0,4.0,2.0,6.0,3.0,,2.0,5.0,5.0,11.0,2.0,13.0,3.0,1.0,4.0,1.0,4.0,2.0,6.0,6.0,8.0,,10.0,14.0,6.0,1.0,,1.0,,30.0,4.0,,0.4166666666666667,0.5,0.4583333333333333,0.5,0.5333333333333333,0.5,0.5,0.25,0.2857142857142857,0.6666666666666666,0.5555555555555556,0.2857142857142857,0.7142857142857143,,0.625,0.16666666666666666,0.3333333333333333,,0.5,0.6666666666666666,89.6,,15.5,16.61111111111111,15.382352941176471,16.38888888888889,0.2916666666666667,0.5714285714285714,0.8,0.16666666666666666,0.25,0.3333333333333333,0.041666666666666664,0.20833333333333334,0.2916666666666667,1.0,0.5,0.25,,0.75,0.7916666666666666,0.5349521739130435,0.76355,0.4927166666666667,0.2,0.3333333333333333,0.0625,5.016666666666667,27.008333333333336,0.11764705882352941,2.0,,4.0,,2.0,4.0,6.0,12.0,2.0,3.0,4.0,7.0,2.0,2.0,1.0,18.0,2.0,,4.0,0.6,0.75,1.0,0.3333333333333333,,0.36363636363636365,0.25,0.4,0.5714285714285714,1.0,0.5,1.0,0.2857142857142857,0.2857142857142857,1.0,,0.3333333333333333,0.125,1.0,,2.0,,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.25,,1.0,,,,,,0.4,0.4,1.0,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1631169-201144,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Mike Conley","DiVincenzo, Alexander-Walker, Reid, Minott, Conley",1628978-1629638-1629675-1631169-201144,MIN,39.0,1,1.0,1.0,2.0,2.0,2.0,,1.0,4.0,,,,,,1.0,2.0,,,,,,1.0,2.0,,2.0,4.0,3.0,,,2.0,2.0,,2.0,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,1.0,,,,,2.0,2.0,,0.5,,0.5,,0.6666666666666666,1.0,,0.5,,,,1.0,,,,1.0,,,,,147.69230769230768,,10.5,9.0,9.5,9.0,,,,1.0,0.5,1.0,,,,,,,,,,0.36665,,0.36665,0.3333333333333333,0.3333333333333333,0.5,9.45,,1.0,,,,,2.0,4.0,,,,,,,,,,,,,4.0,,,,,,,0.5,0.6666666666666666,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Minott, Gobert",1628978-1629638-1629675-1631169-203497,MIN,1005.0,6,17.0,-7.0,36.0,39.0,9.0,9.0,4.0,75.0,4.0,8.0,,,2.0,3.0,7.0,2.0,3.0,,7.0,2.0,9.0,17.0,10.0,10.0,37.0,44.0,1.0,1.0,8.0,5.0,2.0,4.0,,7.0,3.0,1.0,3.0,11.0,5.0,16.0,4.0,20.0,,,4.0,2.0,3.0,5.0,9.0,5.0,10.0,1.0,9.0,12.0,7.0,,,,,29.0,9.0,1.0,0.5294117647058824,1.0,0.5,1.0,0.5967741935483871,1.0,0.37037037037037035,0.17647058823529413,0.125,0.4444444444444444,0.5555555555555556,0.42857142857142855,0.8461538461538461,0.14285714285714285,0.7272727272727273,0.2857142857142857,0.25,0.16666666666666666,0.3333333333333333,0.8,107.46268656716418,,12.833333333333334,13.923076923076923,12.444444444444445,13.35897435897436,0.2962962962962963,0.5,0.5714285714285714,0.25925925925925924,0.42857142857142855,0.6,0.07407407407407407,0.1111111111111111,0.25925925925925924,,,0.2857142857142857,,0.2857142857142857,0.6666666666666666,0.5077518518518519,0.4810666666666667,0.4714785714285714,0.22580645161290322,0.3333333333333333,0.21621621621621623,6.694117647058824,24.830000000000002,0.25,1.0,,3.0,,2.0,8.0,14.0,6.0,1.0,7.0,2.0,9.0,,4.0,1.0,20.0,,1.0,8.0,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.3,,0.3,0.42857142857142855,0.5,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,,,0.14285714285714285,0.21621621621621623,1.0,2.0,2.0,,1.0,3.0,3.0,3.0,,,2.0,,,1.0,1.0,2.0,,2.0,,,,3.0,,,,,,0.6,,0.2857142857142857,,,0.6666666666666666,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.25,0.5,,2.0,2.0,,2.0,,2.0,,,,,,0.6666666666666666,,,1.0,0.5,1.0,1.0,,,,1.0,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1631169-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Minott, Randle",1628978-1629638-1629675-1631169-203944,MIN,3577.0,13,60.0,-27.0,127.0,124.0,26.0,25.0,15.0,251.0,23.0,38.0,4.0,9.0,6.0,10.0,19.0,5.0,17.0,2.0,39.0,9.0,35.0,62.0,56.0,28.0,140.0,167.0,5.0,11.0,18.0,11.0,11.0,40.0,6.0,38.0,5.0,7.0,12.0,28.0,8.0,37.0,19.0,56.0,12.0,8.0,11.0,2.0,7.0,5.0,16.0,9.0,17.0,1.0,30.0,37.0,20.0,4.0,2.0,5.0,4.0,122.0,26.0,1.0,0.5645161290322581,0.45454545454545453,0.4745762711864407,0.47058823529411764,0.5265151515151515,0.5,0.4745762711864407,0.08064516129032258,0.07894736842105263,0.6875,0.6666666666666666,0.46153846153846156,0.8,0.1794871794871795,0.7659574468085106,0.2923076923076923,0.2,0.20689655172413793,0.4,0.8076923076923077,101.0455689124965,0.8,15.118110236220472,13.362903225806452,14.464566929133857,12.887096774193548,0.3220338983050847,0.6052631578947368,0.6571428571428571,0.16101694915254236,0.5263157894736842,0.5882352941176471,0.0423728813559322,0.1440677966101695,0.3305084745762712,0.5294117647058824,0.4444444444444444,0.2727272727272727,0.09090909090909091,0.4090909090909091,0.7966101694915254,0.5517461538461538,0.6168136363636364,0.5026380952380952,0.15384615384615385,0.2702702702702703,0.12857142857142856,4.920967741935484,25.382142857142856,0.2047244094488189,7.0,2.0,14.0,2.0,4.0,22.0,30.0,36.0,7.0,15.0,12.0,27.0,6.0,12.0,3.0,66.0,4.0,4.0,22.0,0.42857142857142855,0.46875,0.8571428571428571,0.25,0.18181818181818182,0.2545454545454545,0.4090909090909091,0.44,0.8333333333333334,0.7777777777777778,0.5217391304347826,0.3,0.1794871794871795,0.1794871794871795,0.8571428571428571,0.2222222222222222,0.18421052631578946,0.15714285714285714,4.0,2.0,7.0,,4.0,6.0,6.0,6.0,1.0,,6.0,1.0,4.0,,,3.0,,1.0,1.0,2.0,1.0,8.0,2.0,1.0,1.0,2.0,2.0,0.5454545454545454,,0.10526315789473684,,1.0,0.7777777777777778,1.0,0.06666666666666667,0.4,0.4,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.25,0.23529411764705882,0.6666666666666666,,1.0,2.0,1.0,2.0,2.0,,1.0,1.0,,,,0.3333333333333333,1.0,0.1,,0.11764705882352941,0.5,,0.25,1.0,,1.0,1.0,,,,,,,,,1610612750,2025,2024-25,True
