EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LostBallSteals,LostBallTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Corner3Assists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,StepOutOfBoundsTurnovers,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,322.0,2,5.0,-2.0,12.0,13.0,3.0,13.0,2.0,25.0,2.0,4.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,5.0,8.0,2.0,2.0,12.0,14.0,1.0,2.0,2.0,2.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,3.0,1.0,0.625,0.5,0.5,0.5,0.5454545454545454,0.5,0.2,0.125,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.625,0.4,0.5,1.0,1.0,0.6,111.80124223602485,1.0,13.666666666666666,12.153846153846153,12.666666666666666,11.923076923076923,0.4,0.5,0.6666666666666666,0.4,0.75,0.75,0.1,0.1,1.0,0.5,0.25,0.25,0.25,0.6,0.5218700000000001,0.6269,0.5036,0.09090909090909091,0.1111111111111111,0.16666666666666666,3.95,24.9,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Edwards, Minott",1628978-1629638-1629675-1630162-1631169,MIN,429.0,4,7.0,1.0,13.0,16.0,3.0,,,29.0,2.0,3.0,,,1.0,1.0,2.0,,,4.0,1.0,3.0,6.0,4.0,4.0,16.0,15.0,,,,1.0,1.0,,,4.0,,1.0,,3.0,3.0,6.0,1.0,7.0,1.0,,2.0,,1.0,,2.0,,,2.0,4.0,2.0,,,,,16.0,3.0,,0.5,,0.6,,0.6666666666666666,,0.4,,,1.0,1.0,,1.0,0.5,1.0,0.2,,0.5,1.0,,97.34265734265733,,17.23076923076923,12.8125,16.384615384615383,12.8125,0.3,0.6666666666666666,0.6666666666666666,0.2,0.5,0.5,,0.4,,,0.5,,0.5,0.7,0.570255,,0.625775,0.16666666666666666,0.25,,6.533333333333334,25.0,0.23076923076923078,1.0,2.0,1.0,2.0,1.0,2.0,5.0,6.0,6.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,1.0,5.0,1.0,1.0,1.0,0.5,1.0,0.5,0.75,0.8333333333333334,1.0,1.0,1.0,1.0,0.1,0.5,0.5,1.0,1.0,0.5,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,4695.0,27,78.0,-33.0,164.0,165.0,52.0,48.0,8.0,329.0,19.0,26.0,1.0,2.0,8.0,11.0,39.0,17.0,3.0,44.0,15.0,31.0,71.0,61.0,23.0,148.0,181.0,2.0,4.0,4.0,23.0,18.0,26.0,,42.0,8.0,4.0,4.0,33.0,23.0,58.0,8.0,66.0,25.0,14.0,14.0,9.0,9.0,16.0,30.0,29.0,4.0,27.0,31.0,15.0,5.0,1.0,6.0,4.0,144.0,52.0,4.0,0.43661971830985913,0.5,0.4734848484848485,0.2857142857142857,0.5068493150684932,0.2857142857142857,0.4621212121212121,0.11267605633802817,0.038461538461538464,0.4666666666666667,0.8214285714285714,0.10810810810810811,0.8461538461538461,0.10810810810810811,0.835820895522388,0.10810810810810811,,0.15384615384615385,0.5,0.8275862068965517,100.90734824281151,0.6666666666666666,14.347560975609756,14.193939393939393,13.99390243902439,13.715151515151515,0.19696969696969696,0.7307692307692307,0.76,0.29545454545454547,0.28205128205128205,0.34375,0.12878787878787878,0.3333333333333333,0.2857142857142857,0.5,0.1951219512195122,0.07317073170731707,0.36585365853658536,0.6590909090909091,0.5212015384615385,0.555275,0.5043589743589744,0.10416666666666667,0.18072289156626506,0.02702702702702703,7.1887323943661965,26.82950819672131,0.3170731707317073,6.0,15.0,4.0,21.0,5.0,5.0,40.0,36.0,48.0,15.0,18.0,16.0,34.0,10.0,14.0,4.0,84.0,11.0,5.0,40.0,0.5806451612903226,0.5806451612903226,0.7619047619047619,0.3442622950819672,0.2777777777777778,0.3559322033898305,0.4268292682926829,0.4444444444444444,0.8571428571428571,0.9,0.7368421052631579,0.36363636363636365,0.045454545454545456,0.3409090909090909,0.35714285714285715,0.6666666666666666,0.26666666666666666,0.35714285714285715,0.2702702702702703,6.0,1.0,6.0,1.0,3.0,3.0,10.0,15.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,10.0,8.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,2.0,0.43478260869565216,0.03278688524590164,0.1794871794871795,0.045454545454545456,0.6666666666666666,0.16,1.0,0.030303030303030304,0.16666666666666666,0.16666666666666666,0.35294117647058826,0.35294117647058826,1.0,1.0,0.42857142857142855,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,6518.0,33,109.0,-39.0,219.0,216.0,73.0,78.0,29.0,435.0,38.0,66.0,5.0,13.0,14.0,18.0,43.0,22.0,9.0,65.0,25.0,59.0,115.0,87.0,41.0,234.0,273.0,9.0,22.0,36.0,30.0,34.0,52.0,8.0,63.0,13.0,17.0,19.0,41.0,30.0,77.0,36.0,113.0,12.0,4.0,16.0,2.0,9.0,19.0,35.0,40.0,3.0,36.0,47.0,22.0,10.0,5.0,11.0,8.0,198.0,73.0,3.0,0.5130434782608696,0.4090909090909091,0.4777227722772277,0.4838709677419355,0.5246636771300448,0.5294117647058824,0.4306930693069307,0.11304347826086956,0.10606060606060606,0.45714285714285713,0.75,0.34545454545454546,0.7592592592592593,0.29310344827586204,0.7553191489361702,0.3185840707964602,0.35714285714285715,0.35714285714285715,0.6111111111111112,0.8333333333333334,96.10309911015648,0.7272727272727273,15.863013698630137,14.092592592592593,15.159817351598173,13.63888888888889,0.32673267326732675,0.5757575757575758,0.6440677966101694,0.21287128712871287,0.4186046511627907,0.4864864864864865,0.10891089108910891,0.3217821782178218,0.41935483870967744,0.38461538461538464,0.21875,0.140625,0.390625,0.7574257425742574,0.5433082499999999,0.5074323529411765,0.5276880952380952,0.10407239819004525,0.16541353383458646,0.15384615384615385,5.085217391304348,25.58965517241379,0.3333333333333333,6.0,19.0,4.0,25.0,7.0,12.0,69.0,66.0,66.0,19.0,33.0,22.0,55.0,16.0,25.0,7.0,132.0,8.0,7.0,69.0,0.559322033898305,0.6,0.88,0.28735632183908044,0.20588235294117646,0.29411764705882354,0.4453125,0.4859154929577465,0.8,0.6111111111111112,0.6578947368421053,0.3888888888888889,0.0297029702970297,0.2923076923076923,0.2923076923076923,0.8421052631578947,0.16,0.30158730158730157,0.2948717948717949,10.0,3.0,6.0,3.0,6.0,9.0,18.0,9.0,2.0,,6.0,6.0,5.0,4.0,2.0,11.0,23.0,2.0,1.0,,2.0,2.0,4.0,2.0,1.0,,5.0,2.0,0.6,,0.13953488372093023,,1.0,0.2916666666666667,1.0,0.05,0.5,0.5,0.2727272727272727,0.2727272727272727,1.0,0.2,0.1935483870967742,0.7142857142857143,0.3333333333333333,1.0,3.0,3.0,4.0,6.0,1.0,7.0,1.0,1.0,1.0,2.0,0.4444444444444444,0.6666666666666666,0.125,0.3333333333333333,0.0967741935483871,0.3333333333333333,1.0,0.5,0.6666666666666666,0.011363636363636364,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, McDaniels, Gobert",1628978-1629638-1629675-1630183-203497,MIN,811.0,5,14.0,10.0,29.0,30.0,4.0,16.0,3.0,59.0,6.0,11.0,1.0,3.0,1.0,1.0,5.0,,,10.0,2.0,10.0,21.0,10.0,,38.0,28.0,1.0,4.0,2.0,4.0,2.0,8.0,,10.0,1.0,1.0,3.0,7.0,2.0,9.0,4.0,13.0,6.0,5.0,1.0,,1.0,1.0,2.0,2.0,,2.0,,,2.0,2.0,2.0,1.0,36.0,4.0,,0.47619047619047616,0.25,0.6129032258064516,0.25,0.6129032258064516,0.25,0.3225806451612903,0.047619047619047616,,0.5,0.3333333333333333,0.2727272727272727,0.7777777777777778,0.25,0.6,0.26666666666666666,0.4,0.25,0.25,0.8333333333333334,104.75955610357583,0.5,14.310344827586206,13.2,13.724137931034482,12.366666666666667,0.3548387096774194,0.5454545454545454,0.5454545454545454,0.16129032258064516,0.2,0.25,,0.3225806451612903,0.75,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.6774193548387096,0.5409983870967742,0.6237666666666667,0.5268499999999999,,,0.05263157894736842,7.3619047619047615,26.189999999999998,0.13793103448275862,5.0,6.0,1.0,6.0,1.0,,7.0,12.0,15.0,6.0,6.0,5.0,11.0,5.0,4.0,1.0,27.0,1.0,,7.0,0.6,0.6,0.8333333333333334,0.6,0.5,0.6,0.5833333333333334,0.5833333333333334,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16129032258064516,0.6,0.6666666666666666,0.8333333333333334,0.5,0.6,0.18421052631578946,1.0,3.0,,,,,2.0,3.0,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,0.5,0.1,0.2,0.1,,0.25,,0.07692307692307693,0.6,0.6,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,859.0,10,14.0,-1.0,27.0,28.0,4.0,5.0,2.0,55.0,3.0,6.0,1.0,2.0,1.0,1.0,3.0,3.0,,6.0,3.0,4.0,10.0,9.0,10.0,27.0,28.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,5.0,3.0,,2.0,5.0,5.0,11.0,2.0,13.0,2.0,1.0,3.0,1.0,3.0,2.0,5.0,5.0,,8.0,12.0,5.0,1.0,,1.0,,25.0,4.0,,0.4,0.5,0.4473684210526316,0.5,0.5625,0.5,0.47368421052631576,0.3,0.3333333333333333,0.6,0.7142857142857143,0.3333333333333333,0.7142857142857143,,0.7142857142857143,0.2,0.3333333333333333,,1.0,0.6666666666666666,92.20023282887078,,14.925925925925926,16.285714285714285,14.777777777777779,16.035714285714285,0.3157894736842105,0.5,0.75,0.15789473684210525,0.3333333333333333,0.5,0.15789473684210525,0.3157894736842105,1.0,0.5,0.25,,0.75,0.7894736842105263,0.5338861111111111,0.76355,0.4927166666666667,0.20833333333333334,0.3333333333333333,0.07407407407407407,5.04,28.1,0.14814814814814814,1.0,2.0,,3.0,,2.0,4.0,6.0,9.0,2.0,3.0,3.0,6.0,2.0,2.0,1.0,15.0,1.0,,4.0,0.75,1.0,1.0,0.3333333333333333,,0.375,0.25,0.4,0.6666666666666666,1.0,0.6666666666666666,1.0,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,,0.4,0.14814814814814814,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,5.0,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Minott, Gobert",1628978-1629638-1629675-1631169-203497,MIN,1005.0,6,17.0,-7.0,36.0,39.0,9.0,9.0,4.0,75.0,4.0,8.0,,,2.0,3.0,7.0,3.0,,7.0,2.0,9.0,17.0,10.0,10.0,37.0,44.0,1.0,1.0,8.0,5.0,2.0,4.0,,7.0,3.0,1.0,3.0,11.0,5.0,16.0,4.0,20.0,,,4.0,2.0,3.0,5.0,9.0,10.0,1.0,9.0,12.0,7.0,,,,,29.0,9.0,1.0,0.5294117647058824,1.0,0.5,1.0,0.5967741935483871,1.0,0.37037037037037035,0.17647058823529413,0.125,0.4444444444444444,0.5555555555555556,0.42857142857142855,0.8461538461538461,0.14285714285714285,0.7272727272727273,0.2857142857142857,0.25,0.16666666666666666,0.3333333333333333,0.8,107.46268656716418,,12.833333333333334,13.923076923076923,12.444444444444445,13.35897435897436,0.2962962962962963,0.5,0.5714285714285714,0.25925925925925924,0.42857142857142855,0.6,0.1111111111111111,0.25925925925925924,,,0.2857142857142857,,0.2857142857142857,0.6666666666666666,0.5077518518518519,0.4810666666666667,0.4714785714285714,0.22580645161290322,0.3333333333333333,0.21621621621621623,6.694117647058824,24.830000000000002,0.25,2.0,1.0,,3.0,,2.0,8.0,14.0,6.0,1.0,7.0,2.0,9.0,,4.0,1.0,20.0,,1.0,8.0,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.3,,0.3,0.42857142857142855,0.5,1.0,1.0,1.0,0.3333333333333333,0.07407407407407407,0.14285714285714285,0.14285714285714285,,,0.14285714285714285,0.21621621621621623,1.0,2.0,2.0,,1.0,3.0,3.0,3.0,,,2.0,,,1.0,1.0,2.0,5.0,,2.0,,,,3.0,,,,,,0.6,,0.2857142857142857,,,0.6666666666666666,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.25,0.5,,2.0,2.0,,2.0,,2.0,,,,,,0.6666666666666666,,,1.0,0.5,1.0,1.0,,,,1.0,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1631169-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Minott, Randle",1628978-1629638-1629675-1631169-203944,MIN,3044.0,10,51.0,-31.0,111.0,109.0,26.0,25.0,13.0,220.0,17.0,32.0,3.0,8.0,6.0,9.0,15.0,14.0,2.0,36.0,9.0,28.0,51.0,50.0,25.0,123.0,154.0,4.0,9.0,16.0,11.0,11.0,38.0,4.0,35.0,5.0,5.0,9.0,20.0,7.0,27.0,14.0,41.0,12.0,8.0,8.0,2.0,6.0,5.0,13.0,13.0,1.0,26.0,33.0,17.0,4.0,2.0,5.0,4.0,107.0,26.0,1.0,0.5490196078431373,0.4444444444444444,0.48514851485148514,0.5384615384615384,0.5350877192982456,0.5714285714285714,0.49504950495049505,0.09803921568627451,0.09375,0.6153846153846154,0.7,0.4090909090909091,0.7692307692307693,0.15151515151515152,0.75,0.2545454545454545,0.2,0.19230769230769232,0.4,0.7894736842105263,104.0735873850197,0.8,14.756756756756756,12.899082568807339,14.198198198198199,12.568807339449542,0.31683168316831684,0.53125,0.5862068965517241,0.1485148514851485,0.6,0.6923076923076923,0.13861386138613863,0.3564356435643564,0.6153846153846154,0.375,0.2727272727272727,0.09090909090909091,0.4090909090909091,0.8118811881188119,0.554089,0.6395000000000001,0.5026380952380952,0.15178571428571427,0.27419354838709675,0.13008130081300814,4.780392156862745,25.465999999999998,0.23423423423423423,4.0,7.0,2.0,14.0,2.0,4.0,22.0,18.0,36.0,7.0,9.0,12.0,21.0,6.0,7.0,2.0,54.0,4.0,2.0,22.0,0.32142857142857145,0.34615384615384615,0.8571428571428571,0.28,0.18181818181818182,0.2857142857142857,0.4090909090909091,0.44,1.0,0.7142857142857143,0.4117647058823529,0.2222222222222222,0.039603960396039604,0.19444444444444445,0.19444444444444445,0.8571428571428571,0.2222222222222222,0.2,0.17886178861788618,4.0,2.0,7.0,,2.0,4.0,6.0,6.0,1.0,,6.0,,2.0,,,3.0,7.0,,1.0,1.0,2.0,1.0,6.0,2.0,1.0,1.0,2.0,2.0,0.5454545454545454,,0.13333333333333333,,,0.8333333333333334,1.0,0.04,0.5,0.5,0.5,0.5,0.8571428571428571,0.3333333333333333,0.15384615384615385,0.6666666666666666,,1.0,2.0,1.0,2.0,2.0,,1.0,1.0,,,,0.5,1.0,,,0.15384615384615385,0.5,,0.5,1.0,,1.0,1.0,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1642265-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rob Dillingham, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Dillingham, Gobert",1628978-1629638-1629675-1642265-203497,MIN,1146.0,5,19.0,14.0,41.0,39.0,4.0,6.0,5.0,80.0,8.0,10.0,2.0,3.0,1.0,3.0,6.0,3.0,,14.0,3.0,11.0,19.0,17.0,5.0,45.0,31.0,2.0,3.0,8.0,1.0,3.0,12.0,4.0,14.0,,3.0,2.0,9.0,10.0,19.0,5.0,24.0,4.0,3.0,4.0,1.0,1.0,3.0,7.0,7.0,1.0,6.0,6.0,4.0,4.0,1.0,4.0,2.0,37.0,4.0,1.0,0.5789473684210527,0.6666666666666666,0.5555555555555556,0.875,0.5921052631578947,1.0,0.4722222222222222,,,0.5714285714285714,0.7142857142857143,0.25,0.75,0.2727272727272727,0.7307692307692307,0.2631578947368421,0.5,0.375,0.8571428571428571,0.7,100.52356020942408,0.5,13.78048780487805,14.897435897435898,13.707317073170731,14.025641025641026,0.2777777777777778,0.8,0.8,0.16666666666666666,0.5,0.5,0.08333333333333333,0.3888888888888889,0.75,0.6666666666666666,0.25,,0.75,0.75,0.5503041666666666,0.58345,0.5479125,0.10526315789473684,0.19047619047619047,0.17777777777777778,6.042105263157895,25.458823529411767,0.0975609756097561,3.0,6.0,1.0,6.0,1.0,,5.0,10.0,15.0,6.0,5.0,5.0,10.0,5.0,4.0,1.0,25.0,1.0,3.0,5.0,0.45454545454545453,0.5555555555555556,0.8333333333333334,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.625,0.625,0.5714285714285714,1.0,0.5,0.3333333333333333,0.08333333333333333,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3333333333333333,0.42857142857142855,0.1111111111111111,1.0,,,,1.0,1.0,1.0,3.0,,,,,1.0,,,1.0,2.0,,1.0,,,,2.0,,,,3.0,,1.0,,,,,0.3333333333333333,,0.05263157894736842,,,,,,,0.25,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1642265-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rob Dillingham, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Dillingham, Randle",1628978-1629638-1629675-1642265-203944,MIN,526.0,4,9.0,10.0,20.0,20.0,6.0,10.0,4.0,40.0,5.0,8.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,5.0,1.0,7.0,12.0,7.0,6.0,29.0,19.0,2.0,3.0,6.0,2.0,3.0,12.0,2.0,5.0,1.0,1.0,2.0,4.0,2.0,7.0,3.0,10.0,2.0,,1.0,,,1.0,2.0,5.0,,3.0,6.0,2.0,,,,,23.0,6.0,1.0,0.5833333333333334,0.6666666666666666,0.6052631578947368,0.6666666666666666,0.6666666666666666,0.75,0.3684210526315789,0.08333333333333333,,0.5,0.6666666666666666,0.4,1.0,0.25,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,109.50570342205322,,12.9,13.4,12.15,12.5,0.42105263157894735,0.625,0.625,0.21052631578947367,0.5,0.6666666666666666,0.10526315789473684,0.2631578947368421,1.0,0.6666666666666666,0.4,0.4,0.2,0.7894736842105263,0.5941447368421052,0.6424666666666666,0.6053,0.1,0.15384615384615385,0.20689655172413793,3.5583333333333336,24.599999999999998,0.3,,2.0,,3.0,1.0,2.0,7.0,2.0,9.0,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,2.0,1.0,7.0,0.14285714285714285,0.16666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,0.5833333333333334,0.5,,0.2,,,0.4,0.4,1.0,,0.4,0.2413793103448276,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,2.0,,,1.0,2.0,,1.0,,,,1.0,1.0,,,,1.0,0.5,,0.25,,1.0,,,0.25,,,0.5,0.5,1.0,0.5,,0.5,0.5,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612750,2025,2024-25,True
