EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,FG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,Charge Fouls Drawn,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,DefensiveGoaltends,Corner3PctBlocked,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,Loose Ball Fouls,PenaltyCorner3FGM,SecondChanceTurnovers,BlockedShortMidRange,3SecondViolations,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Technical Free Throw Trips,HeaveAttempts,BlockedArc3,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
1626168-1627734-1628368-1628370-1628989,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, Kevin Huerter","Lyles, Sabonis, Fox, Monk, Huerter",1626168-1627734-1628368-1628370-1628989,SAC,173.0,3,3.0,1.0,6.0,6.0,1.0,12.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,8.0,7.0,1.0,1.0,3.0,6.0,3.0,2.0,1.0,2.0,2.0,2.0,6.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.75,1.5,0.8,1.5,0.75,1.0,1.0,1.0,1.0,0.75,1.0,99.88439306358381,13.833333333333334,15.0,11.5,12.833333333333334,0.25,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,0.4834125,0.4947,0.2,0.5,0.375,7.5,27.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628368-1628370-1629162,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, Jordan McLaughlin","Lyles, Sabonis, Fox, Monk, McLaughlin",1626168-1627734-1628368-1628370-1629162,SAC,125.0,1,2.0,2.0,5.0,4.0,,9.0,,1.0,2.0,,,3.0,1.0,2.0,1.0,8.0,6.0,,,,,2.0,1.0,,,1.0,,2.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,8.0,,0.5,,0.5,0.7,,0.8,,0.4,,,,0.5,0.5,,103.67999999999999,14.4,13.25,14.4,12.75,,0.4,0.5,0.5,,,,,1.0,0.5,0.57811,,0.2,0.3333333333333333,,2.2333333333333334,27.95,4.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628368-1628370-1631099,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray","Lyles, Sabonis, Fox, Monk, Murray",1626168-1627734-1628368-1628370-1631099,SAC,647.0,5,11.0,-7.0,19.0,23.0,3.0,42.0,5.0,4.0,10.0,,,7.0,4.0,11.0,6.0,22.0,29.0,,,6.0,6.0,10.0,4.0,,2.0,3.0,2.0,8.0,3.0,8.0,13.0,3.0,1.0,4.0,5.0,6.0,2.0,16.0,0.5,0.36363636363636365,,0.36363636363636365,0.4444444444444444,0.5,0.5238095238095238,0.75,0.6111111111111112,,,0.75,0.6,0.5833333333333334,0.6,93.47758887171561,19.36842105263158,12.130434782608695,18.42105263157895,11.478260869565217,0.2777777777777778,0.5555555555555556,0.4,0.4,0.5,,,,0.6666666666666666,0.4,0.5056852941176471,0.45805,0.1,0.2222222222222222,0.2727272727272727,8.571428571428571,26.972727272727273,21.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,5.0,,,0.5,1.0,0.2857142857142857,,0.05555555555555555,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,2.0,4.0,1.0,2.0,2.0,8.0,6.0,14.0,2.0,2.0,3.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,14.0,11.0,1.0,0.25,0.5,0.5,0.4,0.5384615384615384,1.0,0.5714285714285714,0.6,0.4,0.5,0.5,1.0,0.25,1.0,0.6666666666666666,1.0,0.1,0.2,0.2,0.05555555555555555,0.05555555555555555,0.1,1.0,0.1,0.7,0.2857142857142857,0.5380111111111111,0.6363636363636364,0.5789473684210527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628368-1628370-1631165,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis","Lyles, Sabonis, Fox, Monk, Ellis",1626168-1627734-1628368-1628370-1631165,SAC,1268.0,8,21.0,-8.0,42.0,42.0,4.0,84.0,7.0,6.0,13.0,,1.0,18.0,7.0,20.0,3.0,48.0,56.0,,2.0,4.0,21.0,13.0,6.0,3.0,7.0,10.0,6.0,27.0,6.0,10.0,15.0,6.0,3.0,8.0,9.0,4.0,2.0,44.0,1.0,0.35,,0.35,0.5921052631578947,0.4,0.631578947368421,0.4,0.5263157894736842,0.16666666666666666,0.2857142857142857,0.75,0.8571428571428571,0.6923076923076923,0.8,95.39432176656152,17.047619047619047,13.142857142857142,16.357142857142858,13.047619047619047,0.18421052631578946,0.34210526315789475,0.46153846153846156,0.5,1.0,0.2,,,0.7631578947368421,0.46153846153846156,0.5407986842105263,0.5251,0.05263157894736842,0.1111111111111111,0.08333333333333333,6.061111111111111,25.115000000000002,25.0,6.0,9.0,12.0,6.0,18.0,,3.0,2.0,17.0,2.0,4.0,0.25,0.25,0.6666666666666666,1.0,0.23684210526315788,0.6666666666666666,0.75,0.3333333333333333,9.0,2.0,3.0,4.0,2.0,7.0,2.0,1.0,3.0,2.0,3.0,,2.0,3.0,1.0,5.0,,7.0,,4.0,1.0,3.0,1.0,5.0,1.0,4.0,1.0,3.0,3.0,2.0,4.0,10.0,2.0,,,1.0,1.0,1.0,7.0,9.0,,0.2,0.6666666666666666,0.6666666666666666,0.4375,0.4375,1.0,0.5,0.16666666666666666,0.3076923076923077,0.2631578947368421,,,0.5714285714285714,,0.75,,0.06666666666666667,0.5714285714285714,0.8,0.05263157894736842,0.18421052631578946,0.375,0.6666666666666666,0.25,0.375,0.3333333333333333,0.56676875,0.14583333333333334,0.21428571428571427,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.05,0.1111111111111111,0.07692307692307693,0.3333333333333333,0.25,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.6,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628368-1628370-201942,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, DeMar DeRozan","Lyles, Sabonis, Fox, Monk, DeRozan",1626168-1627734-1628368-1628370-201942,SAC,555.0,3,9.0,2.0,19.0,19.0,2.0,38.0,6.0,1.0,9.0,1.0,1.0,7.0,2.0,11.0,1.0,15.0,13.0,1.0,1.0,5.0,6.0,9.0,1.0,,2.0,5.0,1.0,12.0,3.0,9.0,11.0,2.0,2.0,2.0,3.0,2.0,,10.0,1.0,0.18181818181818182,1.0,0.18181818181818182,0.3888888888888889,1.25,0.39473684210526316,1.25,0.6111111111111112,,,1.0,0.75,0.6428571428571429,1.0,98.5945945945946,15.0,14.210526315789474,14.157894736842104,13.0,0.3333333333333333,0.5,0.1111111111111111,0.1111111111111111,1.0,0.5,1.0,1.0,0.6111111111111112,0.1111111111111111,0.4961694444444445,0.3821,,,0.3333333333333333,9.471428571428572,25.454545454545453,5.0,,,4.0,6.0,2.0,,3.0,,,,,0.75,0.75,0.5714285714285714,,,,,,4.0,,,4.0,1.0,2.0,,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,6.0,,1.0,1.0,6.0,,2.0,,3.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,6.0,4.0,1.0,0.3333333333333333,1.0,1.0,0.625,0.6,,0.6,0.3333333333333333,0.1111111111111111,0.16666666666666666,,1.0,0.125,,0.5,1.0,,0.6666666666666666,0.6666666666666666,0.05555555555555555,0.1111111111111111,,,,0.75,0.3333333333333333,0.4972125,0.4,0.21052631578947367,,,,1.0,,,1.0,3.0,,,,,0.75,,,0.5,0.5,1.0,,,,1.0,1.0,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628368-1628989-1631099,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray","Lyles, Sabonis, Fox, Huerter, Murray",1626168-1627734-1628368-1628989-1631099,SAC,673.0,4,11.0,1.0,24.0,23.0,1.0,47.0,6.0,1.0,3.0,,,15.0,3.0,8.0,3.0,26.0,25.0,,,2.0,6.0,3.0,1.0,2.0,2.0,5.0,1.0,12.0,2.0,6.0,7.0,1.0,1.0,1.0,3.0,4.0,3.0,24.0,0.6666666666666666,0.375,,0.375,0.5,1.0,0.5416666666666666,1.0,0.34782608695652173,0.13333333333333333,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,100.56463595839524,13.916666666666666,14.73913043478261,13.875,13.695652173913043,0.2608695652173913,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,0.6521739130434783,0.3333333333333333,0.5157586956521739,0.6548,0.125,0.1875,0.07692307692307693,6.52,24.375,13.0,4.0,7.0,7.0,6.0,8.0,3.0,3.0,2.0,3.0,2.0,,0.42857142857142855,0.5,0.4666666666666667,,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.5,9.0,2.0,3.0,2.0,2.0,5.0,,,1.0,1.0,1.0,,4.0,7.0,,1.0,2.0,10.0,2.0,1.0,,4.0,,1.0,,4.0,1.0,3.0,,,1.0,1.0,,,,,,,10.0,9.0,,,1.0,0.5714285714285714,0.5,0.625,,0.6666666666666666,,0.2,0.07692307692307693,,,,0.3333333333333333,0.5,1.0,,0.3333333333333333,0.4,0.08695652173913043,0.21739130434782608,0.375,0.6666666666666666,,0.125,,0.4655375,0.38461538461538464,0.375,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,0.125,0.14285714285714285,,,0.5,0.5,0.5,0.4,0.5,0.5,1.0,1.0,,,,1.0,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628368-1628989-1631165,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keon Ellis","Lyles, Sabonis, Fox, Huerter, Ellis",1626168-1627734-1628368-1628989-1631165,SAC,268.0,3,4.0,-5.0,7.0,7.0,1.0,14.0,1.0,,1.0,,,3.0,,2.0,2.0,6.0,11.0,,,,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,,,,,0.4,,0.5,,0.4,0.3333333333333333,1.0,0.5,,0.2,,75.22388059701493,19.571428571428573,18.714285714285715,17.428571428571427,16.714285714285715,0.2,0.2,,,,,,,0.4,,0.49169,,0.16666666666666666,0.25,,14.200000000000001,24.0,3.0,,,2.0,2.0,2.0,,1.0,,1.0,,,0.5,0.5,0.6666666666666666,,,,,,3.0,,,,2.0,1.0,,,,,1.0,,1.0,1.0,,,,2.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,2.0,,,,,,,,2.0,3.0,,,,1.0,1.0,1.0,,0.5,,0.5,0.3333333333333333,,,,1.0,1.0,,0.5,,,0.4,0.2,,,,,,0.467,0.3333333333333333,0.42857142857142855,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628368-1628989-1642269,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Devin Carter","Lyles, Sabonis, Fox, Huerter, Carter",1626168-1627734-1628368-1628989-1642269,SAC,119.0,2,2.0,-4.0,3.0,3.0,,6.0,1.0,,,,,1.0,,1.0,,,4.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,0.5,,,1.0,,0.3333333333333333,,72.60504201680672,21.0,18.666666666666668,21.0,14.0,0.5,,,,,,,,0.5,,0.50295,,0.3333333333333333,0.5,,7.7,22.5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628368-1628989-201942,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Kevin Huerter, DeMar DeRozan","Lyles, Sabonis, Fox, Huerter, DeRozan",1626168-1627734-1628368-1628989-201942,SAC,399.0,2,7.0,3.0,12.0,13.0,1.0,25.0,1.0,1.0,1.0,,,8.0,2.0,3.0,1.0,17.0,14.0,,,,3.0,1.0,1.0,,1.0,5.0,,11.0,4.0,5.0,6.0,1.0,,2.0,1.0,1.0,1.0,17.0,0.5,0.6666666666666666,,0.6666666666666666,0.7272727272727273,,0.7727272727272727,,0.2727272727272727,,,0.5,0.8,0.5555555555555556,1.0,90.22556390977444,15.333333333333334,16.53846153846154,15.25,15.923076923076923,0.09090909090909091,0.09090909090909091,1.0,1.0,,,,,0.6363636363636364,1.0,0.5166,,0.09090909090909091,0.125,,8.7125,24.400000000000002,6.0,3.0,4.0,5.0,8.0,2.0,3.0,4.0,2.0,2.0,1.0,,0.8,0.8,0.625,0.75,0.36363636363636365,0.75,0.75,0.6666666666666666,4.0,1.0,1.0,1.0,3.0,2.0,1.0,,,,,,2.0,2.0,1.0,1.0,,7.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,2.0,7.0,4.0,,1.0,,1.0,1.1666666666666667,1.1666666666666667,,0.25,0.3333333333333333,,0.25,,,,,,,,1.0,1.0,0.2727272727272727,0.18181818181818182,0.3333333333333333,1.0,0.3333333333333333,,,0.49565,0.4117647058823529,0.3333333333333333,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,0.5,0.5,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628368-1628989-203926,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Doug McDermott","Lyles, Sabonis, Fox, Huerter, McDermott",1626168-1627734-1628368-1628989-203926,SAC,55.0,1,1.0,3.0,1.0,1.0,,2.0,,1.0,1.0,,,,1.0,1.0,,3.0,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,,,3.0,1.0,1.0,,1.0,1.5,,1.5,,1.0,,,,,0.3333333333333333,,52.36363636363637,22.0,33.0,22.0,32.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.4632,,,,,,27.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
