EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyDefPoss,PtsPutbacks,LostBallSteals,SecondChanceAtRimFGM,HeaveAttempts,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,SecondChanceAtRimAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,Technical Free Throw Trips,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LostBallTurnovers,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,3SecondViolations,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
101108-1628380-1629640-1630170-1630577,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Devin Vassell, Julian Champagnie","Paul, Collins, Johnson, Vassell, Champagnie",101108-1628380-1629640-1630170-1630577,SAS,197.0,2,3.0,-7.0,8.0,8.0,4.0,16.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,7.0,3.0,1.0,3.0,10.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,4.0,7.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,3.0,1.0,1.0,3.0,0.14285714285714285,0.1,0.125,0.3,0.2857142857142857,0.5,0.2,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.14285714285714285,116.95431472081219,13.875,10.75,9.375,9.5,0.2,0.5,0.2,0.25,0.1,0.2,0.2,0.2,0.2,0.5,0.50415,0.4993,0.09090909090909091,0.125,6.357142857142857,25.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630170-1631110,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Devin Vassell, Jeremy Sochan","Paul, Collins, Johnson, Vassell, Sochan",101108-1628380-1629640-1630170-1631110,SAS,301.0,3,5.0,-1.0,9.0,10.0,1.0,19.0,2.0,,1.0,1.0,,,5.0,,3.0,3.0,5.0,4.0,10.0,11.0,1.0,,2.0,5.0,,,,2.0,1.0,4.0,1.0,5.0,,,,2.0,2.0,3.0,,5.0,3.0,,7.0,1.0,0.375,0.5,0.625,,,,,1.0,,0.6666666666666666,0.75,0.2,,,1.0,1.0,,90.8970099667774,14.11111111111111,17.4,13.555555555555555,16.0,0.25,0.125,1.0,1.0,,0.625,,,,0.875,0.54019375,,0.3,0.6,3.4333333333333336,25.54,8.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,3.0,3.0,4.0,4.0,10.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,8.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.42857142857142855,1.5,0.5555555555555556,1.0,0.2,0.2,0.5,1.0,1.0,1.0,0.2857142857142857,1.0,0.5714285714285714,0.539,0.3,1.0,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630170-1642264,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Devin Vassell, Stephon Castle","Paul, Collins, Johnson, Vassell, Castle",101108-1628380-1629640-1630170-1642264,SAS,197.0,2,3.0,-8.0,5.0,7.0,,12.0,,,1.0,2.0,,,1.0,,2.0,4.0,1.0,,4.0,12.0,,,4.0,1.0,1.0,,,2.0,,2.0,,2.0,,,,1.0,1.0,1.0,,,,,4.0,0.5,0.4,0.4,0.2,0.25,,0.5,,,,1.0,0.6666666666666666,,,,,1.0,,87.71573604060914,22.0,12.428571428571429,22.0,12.428571428571429,,0.4,0.5,1.0,,0.2,,,,0.2,0.44913,,,,13.025,25.6,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4333,,,0.2,1.0,2.0,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630170-203084,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Devin Vassell, Harrison Barnes","Paul, Collins, Johnson, Vassell, Barnes",101108-1628380-1629640-1630170-203084,SAS,52.0,1,1.0,-3.0,1.0,2.0,1.0,3.0,,,,2.0,,,,,,2.0,,,,3.0,1.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,0.5,,1.0,0.5,,0.5,1.0,,,83.07692307692308,31.0,10.5,24.0,10.5,,1.0,,,,,,,,,0.46255,0.4958,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630200-1630577,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie","Paul, Collins, Johnson, Jones, Champagnie",101108-1628380-1629640-1630200-1630577,SAS,25.0,1,,-2.0,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,115.19999999999999,16.0,9.0,16.0,9.0,,,,,,1.0,,,,1.0,0.543,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630200-1642264,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Tre Jones, Stephon Castle","Paul, Collins, Johnson, Jones, Castle",101108-1628380-1629640-1630200-1642264,SAS,108.0,1,2.0,-6.0,5.0,4.0,,9.0,2.0,,,,1.0,,,,1.0,3.0,1.0,,2.0,8.0,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,2.0,0.3333333333333333,0.25,0.25,0.25,,,,,,,1.0,1.0,,,,,1.0,,120.0,14.4,9.0,14.4,9.0,0.5,,,,0.25,,,,,0.75,0.5670875,,,,6.533333333333334,23.3,,1.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,1.0,0.25,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630577-1631103,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Malaki Branham","Paul, Collins, Johnson, Champagnie, Branham",101108-1628380-1629640-1630577-1631103,SAS,386.0,3,6.0,,14.0,12.0,,26.0,3.0,,,,1.0,,5.0,,3.0,6.0,6.0,,12.0,12.0,,,2.0,5.0,,,,4.0,,4.0,,4.0,,1.0,1.0,1.0,2.0,,,,,,12.0,0.5,0.5,0.5,0.5,,,,,,,1.0,0.8,,,,,1.0,,96.99481865284974,17.357142857142858,11.916666666666666,17.357142857142858,11.833333333333334,0.25,,,,0.08333333333333333,0.4166666666666667,,,,0.75,0.4913208333333334,,,,10.299999999999999,26.266666666666666,3.0,2.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,,5.0,4.0,2.0,4.0,2.0,10.0,,,,5.0,3.0,0.6666666666666666,0.6666666666666666,,0.5,,0.8333333333333334,,0.8333333333333334,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4589833333333333,,0.4166666666666667,0.21428571428571427,1.0,3.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,2.0,2.0,1.0,2.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.4,0.4,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630577-1631104,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Blake Wesley","Paul, Collins, Johnson, Champagnie, Wesley",101108-1628380-1629640-1630577-1631104,SAS,111.0,2,2.0,-1.0,3.0,3.0,1.0,6.0,2.0,,1.0,2.0,,,,,2.0,4.0,,,4.0,5.0,1.0,,2.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,,2.0,0.5,0.5,0.5,,0.25,,0.5,,,0.5,1.0,1.0,0.5,,1.0,,1.0,,77.83783783783784,18.666666666666668,18.333333333333332,18.333333333333332,18.333333333333332,0.5,0.5,0.5,1.0,,,,,,0.5,0.50595,0.4308,,,4.075,,2.0,1.0,1.0,2.0,,1.0,,2.0,1.0,2.0,,,2.0,2.0,1.0,1.0,1.0,2.0,,,,2.0,2.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,,,0.5,0.5,1.0,1.0,0.5,,0.57075,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630577-1631110,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Jeremy Sochan","Paul, Collins, Johnson, Champagnie, Sochan",101108-1628380-1629640-1630577-1631110,SAS,51.0,1,1.0,,2.0,2.0,,4.0,,,,,,,1.0,,1.0,1.0,1.0,,2.0,2.0,,,2.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,2.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,112.94117647058823,17.0,8.5,17.0,8.5,,,,,,0.5,,,,0.5,0.505675,,,,16.8,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630577-1642264,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Stephon Castle","Paul, Collins, Johnson, Champagnie, Castle",101108-1628380-1629640-1630577-1642264,SAS,179.0,2,3.0,1.0,7.0,7.0,2.0,14.0,4.0,1.0,,,,,4.0,,4.0,5.0,4.0,1.0,12.0,11.0,2.0,,2.0,3.0,,,,1.0,1.0,2.0,1.0,3.0,1.0,,,,2.0,1.0,,1.0,1.0,,10.0,0.8,0.6111111111111112,0.6666666666666666,0.4444444444444444,,,,,1.0,,0.5,0.6666666666666666,0.3333333333333333,,,,0.5,0.3333333333333333,112.62569832402234,10.857142857142858,14.714285714285714,8.571428571428571,12.714285714285714,0.4444444444444444,,,,,0.4444444444444444,0.5,,,0.8888888888888888,0.597025,0.3698,0.1111111111111111,0.2,5.46,37.825,4.0,4.0,2.0,2.0,2.0,1.0,,2.0,2.0,3.0,2.0,,7.0,6.0,3.0,4.0,3.0,9.0,1.0,,1.0,7.0,4.0,0.75,0.75,0.5,0.6666666666666666,0.5,0.7,0.5,0.7,,0.5,0.5,,1.0,1.0,0.75,0.4,1.0,0.4,0.594975,0.16666666666666666,0.5833333333333334,0.5714285714285714,,1.0,0.1111111111111111,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,0.25,0.5,0.3333333333333333,,0.25,0.25,1.0,0.5,0.3333333333333333,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
