EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Assisted3sPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,HeaveAttempts,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls,team_id,year,season,team_vs
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,348.0,3,6.0,4.0,13.0,13.0,13.0,3.0,3.0,26.0,3.0,5.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,7.0,2.0,7.0,4.0,6.0,2.0,9.0,2.0,16.0,12.0,1.0,1.0,2.0,4.0,3.0,5.0,2.0,9.0,2.0,14.0,4.0,4.0,6.0,2.0,7.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,1.0,3.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,14.0,13.0,1.0,0.5,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.6666666666666666,1.0,0.6,0.4666666666666667,1.0,0.42857142857142855,0.5,1.0,0.4666666666666667,0.6,0.16666666666666666,0.2,1.0,0.75,0.5,0.5,0.6666666666666666,0.375,0.4,1.0,0.5,1.0,1.0,1.0,107.58620689655173,1.0,13.0,13.76923076923077,12.76923076923077,12.846153846153847,0.3333333333333333,0.6,0.75,0.6666666666666666,0.06666666666666667,1.0,1.0,0.13333333333333333,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,1.0,0.2857142857142857,0.5,0.14285714285714285,0.5,0.2857142857142857,0.9333333333333333,0.2857142857142857,0.5734466666666667,0.5718571428571428,0.06666666666666667,0.16666666666666666,0.25,0.875,1.9666666666666668,25.544444444444444,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Edwards, Minott",1628978-1629638-1629675-1630162-1631169,MIN,429.0,4,7.0,-1.0,16.0,13.0,,3.0,,29.0,1.0,3.0,,,,,1.0,2.0,3.0,,3.0,4.0,,,3.0,6.0,3.0,7.0,,15.0,16.0,,,,,,,,,,,2.0,4.0,,,4.0,3.0,,1.0,4.0,,11.0,,1.0,3.0,4.0,,4.0,2.0,1.0,1.0,,2.0,,,2.0,2.0,,,,,,,,,,,15.0,,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.42857142857142855,0.5,,,0.5769230769230769,,,0.5769230769230769,,,0.5384615384615384,,,0.5,1.0,0.5,,0.8,,,,1.0,1.0,1.0,,97.34265734265733,,12.8125,17.23076923076923,12.8125,16.384615384615383,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.5,0.5,0.23076923076923078,0.3076923076923077,0.75,0.75,,,,,,,,0.7692307692307693,0.75,0.5457038461538462,,,,,,7.0,25.3,,1.0,1.0,9.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,4977.0,30,83.0,27.0,174.0,173.0,48.0,52.0,16.0,347.0,26.0,30.0,5.0,5.0,6.0,6.0,6.0,27.0,22.0,4.0,24.0,58.0,8.0,18.0,33.0,61.0,34.0,80.0,21.0,189.0,162.0,5.0,6.0,,19.0,7.0,12.0,10.0,22.0,11.0,55.0,42.0,24.0,33.0,10.0,58.0,24.0,5.0,21.0,44.0,17.0,111.0,7.0,34.0,34.0,73.0,13.0,86.0,15.0,9.0,25.0,14.0,33.0,3.0,10.0,15.0,27.0,32.0,4.0,27.0,2.0,10.0,5.0,8.0,1.0,10.0,7.0,170.0,55.0,48.0,4.0,0.6363636363636364,0.75,0.425,0.45454545454545453,0.425,0.5409836065573771,0.8333333333333334,0.5833333333333334,0.5957446808510638,0.7916666666666666,0.6470588235294118,0.6136363636363636,0.7916666666666666,0.6875,0.5673758865248227,0.08196721311475409,0.03333333333333333,0.7575757575757576,0.85,0.8947368421052632,0.15555555555555556,0.8717948717948718,0.1643835616438356,0.15151515151515152,0.16666666666666666,0.8888888888888888,0.8076923076923077,1.0,1.0,100.39783001808318,0.7,14.298850574712644,14.38728323699422,13.816091954022989,14.017341040462428,0.2127659574468085,0.8666666666666667,0.896551724137931,0.6538461538461539,0.19148936170212766,0.2222222222222222,0.2608695652173913,0.15602836879432624,0.41134751773049644,0.41379310344827586,0.42105263157894735,0.4166666666666667,1.0,0.17647058823529413,1.0,0.11764705882352941,0.5294117647058824,0.4444444444444444,0.7801418439716312,0.41379310344827586,0.5344964539007092,0.5061926470588236,0.06711409395973154,0.14492753623188406,0.10052910052910052,0.291005291005291,6.188524590163935,25.361250000000002,0.27586206896551724,1.0,4.0,69.0,23.0,15.0,3.0,6.0,5.0,8.0,11.0,0.6764705882352942,0.8461538461538461,0.5,0.028368794326241134,0.25,0.25,0.625,10.0,1.0,2.0,2.0,2.0,4.0,3.0,6.0,1.0,8.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,7.0,2.0,0.5,0.0125,0.14814814814814814,0.017241379310344827,1.0,0.3333333333333333,0.17857142857142858,0.5,0.14285714285714285,1.0,0.45454545454545453,0.45454545454545453,0.8,0.16666666666666666,0.5,1.0,0.3333333333333333,0.5,0.5,0.5,0.5930083333333334,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,7559.0,37,126.0,41.0,251.0,255.0,100.0,95.0,24.0,506.0,45.0,65.0,11.0,14.0,22.0,29.0,23.0,40.0,33.0,12.0,31.0,74.0,8.0,21.0,75.0,121.0,44.0,107.0,46.0,328.0,287.0,14.0,18.0,4.0,35.0,30.0,49.0,13.0,33.0,26.0,125.0,70.0,80.0,27.0,18.0,72.0,31.0,10.0,35.0,70.0,21.0,175.0,15.0,44.0,42.0,89.0,26.0,115.0,18.0,10.0,15.0,6.0,26.0,1.0,13.0,27.0,43.0,47.0,4.0,59.0,7.0,26.0,6.0,13.0,7.0,13.0,8.0,293.0,125.0,100.0,6.0,0.4666666666666667,0.5303030303030303,0.411214953271028,0.3939393939393939,0.41904761904761906,0.6198347107438017,0.7777777777777778,0.6122448979591837,0.618421052631579,0.6739130434782609,0.6036585365853658,0.6462450592885376,0.7,0.6458333333333334,0.4692982456140351,0.08264462809917356,0.07692307692307693,0.5769230769230769,0.6885245901639344,0.6984126984126984,0.25,0.6935483870967742,0.24528301886792453,0.175,0.4,0.6774193548387096,0.7307692307692307,0.5,0.8888888888888888,96.3937028707501,0.6153846153846154,13.872509960159363,15.988235294117647,13.430278884462151,15.301960784313726,0.2850877192982456,0.6923076923076923,0.75,0.4666666666666667,0.17543859649122806,0.575,0.6571428571428571,0.14473684210526316,0.32456140350877194,0.4189189189189189,0.4189189189189189,0.6086956521739131,0.7857142857142857,0.35365853658536583,0.7586206896551724,0.14634146341463414,0.25609756097560976,0.38095238095238093,0.7543859649122807,0.4305555555555556,0.5526059734513274,0.5680030487804878,0.10526315789473684,0.18571428571428572,0.10670731707317073,0.38109756097560976,5.7867768595041325,25.549532710280374,0.398406374501992,7.0,16.0,105.0,35.0,23.0,12.0,8.0,4.0,11.0,9.0,0.7954545454545454,0.6222222222222222,0.5217391304347826,0.07017543859649122,0.4375,0.4375,0.7419354838709677,13.0,1.0,4.0,5.0,,1.0,1.0,5.0,1.0,12.0,2.0,11.0,,3.0,1.0,2.0,2.0,2.0,1.0,,,,6.0,2.0,0.2,0.009345794392523364,0.125,,1.0,,0.2391304347826087,0.35,0.23529411764705882,0.2857142857142857,0.3939393939393939,0.40625,0.9230769230769231,0.17391304347826086,0.25,1.0,0.043478260869565216,,,0.4166666666666667,0.5831038461538461,2.0,8.0,2.0,1.0,1.0,2.0,0.030303030303030304,0.08421052631578947,0.09090909090909091,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-201144,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley","DiVincenzo, Alexander-Walker, Reid, McDaniels, Conley",1628978-1629638-1629675-1630183-201144,MIN,139.0,1,2.0,1.0,4.0,5.0,,,1.0,9.0,2.0,2.0,,,,,,,2.0,,,1.0,,,2.0,2.0,1.0,3.0,,7.0,6.0,,,,3.0,,,,,,,2.0,2.0,,,1.0,,,1.0,2.0,1.0,5.0,1.0,,2.0,2.0,1.0,3.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,4.0,,,,0.5,0.5,0.3333333333333333,,0.3333333333333333,1.0,,,0.7,1.5,,0.7,1.5,,0.6,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.5,,1.0,,0.6666666666666666,,,93.23741007194243,,15.5,15.4,14.25,14.0,0.4,1.0,1.0,0.5,,,,0.4,0.2,,,,,,,,,,1.0,,0.60169,,0.2,0.5,0.42857142857142855,,2.15,24.733333333333334,,,,3.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, McDaniels, Gobert",1628978-1629638-1629675-1630183-203497,MIN,811.0,5,14.0,-10.0,30.0,29.0,16.0,4.0,5.0,59.0,4.0,9.0,1.0,3.0,2.0,4.0,3.0,5.0,3.0,2.0,3.0,10.0,2.0,7.0,9.0,16.0,3.0,13.0,1.0,28.0,38.0,1.0,4.0,,2.0,4.0,8.0,2.0,9.0,,14.0,6.0,12.0,,2.0,9.0,3.0,2.0,3.0,6.0,1.0,15.0,2.0,3.0,8.0,11.0,6.0,17.0,1.0,1.0,6.0,5.0,8.0,1.0,3.0,,2.0,2.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,26.0,14.0,16.0,,0.3333333333333333,0.375,0.23076923076923078,0.2222222222222222,0.25,0.5625,0.25,0.5,0.46551724137931033,0.2,0.4117647058823529,0.4827586206896552,0.2,0.4117647058823529,0.4482758620689655,0.125,0.2222222222222222,0.75,0.7272727272727273,0.75,0.2222222222222222,0.7333333333333333,0.4,0.16666666666666666,0.3333333333333333,0.6,0.75,1.0,,104.75955610357583,1.0,13.2,14.310344827586206,12.366666666666667,13.724137931034482,0.3103448275862069,0.4444444444444444,0.5714285714285714,0.25,0.1724137931034483,0.6,0.6,0.10344827586206896,0.3448275862068966,0.3,0.3,0.6,0.3333333333333333,0.23529411764705882,0.5,0.11764705882352941,0.4117647058823529,0.2857142857142857,0.7586206896551724,0.3333333333333333,0.540625,0.539609375,0.034482758620689655,0.0625,0.07142857142857142,0.5,5.74375,26.77692307692308,0.5333333333333333,2.0,2.0,9.0,3.0,3.0,,,,2.0,1.0,1.0,0.75,,0.06896551724137931,1.0,1.0,1.0,,,1.0,,,,,1.0,,,2.0,4.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.75,0.5,1.0,,,,0.2,,,,,,,0.51645,1.0,1.0,,1.0,,,,0.07692307692307693,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,1125.0,13,19.0,9.0,36.0,34.0,5.0,4.0,6.0,70.0,8.0,10.0,2.0,3.0,,1.0,2.0,9.0,2.0,1.0,3.0,10.0,1.0,2.0,10.0,20.0,4.0,12.0,9.0,41.0,32.0,2.0,4.0,2.0,9.0,,2.0,2.0,3.0,2.0,8.0,10.0,10.0,3.0,4.0,10.0,3.0,1.0,5.0,8.0,5.0,19.0,2.0,5.0,5.0,12.0,6.0,18.0,4.0,4.0,3.0,1.0,7.0,,,6.0,10.0,8.0,,12.0,1.0,6.0,,3.0,2.0,3.0,2.0,32.0,8.0,5.0,,0.5,0.625,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.5,,0.5,0.7,0.6,0.5540540540540541,0.75,0.6666666666666666,0.375,0.05,,0.42857142857142855,0.7142857142857143,1.0,0.2857142857142857,0.8333333333333334,0.375,0.3333333333333333,,0.6666666666666666,1.0,,1.0,89.6,0.6666666666666666,16.61111111111111,15.5,16.38888888888889,15.382352941176471,0.3125,0.8,0.8,0.625,0.28125,0.2222222222222222,0.25,0.0625,0.3125,0.3,0.3,0.6,0.6666666666666666,0.2,,0.2,0.4,0.5,0.6875,0.3,0.526615625,0.4648,0.16216216216216217,0.24,0.21951219512195122,0.1951219512195122,5.43,25.425,0.1388888888888889,,1.0,9.0,3.0,2.0,,,1.0,4.0,2.0,0.75,1.0,,0.03125,,,0.6666666666666666,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,4.0,,2.0,,,,,,,,,1.0,,1.0,,0.1111111111111111,,1.0,,0.4444444444444444,0.5,0.42857142857142855,,0.5,0.5,1.0,,,,0.2,1.0,1.0,1.0,0.449975,,2.0,,,,1.0,,0.13333333333333333,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1631169-201144,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Mike Conley","DiVincenzo, Alexander-Walker, Reid, Minott, Conley",1628978-1629638-1629675-1631169-201144,MIN,39.0,1,1.0,-1.0,2.0,2.0,,2.0,,4.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,4.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,3.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,,3.0,,,,,,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,1.0,,,,,,,,,,,,147.69230769230768,,9.0,10.5,9.0,9.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5154,,,,,,,24.3,,,,3.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Minott, Gobert",1628978-1629638-1629675-1631169-203497,MIN,1005.0,6,17.0,7.0,39.0,36.0,9.0,9.0,5.0,75.0,10.0,16.0,2.0,4.0,2.0,4.0,3.0,6.0,4.0,2.0,2.0,12.0,,4.0,13.0,22.0,3.0,16.0,9.0,44.0,37.0,2.0,4.0,2.0,6.0,2.0,4.0,1.0,6.0,3.0,10.0,18.0,8.0,,4.0,12.0,2.0,,9.0,12.0,7.0,27.0,2.0,6.0,4.0,11.0,6.0,17.0,4.0,3.0,,,2.0,,,7.0,9.0,10.0,1.0,11.0,1.0,5.0,1.0,3.0,1.0,3.0,1.0,38.0,10.0,9.0,1.0,0.6923076923076923,0.8181818181818182,0.1875,0.16666666666666666,0.1875,0.5909090909090909,0.5,0.5,0.4605263157894737,0.4,0.35,0.5116279069767442,0.5,0.4166666666666667,0.42105263157894735,,,,0.5714285714285714,0.8571428571428571,0.15384615384615385,0.7142857142857143,0.2727272727272727,0.2,,0.75,0.3333333333333333,,1.0,107.46268656716418,0.3333333333333333,13.923076923076923,12.833333333333334,13.35897435897436,12.444444444444445,0.42105263157894735,0.625,0.625,0.7,0.15789473684210525,0.5,0.5,0.10526315789473684,0.3157894736842105,0.16666666666666666,0.16666666666666666,0.8,0.5,0.4,0.5,0.2,0.4,,0.8421052631578947,0.16666666666666666,0.561696052631579,0.57819,0.11904761904761904,0.19230769230769232,0.13636363636363635,0.22727272727272727,3.209090909090909,26.0625,0.23076923076923078,,,9.0,3.0,2.0,2.0,1.0,1.0,2.0,,1.0,0.8333333333333334,0.6666666666666666,,,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,4.0,,1.0,,,,,2.0,,,,2.0,,,,,,1.0,,0.4444444444444444,0.6666666666666666,,,0.25,0.25,1.0,,,,0.2,,,0.5,0.5789,,1.0,1.0,,,,,0.045454545454545456,,,1.0,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1631169-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Minott, Randle",1628978-1629638-1629675-1631169-203944,MIN,3577.0,13,60.0,27.0,124.0,127.0,25.0,26.0,11.0,251.0,21.0,26.0,3.0,5.0,6.0,6.0,6.0,12.0,15.0,2.0,25.0,53.0,4.0,9.0,28.0,40.0,31.0,68.0,18.0,167.0,140.0,3.0,5.0,,15.0,8.0,9.0,5.0,11.0,4.0,35.0,34.0,22.0,6.0,4.0,53.0,25.0,4.0,17.0,46.0,15.0,121.0,7.0,32.0,14.0,49.0,11.0,60.0,11.0,7.0,12.0,8.0,20.0,2.0,5.0,20.0,30.0,17.0,1.0,20.0,2.0,9.0,2.0,5.0,3.0,5.0,2.0,152.0,35.0,25.0,1.0,0.6071428571428571,0.6538461538461539,0.45588235294117646,0.45454545454545453,0.45588235294117646,0.7,0.6,0.8888888888888888,0.6898148148148148,0.8333333333333334,0.775,0.7094017094017094,0.8333333333333334,0.7954545454545454,0.6296296296296297,0.1,0.07692307692307693,0.6,0.5384615384615384,0.8205128205128205,0.2,0.7076923076923077,0.23404255319148937,0.19230769230769232,0.2222222222222222,0.8,0.2222222222222222,,0.9,101.0455689124965,0.4,13.362903225806452,15.118110236220472,12.887096774193548,14.464566929133857,0.24074074074074073,0.8076923076923077,0.875,0.7142857142857143,0.1111111111111111,0.5,0.6,0.1388888888888889,0.49074074074074076,0.4716981132075472,0.4807692307692308,0.5555555555555556,0.6,0.3,1.0,0.1,0.45,0.4444444444444444,0.8703703703703703,0.4716981132075472,0.5679152777777778,0.5712325,0.0782608695652174,0.19148936170212766,0.08982035928143713,0.20958083832335328,3.9174999999999995,25.53970588235294,0.20161290322580644,1.0,2.0,87.0,29.0,23.0,2.0,4.0,2.0,8.0,4.0,0.9354838709677419,0.7931034482758621,0.3333333333333333,0.018518518518518517,0.5,0.5,0.92,6.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0,6.0,,4.0,,3.0,1.0,2.0,1.0,,1.0,1.0,,,2.0,2.0,0.75,0.014705882352941176,0.16666666666666666,0.018867924528301886,1.0,,0.3333333333333333,0.6,0.16666666666666666,,0.4,0.4,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5635833333333333,,3.0,,1.0,1.0,1.0,,0.07142857142857142,0.3333333333333333,,,,,,,,,,,,,1610612750,2025,2024-25,False
