EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Assisted3sPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,HeaveAttempts,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,322.0,2,5.0,2.0,13.0,12.0,13.0,3.0,3.0,25.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,7.0,2.0,7.0,3.0,5.0,2.0,9.0,2.0,14.0,12.0,1.0,1.0,2.0,4.0,3.0,5.0,2.0,9.0,2.0,14.0,2.0,4.0,6.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,14.0,13.0,1.0,0.3333333333333333,0.5,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.6,1.0,0.6,0.42857142857142855,1.0,0.42857142857142855,0.4666666666666667,1.0,0.4666666666666667,0.6428571428571429,0.2,0.25,1.0,0.6666666666666666,0.5,0.5,0.6,0.375,0.4,1.0,0.5,1.0,1.0,111.80124223602485,1.0,12.153846153846153,13.666666666666666,11.923076923076923,12.666666666666666,0.2857142857142857,0.5,0.6666666666666666,0.5,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,0.2857142857142857,0.2857142857142857,1.0,1.0,0.2857142857142857,0.5,0.14285714285714285,0.5,0.2857142857142857,0.9285714285714286,0.2857142857142857,0.5718571428571428,0.5718571428571428,0.2857142857142857,1.0,1.9,25.544444444444444,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Edwards, Minott",1628978-1629638-1629675-1630162-1631169,MIN,429.0,4,7.0,-1.0,16.0,13.0,,3.0,,29.0,1.0,3.0,,,,,1.0,2.0,3.0,,3.0,4.0,,,3.0,6.0,3.0,7.0,,15.0,16.0,,,,,,,,,,,2.0,4.0,,,4.0,3.0,,1.0,4.0,,11.0,,1.0,3.0,4.0,,4.0,2.0,1.0,1.0,,2.0,,,2.0,2.0,,,,,,,,,15.0,,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.42857142857142855,0.5,,,0.5769230769230769,,,0.5769230769230769,,,0.5384615384615384,,,0.5,1.0,0.5,,0.8,,,,1.0,1.0,,97.34265734265733,,12.8125,17.23076923076923,12.8125,16.384615384615383,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.5,0.5,0.23076923076923078,0.3076923076923077,0.75,0.75,,,,,,,,0.7692307692307693,0.75,0.5457038461538462,,,,7.0,25.3,,1.0,1.0,9.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,4695.0,27,78.0,33.0,165.0,164.0,48.0,52.0,15.0,329.0,25.0,29.0,5.0,5.0,6.0,6.0,6.0,27.0,20.0,4.0,23.0,53.0,8.0,18.0,32.0,60.0,33.0,73.0,18.0,181.0,148.0,5.0,6.0,,19.0,7.0,12.0,10.0,22.0,11.0,55.0,40.0,24.0,33.0,10.0,53.0,23.0,5.0,20.0,42.0,16.0,106.0,6.0,33.0,33.0,71.0,12.0,83.0,14.0,9.0,25.0,14.0,33.0,3.0,10.0,15.0,27.0,29.0,4.0,23.0,5.0,8.0,1.0,10.0,7.0,162.0,55.0,48.0,4.0,0.625,0.7407407407407407,0.4520547945205479,0.45454545454545453,0.4520547945205479,0.5333333333333333,0.8333333333333334,0.5833333333333334,0.6127819548872181,0.8636363636363636,0.6470588235294118,0.6284722222222222,0.8636363636363636,0.6875,0.5488721804511278,0.08333333333333333,0.034482758620689655,0.7575757575757576,0.8918918918918919,0.8918918918918919,0.15384615384615385,0.8918918918918919,0.16417910447761194,0.1724137931034483,0.1,1.0,0.84,1.0,100.90734824281151,0.7,14.193939393939393,14.347560975609756,13.715151515151515,13.99390243902439,0.21804511278195488,0.8620689655172413,0.8928571428571429,0.64,0.20300751879699247,0.2222222222222222,0.2608695652173913,0.15037593984962405,0.39849624060150374,0.4339622641509434,0.4423076923076923,0.45454545454545453,1.0,0.17647058823529413,1.0,0.11764705882352941,0.5294117647058824,0.4444444444444444,0.7669172932330827,0.4339622641509434,0.5308312030075187,0.5061926470588236,0.10497237569060773,0.30386740331491713,6.265,25.371232876712327,0.2909090909090909,1.0,4.0,66.0,22.0,14.0,3.0,5.0,5.0,8.0,11.0,0.6666666666666666,1.0,0.8461538461538461,0.5,0.03007518796992481,0.25,0.25,0.6086956521739131,10.0,1.0,2.0,2.0,2.0,3.0,3.0,5.0,1.0,8.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,8.0,2.0,2.0,7.0,2.0,0.6,0.0136986301369863,0.14814814814814814,0.018867924528301886,1.0,0.3333333333333333,0.17857142857142858,0.5,0.14285714285714285,1.0,0.5,0.5,0.8,0.18181818181818182,0.5,1.0,0.2727272727272727,0.6666666666666666,0.5,0.5,0.5930083333333334,0.05755395683453238,0.12121212121212122,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,6518.0,33,109.0,39.0,216.0,219.0,78.0,73.0,22.0,435.0,38.0,56.0,9.0,12.0,17.0,23.0,22.0,37.0,27.0,9.0,26.0,65.0,4.0,15.0,66.0,106.0,35.0,92.0,36.0,273.0,234.0,12.0,16.0,4.0,31.0,25.0,42.0,6.0,24.0,18.0,86.0,62.0,70.0,21.0,14.0,63.0,26.0,10.0,31.0,59.0,18.0,146.0,13.0,41.0,36.0,79.0,23.0,102.0,16.0,9.0,12.0,4.0,22.0,1.0,10.0,23.0,36.0,40.0,3.0,47.0,3.0,13.0,7.0,13.0,8.0,242.0,86.0,78.0,3.0,0.4696969696969697,0.5254237288135594,0.3804347826086957,0.25,0.3888888888888889,0.6226415094339622,0.75,0.5952380952380952,0.5984848484848485,0.675,0.5151515151515151,0.6261467889908257,0.7045454545454546,0.5657894736842105,0.46464646464646464,0.09433962264150944,0.08928571428571429,0.5454545454545454,0.6545454545454545,0.7068965517241379,0.24074074074074073,0.6814159292035398,0.24468085106382978,0.16666666666666666,0.3888888888888889,0.6428571428571429,0.7083333333333334,0.875,96.10309911015648,0.6153846153846154,14.092592592592593,15.863013698630137,13.63888888888889,15.159817351598173,0.2828282828282828,0.6785714285714286,0.7450980392156863,0.47368421052631576,0.18686868686868688,0.5945945945945946,0.6875,0.13636363636363635,0.3282828282828283,0.4,0.4,0.6,0.75,0.3484848484848485,0.7391304347826086,0.13636363636363635,0.22727272727272727,0.26666666666666666,0.7474747474747475,0.4126984126984127,0.547743112244898,0.5502962121212122,0.11355311355311355,0.315018315018315,5.8424528301886784,25.59021739130435,0.3611111111111111,6.0,13.0,84.0,28.0,20.0,12.0,7.0,4.0,10.0,8.0,0.8,0.3333333333333333,0.6428571428571429,0.5454545454545454,0.06565656565656566,0.46153846153846156,0.46153846153846156,0.7692307692307693,9.0,1.0,3.0,2.0,,1.0,1.0,4.0,1.0,8.0,1.0,10.0,,2.0,1.0,2.0,2.0,2.0,1.0,,6.0,23.0,,,6.0,2.0,0.25,0.010869565217391304,0.13513513513513514,,1.0,,0.25,0.3888888888888889,0.2,0.16666666666666666,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.15,0.3333333333333333,1.0,0.05,,,0.2222222222222222,0.5881181818181818,0.10697674418604651,0.18699186991869918,2.0,8.0,1.0,1.0,1.0,1.0,0.037037037037037035,0.0963855421686747,0.1111111111111111,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, McDaniels, Gobert",1628978-1629638-1629675-1630183-203497,MIN,811.0,5,14.0,-10.0,30.0,29.0,16.0,4.0,5.0,59.0,4.0,9.0,1.0,3.0,2.0,4.0,3.0,5.0,3.0,2.0,3.0,10.0,2.0,7.0,9.0,16.0,3.0,13.0,1.0,28.0,38.0,1.0,4.0,,2.0,4.0,8.0,2.0,9.0,,14.0,6.0,12.0,,2.0,9.0,3.0,2.0,3.0,6.0,1.0,15.0,2.0,3.0,8.0,11.0,6.0,17.0,1.0,1.0,6.0,5.0,8.0,1.0,3.0,,2.0,2.0,,1.0,,1.0,,2.0,2.0,26.0,14.0,16.0,,0.3333333333333333,0.375,0.23076923076923078,0.2222222222222222,0.25,0.5625,0.25,0.5,0.46551724137931033,0.2,0.4117647058823529,0.4827586206896552,0.2,0.4117647058823529,0.4482758620689655,0.125,0.2222222222222222,0.75,0.7272727272727273,0.75,0.2222222222222222,0.7333333333333333,0.4,0.16666666666666666,0.3333333333333333,0.6,0.75,,104.75955610357583,1.0,13.2,14.310344827586206,12.366666666666667,13.724137931034482,0.3103448275862069,0.4444444444444444,0.5714285714285714,0.25,0.1724137931034483,0.6,0.6,0.10344827586206896,0.3448275862068966,0.3,0.3,0.6,0.3333333333333333,0.23529411764705882,0.5,0.11764705882352941,0.4117647058823529,0.2857142857142857,0.7586206896551724,0.3333333333333333,0.540625,0.539609375,0.07142857142857142,0.5,5.74375,26.77692307692308,0.5333333333333333,2.0,2.0,9.0,3.0,3.0,,,,2.0,1.0,1.0,1.0,0.75,,0.06896551724137931,1.0,1.0,1.0,,,1.0,,,,,1.0,,,2.0,4.0,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.75,0.5,1.0,,,,0.2,,,,,,,0.51645,0.034482758620689655,0.0625,1.0,1.0,,1.0,,,,0.07692307692307693,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,859.0,10,14.0,1.0,28.0,27.0,5.0,4.0,4.0,55.0,3.0,4.0,,1.0,,1.0,1.0,7.0,2.0,1.0,3.0,10.0,1.0,2.0,4.0,12.0,4.0,12.0,8.0,28.0,27.0,,2.0,2.0,5.0,,2.0,2.0,3.0,2.0,8.0,4.0,4.0,3.0,,10.0,3.0,1.0,2.0,5.0,2.0,13.0,2.0,4.0,4.0,9.0,4.0,13.0,3.0,3.0,2.0,1.0,5.0,,,5.0,8.0,5.0,,11.0,,3.0,2.0,3.0,2.0,23.0,8.0,5.0,,0.5,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,0.5,0.6,0.4827586206896552,0.625,0.6666666666666666,0.5,0.08333333333333333,,0.4,0.6666666666666666,1.0,0.2857142857142857,0.8,0.2857142857142857,0.3333333333333333,,0.6666666666666666,1.0,1.0,92.20023282887078,0.6666666666666666,16.285714285714285,14.925925925925926,16.035714285714285,14.777777777777779,0.16666666666666666,0.75,0.75,0.6666666666666666,0.2916666666666667,0.14285714285714285,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.3,0.3,0.3333333333333333,,0.2,,0.2,0.4,0.5,0.6666666666666666,0.3,0.5111625,0.4648,0.17857142857142858,0.2857142857142857,6.875,25.425,0.17857142857142858,,1.0,9.0,3.0,2.0,,,1.0,3.0,1.0,0.75,,1.0,,0.041666666666666664,,,0.6666666666666666,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,5.0,,,1.0,,1.0,,0.14285714285714285,,1.0,,0.2857142857142857,,0.3333333333333333,,0.5,0.5,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.35065,0.1724137931034483,0.29411764705882354,,1.0,,,,1.0,,0.07692307692307693,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Minott, Gobert",1628978-1629638-1629675-1631169-203497,MIN,1005.0,6,17.0,7.0,39.0,36.0,9.0,9.0,5.0,75.0,10.0,16.0,2.0,4.0,2.0,4.0,3.0,6.0,4.0,2.0,2.0,12.0,,4.0,13.0,22.0,3.0,16.0,9.0,44.0,37.0,2.0,4.0,2.0,6.0,2.0,4.0,1.0,6.0,3.0,10.0,18.0,8.0,,4.0,12.0,2.0,,9.0,12.0,7.0,27.0,2.0,6.0,4.0,11.0,6.0,17.0,4.0,3.0,,,2.0,,,7.0,9.0,10.0,1.0,11.0,1.0,3.0,1.0,3.0,1.0,38.0,10.0,9.0,1.0,0.6923076923076923,0.8181818181818182,0.1875,0.16666666666666666,0.1875,0.5909090909090909,0.5,0.5,0.4605263157894737,0.4,0.35,0.5116279069767442,0.5,0.4166666666666667,0.42105263157894735,,,,0.5714285714285714,0.8571428571428571,0.15384615384615385,0.7142857142857143,0.2727272727272727,0.2,,0.75,0.3333333333333333,1.0,107.46268656716418,0.3333333333333333,13.923076923076923,12.833333333333334,13.35897435897436,12.444444444444445,0.42105263157894735,0.625,0.625,0.7,0.15789473684210525,0.5,0.5,0.10526315789473684,0.3157894736842105,0.16666666666666666,0.16666666666666666,0.8,0.5,0.4,0.5,0.2,0.4,,0.8421052631578947,0.16666666666666666,0.561696052631579,0.57819,0.13636363636363635,0.22727272727272727,3.209090909090909,26.0625,0.23076923076923078,,,9.0,3.0,2.0,2.0,1.0,1.0,2.0,,1.0,,0.8333333333333334,0.6666666666666666,,,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,4.0,,1.0,,,,,2.0,,1.0,5.0,,,2.0,,,,,,1.0,,0.4444444444444444,0.6666666666666666,,,0.25,0.25,1.0,,,,0.2,,,0.5,0.5789,0.11904761904761904,0.19230769230769232,,1.0,1.0,,,,,0.045454545454545456,,,1.0,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1631169-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Minott, Randle",1628978-1629638-1629675-1631169-203944,MIN,3044.0,10,51.0,31.0,109.0,111.0,25.0,26.0,9.0,220.0,19.0,24.0,3.0,5.0,6.0,6.0,5.0,9.0,13.0,2.0,23.0,44.0,4.0,9.0,25.0,35.0,29.0,57.0,17.0,154.0,123.0,3.0,5.0,,12.0,8.0,9.0,5.0,11.0,4.0,35.0,32.0,18.0,6.0,4.0,44.0,23.0,4.0,16.0,43.0,14.0,113.0,6.0,28.0,13.0,43.0,9.0,52.0,8.0,6.0,12.0,8.0,19.0,2.0,5.0,17.0,26.0,13.0,1.0,18.0,2.0,5.0,3.0,5.0,2.0,142.0,35.0,25.0,1.0,0.64,0.6956521739130435,0.5087719298245614,0.45454545454545453,0.5087719298245614,0.7142857142857143,0.6,0.8888888888888888,0.7445652173913043,0.8571428571428571,0.775,0.7574257425742574,0.8571428571428571,0.7954545454545454,0.6195652173913043,0.11428571428571428,0.08333333333333333,0.631578947368421,0.5909090909090909,0.8484848484848485,0.23076923076923078,0.7454545454545455,0.25,0.21052631578947367,0.2857142857142857,0.8,0.16666666666666666,1.0,104.0735873850197,0.4,12.899082568807339,14.756756756756756,12.568807339449542,14.198198198198199,0.2608695652173913,0.7916666666666666,0.8636363636363636,0.7368421052631579,0.09782608695652174,0.5555555555555556,0.7142857142857143,0.14130434782608695,0.4782608695652174,0.5227272727272727,0.5348837209302325,0.7142857142857143,0.6,0.3,1.0,0.1,0.45,0.4444444444444444,0.8804347826086957,0.5227272727272727,0.5733494565217392,0.5712325,0.07792207792207792,0.22727272727272727,3.7114285714285717,25.382456140350875,0.22935779816513763,1.0,2.0,81.0,27.0,21.0,2.0,2.0,2.0,7.0,4.0,0.9310344827586207,,0.8076923076923077,0.4,0.021739130434782608,0.5,0.5,0.9130434782608695,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,,3.0,,2.0,,2.0,1.0,,1.0,1.0,,7.0,,,2.0,2.0,1.0,0.017543859649122806,0.2222222222222222,0.022727272727272728,1.0,,0.3,0.6,,,0.46153846153846156,0.46153846153846156,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.5,0.56285,0.0707070707070707,0.16666666666666666,,2.0,,1.0,1.0,1.0,,0.06451612903225806,0.3333333333333333,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1642265-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rob Dillingham, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Dillingham, Gobert",1628978-1629638-1629675-1642265-203497,MIN,1146.0,5,19.0,-14.0,39.0,41.0,6.0,4.0,5.0,80.0,1.0,8.0,,2.0,1.0,1.0,1.0,8.0,2.0,,5.0,15.0,,,5.0,20.0,5.0,17.0,6.0,31.0,45.0,1.0,3.0,,5.0,1.0,2.0,,,2.0,4.0,8.0,2.0,6.0,,15.0,5.0,4.0,4.0,7.0,1.0,17.0,3.0,8.0,6.0,14.0,7.0,21.0,4.0,1.0,4.0,3.0,6.0,,3.0,4.0,6.0,7.0,1.0,6.0,1.0,,,,,26.0,4.0,6.0,1.0,0.8,0.8,0.29411764705882354,,0.29411764705882354,0.25,0.3333333333333333,0.5,0.33783783783783783,0.4166666666666667,0.5,0.3875,0.4166666666666667,0.6666666666666666,0.4594594594594595,0.2,0.125,0.6666666666666666,0.75,0.7272727272727273,0.25,0.7368421052631579,0.2692307692307692,0.3,,0.5,0.6666666666666666,1.0,100.52356020942408,,14.897435897435898,13.78048780487805,14.025641025641026,13.707317073170731,0.21621621621621623,0.125,0.14285714285714285,1.0,0.21621621621621623,0.125,0.2,0.05405405405405406,0.40540540540540543,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,1.0,,,,0.6756756756756757,0.3333333333333333,0.5137216216216216,0.5731,0.16129032258064516,0.12903225806451613,7.659999999999999,26.070588235294117,0.15384615384615385,3.0,4.0,9.0,3.0,3.0,1.0,3.0,2.0,2.0,1.0,0.6,1.0,0.625,1.0,0.10810810810810811,0.75,0.75,0.6,,,,,1.0,3.0,1.0,3.0,,,2.0,4.0,,,,,,,1.0,,,2.0,,,,,0.3333333333333333,,0.375,,,,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.6666666666666666,,,,,,,0.5,0.3333333333333333,,,0.5040166666666667,0.05128205128205128,0.09090909090909091,,1.0,,,,,,0.045454545454545456,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1642265-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rob Dillingham, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Dillingham, Randle",1628978-1629638-1629675-1642265-203944,MIN,526.0,4,9.0,-10.0,20.0,20.0,10.0,6.0,2.0,40.0,1.0,2.0,,,,1.0,3.0,5.0,,,2.0,6.0,1.0,3.0,4.0,7.0,2.0,6.0,5.0,19.0,29.0,1.0,1.0,,2.0,3.0,6.0,1.0,3.0,2.0,11.0,,8.0,,2.0,6.0,2.0,,,2.0,,6.0,,3.0,3.0,6.0,1.0,7.0,1.0,,2.0,,5.0,,1.0,2.0,3.0,5.0,,6.0,1.0,1.0,,1.0,1.0,17.0,11.0,10.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,0.5,0.5384615384615384,0.5,0.5,0.59375,0.5,0.55,0.46153846153846156,,,0.4,0.6,0.75,,0.6666666666666666,0.14285714285714285,,,0.3333333333333333,1.0,1.0,109.50570342205322,1.0,13.4,12.9,12.5,12.15,0.15384615384615385,0.5,0.5,,0.38461538461538464,0.6,0.6,,0.46153846153846156,0.3333333333333333,0.3333333333333333,,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.3333333333333333,0.5073923076923077,0.48999444444444445,0.10526315789473684,0.5789473684210527,6.571428571428571,25.516666666666666,0.5,,,6.0,2.0,2.0,,1.0,3.0,3.0,2.0,1.0,,0.6666666666666666,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,2.0,,,1.0,1.0,,,,,,,0.3333333333333333,,0.5,,,,,,,,0.5,,,,0.505475,0.13333333333333333,0.2222222222222222,,1.0,,,,,,0.14285714285714285,,1.0,1.0,,,,,,,,,,,1610612750,2025,2024-25,False
