EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,SecondChanceFg3Pct,LiveBallTurnoverPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,HeaveAttempts,Arc3PctBlocked,Charge Fouls,team_id,year,season,team_vs
1626181-1627739-1627826-1627884-1629599,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey","Powell, Dunn, Zubac, Jones Jr., Coffey",1626181-1627739-1627826-1627884-1629599,LAC,1127.0,4,19.0,23.0,37.0,39.0,3.0,3.0,76.0,6.0,6.0,1.0,1.0,11.0,16.0,1.0,1.0,4.0,5.0,2.0,9.0,18.0,23.0,6.0,14.0,6.0,60.0,37.0,2.0,3.0,4.0,24.0,12.0,15.0,3.0,9.0,2.0,12.0,5.0,17.0,1.0,4.0,5.0,7.0,39.0,2.0,1.0,9.0,7.0,1.0,17.0,3.0,20.0,6.0,1.0,5.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,6.0,1.0,6.0,2.0,3.0,56.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.782608695652174,0.6666666666666666,0.7297297297297297,0.6666666666666666,0.7894736842105263,0.6666666666666666,0.3783783783783784,1.0,0.7777777777777778,0.2,1.0,0.25,0.8888888888888888,0.23076923076923078,0.2,0.2857142857142857,1.0,0.75,1.0,1.0,97.10736468500443,13.216216216216216,16.358974358974358,12.35135135135135,15.974358974358974,0.16216216216216217,1.0,1.0,0.8333333333333334,0.43243243243243246,0.6875,0.6875,0.6363636363636364,0.02702702702702703,1.0,1.0,0.13513513513513514,0.8,0.8,1.0,0.24324324324324326,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,1.0,1.0,0.5405405405405406,0.2222222222222222,0.5190864864864865,0.52355,0.07894736842105263,0.125,0.06666666666666667,7.3,24.985714285714288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1627884-1629645,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr.","Powell, Dunn, Zubac, Jones Jr., Porter Jr.",1626181-1627739-1627826-1627884-1629645,LAC,626.0,4,10.0,4.0,22.0,22.0,,3.0,44.0,5.0,6.0,2.0,2.0,3.0,6.0,,,,,3.0,7.0,8.0,12.0,3.0,7.0,2.0,27.0,23.0,2.0,2.0,7.0,4.0,12.0,9.0,,7.0,3.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,1.0,2.0,5.0,6.0,,11.0,3.0,14.0,,,,,2.0,,5.0,2.0,4.0,1.0,3.0,,3.0,1.0,2.0,20.0,0.25,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.6578947368421053,1.1666666666666667,0.675,1.1666666666666667,0.3684210526315789,,0.75,0.5,1.0,0.25,0.8461538461538461,0.375,0.3333333333333333,0.25,0.5,0.8333333333333334,1.0,,101.21405750798722,14.454545454545455,14.0,14.318181818181818,13.909090909090908,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.2,0.3157894736842105,0.5,0.5,0.3333333333333333,,,,,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,1.0,,0.6842105263157895,0.42857142857142855,0.5439421052631579,0.62895,0.1,0.15384615384615385,0.25925925925925924,6.241666666666667,26.3,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,1.0,0.6,1.0,0.125,0.75,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1627884-1641757,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Jordan Miller","Powell, Dunn, Zubac, Jones Jr., Miller",1626181-1627739-1627826-1627884-1641757,LAC,227.0,1,4.0,3.0,8.0,9.0,,,17.0,3.0,3.0,,,,1.0,1.0,1.0,,,1.0,1.0,4.0,5.0,1.0,1.0,,11.0,8.0,,,,6.0,2.0,,3.0,1.0,1.0,3.0,,3.0,,,2.0,,6.0,,,1.0,5.0,,6.0,,6.0,,,,,,,2.0,1.0,1.0,,,,,,,11.0,0.75,0.75,,1.0,1.0,0.8,,0.9166666666666666,,0.9166666666666666,,0.16666666666666666,,1.0,,0.5,,0.8571428571428571,,,,1.0,1.0,,1.0,107.84140969162996,10.75,15.666666666666666,10.75,15.666666666666666,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,,,,,0.6666666666666666,1.0,0.5728333333333333,,,,,8.34,26.6,,,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1627884-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Nicolas Batum","Powell, Dunn, Zubac, Jones Jr., Batum",1626181-1627739-1627826-1627884-201587,LAC,21.0,1,,2.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,137.14285714285714,7.0,14.0,7.0,14.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5366,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1627884-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden","Powell, Dunn, Zubac, Jones Jr., Harden",1626181-1627739-1627826-1627884-201935,LAC,14107.0,21,235.0,-36.0,480.0,482.0,68.0,54.0,962.0,62.0,95.0,12.0,17.0,47.0,111.0,13.0,39.0,16.0,36.0,51.0,142.0,122.0,245.0,67.0,178.0,60.0,505.0,541.0,17.0,33.0,54.0,148.0,96.0,174.0,27.0,142.0,51.0,74.0,58.0,132.0,42.0,16.0,40.0,27.0,322.0,29.0,35.0,84.0,79.0,10.0,173.0,65.0,238.0,44.0,27.0,17.0,10.0,30.0,10.0,89.0,45.0,85.0,10.0,65.0,5.0,73.0,7.0,36.0,451.0,0.6065573770491803,0.6607142857142857,0.8656716417910447,0.37640449438202245,0.37640449438202245,0.49795918367346936,0.5151515151515151,0.5260047281323877,0.47115384615384615,0.5537280701754386,0.48214285714285715,0.42080378250591016,1.0,0.7247706422018348,0.28688524590163933,0.7433628318584071,0.2636363636363636,0.7342342342342343,0.27586206896551724,0.25396825396825395,0.24444444444444444,0.58,0.8461538461538461,0.7272727272727273,0.8,98.19805770185015,14.735416666666667,14.593360995850622,14.04375,14.12863070539419,0.22458628841607564,0.6526315789473685,0.6888888888888889,0.6451612903225806,0.2624113475177305,0.42342342342342343,0.46534653465346537,0.574468085106383,0.09219858156028368,0.3333333333333333,0.34210526315789475,0.0851063829787234,0.4444444444444444,0.5,1.0,0.33569739952718675,0.3591549295774648,0.3591549295774648,0.8235294117647058,0.3269230769230769,0.7058823529411765,0.08333333333333333,0.6453900709219859,0.3591549295774648,0.5394455082742317,0.5333181818181818,0.08167770419426049,0.13138686131386862,0.10693069306930693,7.064489795918367,25.436516853932584,5.0,17.0,5.0,19.0,20.0,9.0,59.0,42.0,17.0,1.0,3.0,19.0,13.0,6.0,19.0,13.0,,0.2631578947368421,0.6629213483146067,0.3939393939393939,0.04245283018867924,0.6842105263157895,0.3269230769230769,0.29411764705882354,1.0,7.0,0.8571428571428571,0.5384615384615384,57.0,7.0,12.0,2.0,4.0,7.0,21.0,5.0,12.0,27.0,7.0,25.0,7.0,52.0,16.0,4.0,1.0,3.0,6.0,9.0,4.0,3.0,1.0,1.0,3.0,2.0,1.0,52.0,57.0,6.0,2.0,0.28,0.4444444444444444,0.4326923076923077,0.4642857142857143,0.02247191011235955,0.0653061224489796,0.05263157894736842,0.09009009009009009,0.02564102564102564,0.1111111111111111,0.14285714285714285,0.23076923076923078,0.35,0.038461538461538464,0.23076923076923078,0.5833333333333334,0.07692307692307693,0.40384615384615385,0.3333333333333333,0.545351923076923,0.00558659217877095,0.10297029702970296,0.11875,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-1629611,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Terance Mann","Powell, Dunn, Zubac, Coffey, Mann",1626181-1627739-1627826-1629599-1629611,LAC,416.0,4,7.0,2.0,17.0,15.0,,,32.0,1.0,1.0,,,2.0,2.0,,1.0,1.0,2.0,3.0,5.0,3.0,4.0,4.0,7.0,3.0,21.0,19.0,,,,4.0,2.0,12.0,,5.0,3.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,,,1.0,1.0,1.0,3.0,,3.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,3.0,4.0,,3.0,,3.0,,1.0,21.0,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5714285714285714,0.75,,0.8181818181818182,,0.875,,0.6363636363636364,1.0,0.5,,1.0,,0.6666666666666666,,,,,1.0,1.0,,110.76923076923076,12.117647058823529,14.0,12.117647058823529,13.933333333333334,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.6,0.6,1.0,,,,0.7272727272727273,0.6,0.5579318181818181,,0.16666666666666666,0.2,,8.05,24.842857142857138,,,,,,,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,0.5,,,1.0,,,,,,,3.0,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,,1.0,,,,5.0,3.0,,,1.0,0.5,0.8333333333333334,0.8333333333333334,,,,,,,,,,,,,,0.3333333333333333,1.0,0.47323333333333334,0.14285714285714285,0.23809523809523808,0.17647058823529413,1.0,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-1629645,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Kevin Porter Jr.","Powell, Dunn, Zubac, Coffey, Porter Jr.",1626181-1627739-1627826-1629599-1629645,LAC,1082.0,6,18.0,2.0,39.0,37.0,6.0,4.0,76.0,4.0,5.0,1.0,2.0,3.0,7.0,1.0,1.0,2.0,2.0,2.0,12.0,8.0,13.0,4.0,14.0,12.0,40.0,38.0,1.0,2.0,8.0,14.0,2.0,9.0,3.0,12.0,2.0,7.0,3.0,10.0,1.0,2.0,3.0,3.0,23.0,2.0,1.0,3.0,10.0,2.0,15.0,3.0,18.0,5.0,3.0,2.0,,3.0,,9.0,3.0,5.0,,12.0,1.0,14.0,,7.0,32.0,0.875,0.875,0.75,0.2857142857142857,0.2857142857142857,0.6153846153846154,0.5,0.5185185185185185,1.0,0.5882352941176471,1.0,0.5185185185185185,1.0,1.0,0.2,1.0,0.2222222222222222,1.0,0.21428571428571427,0.25,0.2222222222222222,1.0,1.0,1.0,1.0,101.14602587800368,13.871794871794872,14.621621621621621,13.512820512820513,14.621621621621621,0.18518518518518517,0.8,0.8,0.75,0.25925925925925924,0.42857142857142855,0.6,1.0,0.037037037037037035,1.0,1.0,0.07407407407407407,1.0,1.0,1.0,0.4444444444444444,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5,,0.7037037037037037,0.16666666666666666,0.5501222222222223,0.609275,0.20588235294117646,0.35,0.2,6.653846153846154,26.264285714285712,1.0,1.0,2.0,2.0,,,6.0,4.0,2.0,,1.0,3.0,1.0,2.0,3.0,3.0,,1.0,0.6666666666666666,,,1.0,0.25,1.0,,1.0,1.0,1.0,5.0,,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,2.0,2.0,,,2.0,,3.0,,,,,,,,2.0,5.0,,,,,,0.3333333333333333,,0.15384615384615385,,0.2857142857142857,,,,,,0.25,0.5,,,0.5,,0.64245,,0.05,0.1282051282051282,,1.0,1.0,1.0,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Nicolas Batum","Powell, Dunn, Zubac, Coffey, Batum",1626181-1627739-1627826-1629599-201587,LAC,881.0,8,15.0,-15.0,28.0,31.0,,6.0,59.0,5.0,9.0,1.0,3.0,1.0,8.0,1.0,2.0,,1.0,2.0,6.0,7.0,19.0,2.0,7.0,4.0,24.0,39.0,2.0,6.0,4.0,6.0,8.0,6.0,,6.0,2.0,3.0,2.0,5.0,2.0,,3.0,,12.0,1.0,6.0,4.0,4.0,1.0,9.0,7.0,16.0,3.0,1.0,2.0,1.0,2.0,,6.0,5.0,9.0,,10.0,1.0,6.0,,3.0,20.0,0.42857142857142855,0.5,1.0,0.2857142857142857,0.2857142857142857,0.3684210526315789,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.41379310344827586,0.3333333333333333,0.2692307692307692,0.5,0.5714285714285714,0.5,0.8,0.2,0.6666666666666666,0.4117647058823529,0.5714285714285714,0.25,0.5,0.5,1.0,0.6666666666666666,96.43586833144154,16.392857142857142,13.612903225806452,15.678571428571429,13.03225806451613,0.34615384615384615,0.5555555555555556,0.7142857142857143,0.6,0.3076923076923077,0.125,0.16666666666666666,,0.07692307692307693,0.5,0.5,0.038461538461538464,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.6153846153846154,0.3333333333333333,0.5270961538461538,0.55338,0.10344827586206896,0.13636363636363635,0.16666666666666666,5.594736842105264,25.82857142857143,,,,,2.0,2.0,4.0,3.0,1.0,,,2.0,,1.0,2.0,1.0,,,0.6666666666666666,0.5,0.15384615384615385,0.5,,,,,0.6666666666666666,,,,,,,,,,,,,,,,4.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.21052631578947367,0.2222222222222222,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, James Harden","Powell, Dunn, Zubac, Coffey, Harden",1626181-1627739-1627826-1629599-201935,LAC,2243.0,13,37.0,-42.0,71.0,74.0,14.0,8.0,145.0,13.0,18.0,3.0,4.0,2.0,8.0,3.0,7.0,1.0,8.0,4.0,20.0,18.0,33.0,5.0,28.0,13.0,64.0,106.0,3.0,5.0,6.0,18.0,18.0,15.0,,20.0,4.0,9.0,5.0,14.0,4.0,1.0,8.0,,33.0,5.0,5.0,11.0,9.0,1.0,21.0,10.0,31.0,10.0,5.0,5.0,3.0,6.0,1.0,13.0,9.0,14.0,2.0,17.0,,18.0,1.0,7.0,58.0,0.5,0.5625,1.0,0.17857142857142858,0.17857142857142858,0.5454545454545454,0.6,0.4180327868852459,0.375,0.47058823529411764,0.375,0.45901639344262296,1.0,0.6923076923076923,0.3333333333333333,0.6470588235294118,0.21739130434782608,0.6666666666666666,0.2631578947368421,,0.1875,0.5,0.75,0.5454545454545454,0.8333333333333334,93.08961212661615,16.338028169014084,14.635135135135135,15.788732394366198,13.68918918918919,0.29508196721311475,0.7222222222222222,0.8666666666666667,0.6153846153846154,0.13114754098360656,0.25,0.3333333333333333,,0.11475409836065574,0.42857142857142855,0.42857142857142855,0.13114754098360656,0.125,0.125,1.0,0.32786885245901637,0.2,0.2,1.0,0.5,0.75,0.3333333333333333,0.7540983606557377,0.2,0.5490459016393442,0.61436,0.11764705882352941,0.1794871794871795,0.09375,6.754545454545454,25.735714285714288,,1.0,,3.0,4.0,4.0,7.0,5.0,2.0,,,4.0,3.0,1.0,4.0,1.0,1.0,,0.5384615384615384,0.6,0.12121212121212122,0.25,0.125,,,1.0,1.0,0.3333333333333333,4.0,,,2.0,1.0,,1.0,,,,,2.0,,,5.0,,,1.0,1.0,2.0,,,,1.0,,,,,4.0,,,,,,,,0.15151515151515152,0.16666666666666666,0.25,,,,0.5,0.2857142857142857,0.25,,,0.5,0.5,,0.585375,0.034482758620689655,,0.056338028169014086,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629611-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, Nicolas Batum","Powell, Dunn, Zubac, Mann, Batum",1626181-1627739-1627826-1629611-201587,LAC,80.0,1,1.0,-1.0,3.0,3.0,,1.0,6.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,2.0,1.0,2.0,,5.0,6.0,1.0,1.0,2.0,,2.0,3.0,,,,,1.0,1.0,,1.0,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,3.0,,,1.0,0.5,0.5,0.5,1.0,0.625,1.0,0.625,1.0,0.5,,,,,1.0,,0.5,,,,,,,108.0,14.0,12.666666666666666,14.0,12.666666666666666,0.25,1.0,1.0,,0.25,,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,1.0,,0.75,,0.5889125,,,,0.4,5.1,23.8,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,2.0,,,,1.0,2.0,1.0,2.0,,5.0,,,,,,,,,,,,,,5.0,3.0,,,0.5,0.5,0.625,0.625,,,,,,,,,1.0,,0.25,1.0,0.5,,,0.5889125,,1.0,1.0,,,,,,1.0,0.5,,,,,,,1610612746,2025,2024-25,True
