EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,PtsUnassisted2s,Corner3Assists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,Travels,PenaltyTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,HeaveAttempts,OffCorner3ReboundPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,HeaveMakes,Transition Take Fouls,Defensive 3 Seconds Violations,3SecondViolations,team_id,year,season,team_vs
1627747-1627777-1628378-1628386-1629636,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Darius Garland","LeVert, Niang, Mitchell, Allen, Garland",1627747-1627777-1628378-1628386-1629636,CLE,612.0,4,10.0,4.0,19.0,21.0,2.0,3.0,40.0,3.0,6.0,1.0,1.0,2.0,1.0,6.0,2.0,4.0,7.0,1.0,4.0,14.0,4.0,7.0,2.0,22.0,18.0,2.0,1.0,1.0,2.0,2.0,8.0,12.0,7.0,4.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,1.0,3.0,4.0,6.0,10.0,4.0,14.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,22.0,2.0,2.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.5,0.47619047619047616,0.5,0.5,0.5,0.3333333333333333,1.0,0.3,1.0,0.3333333333333333,1.0,0.3076923076923077,0.3333333333333333,0.2,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,94.11764705882354,1.0,18.68421052631579,12.238095238095237,16.789473684210527,12.238095238095237,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.09523809523809523,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6190476190476191,0.5714285714285714,0.5212809523809524,0.5604666666666667,0.68795,0.045454545454545456,0.06666666666666667,0.09090909090909091,7.1571428571428575,26.728571428571428,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1628386-1629660,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome","LeVert, Niang, Mitchell, Allen, Jerome",1627747-1627777-1628378-1628386-1629660,CLE,136.0,2,2.0,7.0,5.0,2.0,,1.0,7.0,1.0,1.0,,,,,2.0,,1.0,1.0,,1.0,3.0,2.0,2.0,2.0,10.0,3.0,1.0,1.0,,,,,6.0,1.0,1.0,,2.0,2.0,1.0,,,6.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,2.0,,2.0,1.0,,,,,7.0,,,,,1.0,1.0,1.0,0.3333333333333333,,0.8,,0.8333333333333334,,0.4,,0.5,1.0,,1.0,0.5,,0.5,,,,,1.0,,74.11764705882354,,18.4,22.0,13.4,22.0,0.2,1.0,1.0,,0.4,,,,,0.2,1.0,1.0,1.0,,,,,0.6,1.0,0.49695999999999996,0.54735,,0.16666666666666666,0.25,,7.2,24.35,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.75,0.75,0.2,1.0,1.0,1.0,0.5,1.0,1.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1628386-1630171,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Isaac Okoro","LeVert, Niang, Mitchell, Allen, Okoro",1627747-1627777-1628378-1628386-1630171,CLE,39.0,1,1.0,-1.0,2.0,2.0,,,4.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,1.0,,,,,1.0,,,,,,,,,,,,0.5,,,,,1.0,,1.0,,,,,,,,1.0,,147.69230769230768,,9.0,10.5,9.0,10.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1628386-1630241,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Sam Merrill","LeVert, Niang, Mitchell, Allen, Merrill",1627747-1627777-1628378-1628386-1630241,CLE,613.0,7,10.0,-14.0,22.0,23.0,11.0,1.0,45.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,3.0,2.0,5.0,,3.0,9.0,3.0,9.0,1.0,16.0,30.0,1.0,,3.0,4.0,10.0,,9.0,5.0,2.0,,3.0,3.0,2.0,,,9.0,1.0,1.0,5.0,3.0,8.0,2.0,10.0,,,2.0,,6.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,14.0,10.0,11.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.4166666666666667,0.5,0.42105263157894735,0.5,0.5,1.0,0.16666666666666666,1.0,0.2,1.0,0.18181818181818182,,0.3333333333333333,,0.5,1.0,,1.0,,105.70962479608482,1.0,14.0,13.26086956521739,13.863636363636363,13.173913043478262,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.25,0.3333333333333333,,0.16666666666666666,0.2777777777777778,0.4,0.4,1.0,1.0,,0.2222222222222222,1.0,0.6111111111111112,0.4,0.5077527777777777,,0.5342111111111111,0.05263157894736842,0.1,0.625,10.444444444444445,24.655555555555555,0.5,1.0,4.0,,,,2.0,6.0,1.0,,1.0,1.0,0.2222222222222222,0.25,0.25,1.0,,,,0.125,4.0,3.0,0.6666666666666666,10.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,3.0,0.2,1.0,0.1111111111111111,0.25,1.0,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1628386-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Evan Mobley","LeVert, Niang, Mitchell, Allen, Mobley",1627747-1627777-1628378-1628386-1630596,CLE,81.0,1,1.0,-3.0,2.0,3.0,2.0,,5.0,,,,,,,,,1.0,2.0,,,,1.0,2.0,1.0,4.0,7.0,,,,,4.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,1.0,,4.0,4.0,2.0,,,,0.5,0.5,,,0.75,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,88.88888888888889,,16.0,16.333333333333332,16.0,13.0,,,,,,,,,,1.0,0.5,0.5,,,,,,1.0,0.5,0.522375,,0.522375,,,1.0,,30.45,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,2.0,,1.0,2.0,1.0,,,,,,0.5,,,,,,,1.0,0.5,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1629622-1629731,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Max Strus, Dean Wade","LeVert, Niang, Mitchell, Strus, Wade",1627747-1627777-1628378-1629622-1629731,CLE,198.0,1,3.0,5.0,6.0,7.0,6.0,,13.0,2.0,3.0,,2.0,3.0,,,,1.0,2.0,,2.0,3.0,1.0,3.0,,7.0,2.0,,,2.0,3.0,7.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,,2.0,,,3.0,1.0,4.0,,4.0,,,,,,,1.0,1.0,,,,,,,,7.0,7.0,6.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5,1.0,,0.75,,0.8,,,,,,1.0,,0.5,1.0,94.54545454545455,,9.166666666666666,20.428571428571427,9.166666666666666,18.285714285714285,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.3333333333333333,0.5,0.5,,,,0.5,0.6666666666666666,1.0,0.5,0.6383583333333334,,0.6383583333333334,,,1.0,1.6333333333333335,25.2,1.0,,1.0,,,,,2.0,,,,,0.16666666666666666,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,3.0,,,,,,,0.3333333333333333,,,,,,0.16666666666666666,0.3333333333333333,0.5,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1629622-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Max Strus, Evan Mobley","LeVert, Niang, Mitchell, Strus, Mobley",1627747-1627777-1628378-1629622-1630596,CLE,3282.0,8,55.0,11.0,113.0,121.0,43.0,14.0,234.0,18.0,24.0,6.0,6.0,7.0,16.0,33.0,9.0,6.0,29.0,2.0,37.0,66.0,15.0,43.0,17.0,136.0,125.0,7.0,5.0,15.0,24.0,51.0,36.0,36.0,29.0,6.0,18.0,12.0,30.0,4.0,10.0,8.0,72.0,6.0,9.0,30.0,16.0,48.0,15.0,63.0,10.0,5.0,5.0,1.0,10.0,10.0,18.0,25.0,3.0,20.0,6.0,3.0,1.0,3.0,2.0,118.0,51.0,43.0,0.4864864864864865,0.5294117647058824,0.8,0.3488372093023256,0.3488372093023256,0.5606060606060606,0.625,0.5458715596330275,0.5,0.576271186440678,0.5543478260869565,0.3944954128440367,0.8,0.3333333333333333,0.8571428571428571,0.2222222222222222,0.8363636363636363,0.2777777777777778,0.3333333333333333,0.375,0.2,0.2727272727272727,0.8,0.75,0.9166666666666666,0.7272727272727273,102.6691042047532,0.6666666666666666,14.389380530973451,13.685950413223141,13.734513274336283,13.264462809917354,0.22018348623853212,0.75,0.782608695652174,0.5555555555555556,0.30275229357798167,0.48484848484848486,0.5161290322580645,0.5,0.08256880733944955,0.26605504587155965,0.20689655172413793,0.20689655172413793,0.6666666666666666,0.5,0.16666666666666666,0.1794871794871795,0.8571428571428571,0.6146788990825688,0.20689655172413793,0.5418655963302752,0.6174111111111111,0.5226923076923077,0.06140350877192982,0.08571428571428572,0.375,7.015151515151516,25.599999999999998,0.3805309734513274,9.0,14.0,2.0,3.0,2.0,18.0,38.0,8.0,0.4,0.5833333333333334,0.6428571428571429,0.12844036697247707,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.25,0.6666666666666666,1.0,0.1323529411764706,5.0,4.0,0.5,54.0,4.0,5.0,,10.0,4.0,3.0,15.0,12.0,6.0,3.0,1.0,,3.0,0.2,0.5714285714285714,0.045454545454545456,0.06060606060606061,1.0,0.6666666666666666,0.1282051282051282,0.2564102564102564,,9.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.041666666666666664,1.0,0.0196078431372549,0.3333333333333333,0.3333333333333333,0.25,0.6,0.022727272727272728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1629636-1629731,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Darius Garland, Dean Wade","LeVert, Niang, Mitchell, Garland, Wade",1627747-1627777-1628378-1629636-1629731,CLE,104.0,1,2.0,-3.0,3.0,4.0,,1.0,7.0,,2.0,,,,,,,1.0,1.0,,,2.0,2.0,2.0,,6.0,9.0,,1.0,,,,,6.0,1.0,1.0,,2.0,2.0,1.0,,,6.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,3.0,,,,,1.0,1.0,1.0,,,0.75,,0.6,,0.5,1.0,0.5,,,1.0,0.5,0.5,,,,1.0,,,,96.92307692307692,,21.666666666666668,9.75,18.333333333333332,9.75,0.5,,,,,,,,,0.25,1.0,1.0,1.0,,,,,1.0,1.0,0.689675,0.57345,,0.2,0.3333333333333333,,0.8,24.8,,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.5,1.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1629636-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Darius Garland, Evan Mobley","LeVert, Niang, Mitchell, Garland, Mobley",1627747-1627777-1628378-1629636-1630596,CLE,409.0,3,7.0,-8.0,14.0,15.0,7.0,2.0,29.0,1.0,2.0,,1.0,1.0,1.0,3.0,2.0,1.0,2.0,,2.0,7.0,1.0,3.0,3.0,10.0,18.0,,,1.0,3.0,5.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,2.0,3.0,6.0,1.0,7.0,,,,,1.0,2.0,5.0,3.0,,6.0,,1.0,1.0,1.0,1.0,8.0,5.0,7.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.35,0.3333333333333333,0.38461538461538464,0.4166666666666667,0.3,1.0,,0.6666666666666666,,0.8333333333333334,,,,,,1.0,,0.6666666666666666,,102.10268948655258,1.0,14.357142857142858,13.866666666666667,13.571428571428571,13.866666666666667,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.5,0.5,1.0,,,0.3333333333333333,1.0,0.5,0.5,0.5086350000000001,,0.5044000000000001,,,0.5,9.200000000000001,26.3,0.5,,1.0,,,,2.0,,,,,1.0,0.1,,,,,,,0.2,1.0,,1.0,8.0,,,,,,,,3.0,,,1.0,,1.0,,,,,,,,,,,3.0,3.0,,,,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1629660-1629731,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Ty Jerome, Dean Wade","LeVert, Niang, Mitchell, Jerome, Wade",1627747-1627777-1628378-1629660-1629731,CLE,285.0,1,5.0,-5.0,11.0,11.0,6.0,1.0,22.0,1.0,4.0,,1.0,3.0,,,,2.0,3.0,,1.0,4.0,2.0,4.0,4.0,12.0,17.0,,,1.0,3.0,9.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,2.0,,2.0,1.0,3.0,3.0,1.0,1.0,,2.0,2.0,4.0,2.0,,4.0,2.0,,,,,10.0,9.0,6.0,1.0,1.0,0.5,0.5,0.5,0.25,0.3333333333333333,0.5,0.625,0.6,0.75,0.5,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.2,0.3333333333333333,,,,,,1.0,,111.15789473684211,,12.272727272727273,13.636363636363637,11.090909090909092,13.090909090909092,0.5,0.25,0.3333333333333333,1.0,,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,0.75,0.3333333333333333,1.0,0.6666666666666666,0.67473125,,0.7517625,0.2,0.3333333333333333,0.75,0.825,26.825,0.5454545454545454,,1.0,,,,2.0,,,,,1.0,0.125,,,,,,,0.16666666666666666,1.0,1.0,0.5,9.0,,,1.0,1.0,,1.0,1.0,4.0,,1.0,,1.0,1.0,1.0,,0.25,,,,,0.25,1.0,3.0,,,,,,2.0,,,2.0,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
