EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,HeaveAttempts,ShortMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,RecoveredBlocks,OffensiveGoaltends,BlocksRecoveredPct,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,LostBallSteals,LongMidRangeFGM,PenaltyFtPoints,PenaltyTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626157-1626166-1628384-1628404-1628969,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges","Towns, Payne, Anunoby, Hart, Bridges",1626157-1626166-1628384-1628404-1628969,NYK,1563.0,2,26.0,-2.0,52.0,53.0,6.0,12.0,7.0,105.0,15.0,22.0,2.0,5.0,1.0,2.0,5.0,3.0,2.0,5.0,1.0,9.0,18.0,1.0,2.0,2.0,3.0,15.0,30.0,11.0,23.0,3.0,66.0,68.0,2.0,6.0,1.0,3.0,7.0,1.0,3.0,2.0,3.0,8.0,16.0,14.0,30.0,3.0,4.0,18.0,9.0,3.0,8.0,10.0,18.0,8.0,2.0,8.0,46.0,4.0,5.0,9.0,9.0,3.0,21.0,9.0,30.0,1.0,2.0,2.0,4.0,2.0,3.0,4.0,1.0,7.0,9.0,12.0,8.0,5.0,3.0,4.0,2.0,1.0,1.0,2.0,59.0,8.0,6.0,0.5333333333333333,0.6153846153846154,0.9090909090909091,0.4782608695652174,0.3333333333333333,0.6666666666666666,0.4782608695652174,0.5,0.3333333333333333,0.3333333333333333,0.5943396226415094,0.3888888888888889,0.6666666666666666,0.6111111111111112,0.3888888888888889,0.5714285714285714,0.4339622641509434,0.1,0.045454545454545456,0.2,0.3333333333333333,0.5714285714285714,1.0,0.6923076923076923,0.3333333333333333,0.9,0.3333333333333333,0.782608695652174,0.3333333333333333,0.42857142857142855,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.8,1.0,0.875,1.0,0.041666666666666664,96.73704414587331,15.538461538461538,14.245283018867925,14.807692307692308,13.566037735849056,0.41509433962264153,0.6818181818181818,0.7142857142857143,0.5333333333333333,0.09433962264150944,0.05660377358490566,0.09433962264150944,0.4,0.4,1.0,0.33962264150943394,0.5,0.5,0.8888888888888888,0.5555555555555556,0.4,0.1111111111111111,0.2222222222222222,0.5,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.8490566037735849,0.5,0.5995330188679245,0.58436,0.5547333333333333,0.07407407407407407,0.12903225806451613,0.10606060606060606,0.12121212121212122,4.243333333333333,25.37826086956522,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson","Towns, Payne, Anunoby, Hart, Brunson",1626157-1626166-1628384-1628404-1628973,NYK,1262.0,5,21.0,-3.0,42.0,42.0,4.0,7.0,6.0,84.0,8.0,10.0,2.0,2.0,1.0,1.0,5.0,,1.0,4.0,1.0,7.0,14.0,1.0,3.0,2.0,2.0,10.0,15.0,8.0,18.0,8.0,52.0,55.0,2.0,2.0,1.0,4.0,8.0,1.0,2.0,2.0,2.0,8.0,10.0,10.0,12.0,12.0,2.0,13.0,7.0,3.0,5.0,4.0,9.0,3.0,1.0,4.0,22.0,4.0,2.0,7.0,7.0,,14.0,6.0,20.0,1.0,1.0,1.0,6.0,,3.0,3.0,,9.0,5.0,8.0,9.0,11.0,1.0,6.0,1.0,1.0,,1.0,44.0,8.0,4.0,0.5,0.5555555555555556,0.5,0.4444444444444444,0.25,1.0,0.47058823529411764,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5833333333333334,1.0,0.6842105263157895,0.6666666666666666,1.0,0.5454545454545454,0.2,0.2,0.2,,0.6666666666666666,,0.6363636363636364,0.4,0.7777777777777778,0.4444444444444444,0.7,0.42857142857142855,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.625,,0.75,1.0,0.09090909090909091,95.84786053882725,14.880952380952381,15.166666666666666,14.071428571428571,14.595238095238095,0.30303030303030304,0.8,1.0,0.5,0.15151515151515152,,0.12121212121212122,0.25,0.25,1.0,0.42424242424242425,0.5,0.5,0.42857142857142855,0.3333333333333333,1.0,0.16666666666666666,0.5,0.3333333333333333,,0.25,1.0,0.5,1.0,0.8484848484848485,0.5384615384615384,0.547559375,0.5433,0.4808875,0.15789473684210525,0.3,0.15384615384615385,0.15384615384615385,4.26,26.6,0.09523809523809523,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Landry Shamet","Towns, Payne, Anunoby, Hart, Shamet",1626157-1626166-1628384-1628404-1629013,NYK,476.0,2,8.0,3.0,17.0,16.0,,,3.0,33.0,5.0,5.0,1.0,1.0,,,2.0,1.0,,,,2.0,6.0,1.0,1.0,,,6.0,8.0,2.0,6.0,2.0,20.0,17.0,1.0,1.0,1.0,1.0,5.0,,,,,,6.0,6.0,6.0,,,6.0,2.0,,3.0,2.0,5.0,2.0,,2.0,12.0,3.0,,2.0,4.0,,6.0,3.0,9.0,,1.0,1.0,2.0,,3.0,,,5.0,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,,1.0,15.0,,,0.5,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.75,1.0,,0.6428571428571429,1.25,,0.6666666666666666,1.25,,0.42857142857142855,,,,,0.4,,1.0,,1.0,0.75,1.0,0.5,,,,0.75,,1.0,1.0,,1.0,,,99.83193277310924,14.352941176470589,14.5,13.294117647058824,14.5,0.35714285714285715,1.0,1.0,0.4,0.14285714285714285,0.07142857142857142,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,1.0,1.0,,,,,0.7857142857142857,0.3333333333333333,0.5988035714285714,,,0.06666666666666667,0.1111111111111111,0.25,,4.9375,25.483333333333334,,1.0,,,1.0,2.0,1.0,1.0,,,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Miles McBride","Towns, Payne, Anunoby, Hart, McBride",1626157-1626166-1628384-1628404-1630540,NYK,1800.0,11,30.0,-8.0,62.0,60.0,,4.0,6.0,122.0,10.0,16.0,2.0,4.0,,,16.0,3.0,2.0,5.0,1.0,7.0,19.0,,,,,15.0,35.0,9.0,24.0,7.0,64.0,72.0,3.0,6.0,,1.0,7.0,,,,,,14.0,16.0,27.0,,4.0,19.0,7.0,6.0,7.0,9.0,16.0,7.0,2.0,6.0,41.0,1.0,7.0,13.0,12.0,1.0,26.0,8.0,34.0,1.0,2.0,2.0,2.0,,7.0,,3.0,9.0,4.0,12.0,8.0,7.0,1.0,4.0,4.0,4.0,,4.0,57.0,,,0.4666666666666667,0.5384615384615384,1.0,0.375,,,0.375,0.42857142857142855,0.5,,0.4830508474576271,0.42857142857142855,,0.5161290322580645,0.5,,0.4067796610169492,0.17142857142857143,0.1875,0.1875,,0.2222222222222222,1.0,0.6666666666666666,0.35,0.7222222222222222,0.07692307692307693,0.6944444444444444,0.24242424242424243,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.1,,0.5833333333333334,0.8,1.0,0.8181818181818182,0.5714285714285714,0.04,97.6,14.919354838709678,14.583333333333334,14.274193548387096,13.916666666666666,0.2711864406779661,0.625,0.7692307692307693,0.6,0.2711864406779661,0.05084745762711865,0.0847457627118644,0.4,0.4,1.0,0.3220338983050847,0.3684210526315789,0.4117647058823529,1.0,0.5714285714285714,0.5,0.14285714285714285,,,,,,,,0.6779661016949152,0.3684210526315789,0.5510177966101695,0.5893214285714287,,0.06451612903225806,0.10526315789473684,0.109375,,5.928571428571429,25.524999999999995,,5.0,1.0,,1.0,2.0,1.0,,1.0,,1.0,,0.3125,0.38461538461538464,0.2,,,2.0,,0.5,2.0,1.0,0.08333333333333333,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1642278,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Tyler Kolek","Towns, Payne, Anunoby, Hart, Kolek",1626157-1626166-1628384-1628404-1642278,NYK,133.0,2,2.0,4.0,7.0,5.0,,,,12.0,,,,,,,2.0,2.0,,,,1.0,3.0,,,,,1.0,4.0,1.0,3.0,1.0,6.0,2.0,,,,,,,,,,,,2.0,3.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,,1.0,,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,,,6.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.25,,,0.35714285714285715,,,0.42857142857142855,,,0.42857142857142855,0.25,,0.5,,1.0,,,,0.6666666666666666,0.5,0.6666666666666666,0.2,,,,0.5,,,,,0.6666666666666666,,,129.92481203007517,14.0,7.0,14.0,7.0,,,,,0.2857142857142857,0.2857142857142857,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.4804785714285714,,,0.14285714285714285,0.25,,,12.8,27.2,,1.0,,,,1.0,,,,,,,0.5,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Jalen Brunson","Towns, Payne, Anunoby, Bridges, Brunson",1626157-1626166-1628384-1628969-1628973,NYK,231.0,3,4.0,-1.0,7.0,8.0,6.0,,1.0,15.0,2.0,2.0,,,1.0,1.0,,1.0,,,,1.0,2.0,,,1.0,2.0,3.0,3.0,1.0,2.0,2.0,11.0,12.0,,,,,,2.0,2.0,1.0,2.0,9.0,2.0,4.0,,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,1.0,,1.0,,,2.0,,,2.0,2.0,,1.0,,,,,11.0,9.0,6.0,0.3333333333333333,0.3333333333333333,,0.5,,0.5,0.5,1.0,,1.0,0.9,,0.875,0.9166666666666666,,0.9,0.4,,,,,0.5,1.0,,,0.5,1.0,0.5,1.0,,,,1.0,,,,,1.0,,,93.5064935064935,15.0,15.75,13.142857142857142,15.625,0.4,1.0,1.0,0.5,,0.2,,,,,0.4,0.5,0.5,,,,,,,,0.25,1.0,0.5,0.5,0.8,0.5,0.59217,,0.5826625,0.16666666666666666,0.25,,0.8181818181818182,7.966666666666666,25.45,0.8571428571428571,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Landry Shamet","Towns, Payne, Anunoby, Bridges, Shamet",1626157-1626166-1628384-1628969-1629013,NYK,1.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,1824.0,10,30.0,-31.0,64.0,63.0,4.0,,5.0,127.0,12.0,17.0,1.0,1.0,1.0,1.0,10.0,9.0,2.0,7.0,1.0,5.0,15.0,,,1.0,2.0,19.0,36.0,7.0,22.0,5.0,64.0,95.0,1.0,2.0,,1.0,3.0,1.0,1.0,2.0,3.0,8.0,22.0,16.0,21.0,,,15.0,5.0,2.0,11.0,7.0,18.0,5.0,2.0,9.0,43.0,1.0,4.0,13.0,5.0,2.0,20.0,5.0,25.0,1.0,4.0,4.0,7.0,,1.0,4.0,,8.0,8.0,12.0,7.0,8.0,1.0,3.0,4.0,2.0,2.0,4.0,61.0,8.0,4.0,0.5789473684210527,0.5789473684210527,1.0,0.3181818181818182,,0.6666666666666666,0.3181818181818182,0.5277777777777778,0.5,1.0,0.5086206896551724,0.3333333333333333,1.0,0.5333333333333333,0.375,1.0,0.3793103448275862,0.05555555555555555,,0.2,,0.875,1.0,0.45454545454545453,0.23529411764705882,0.6842105263157895,0.07142857142857142,0.6,0.16129032258064516,0.2,0.25,0.25,,0.2,0.5,0.25,1.0,0.8181818181818182,0.5,0.034482758620689655,100.26315789473685,13.640625,15.095238095238095,13.296875,14.412698412698413,0.29310344827586204,0.7058823529411765,0.7058823529411765,0.75,0.1724137931034483,0.15517241379310345,0.1206896551724138,0.2857142857142857,0.2857142857142857,1.0,0.25862068965517243,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.25,1.0,0.5,0.5,0.6724137931034483,0.3333333333333333,0.540476724137931,0.5143833333333333,0.5259375,0.06666666666666667,0.07894736842105263,0.046875,0.125,7.930555555555555,25.05909090909091,0.0625,6.0,1.0,,2.0,3.0,,1.0,1.0,,,,0.6,0.75,0.3333333333333333,1.0,,,,,,1.0,,,,1.0,,,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1642278,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Tyler Kolek","Towns, Payne, Anunoby, Bridges, Kolek",1626157-1626166-1628384-1628969-1642278,NYK,81.0,2,1.0,-3.0,3.0,4.0,3.0,4.0,,7.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,7.0,,,,,,2.0,2.0,,,4.0,,4.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,4.0,4.0,3.0,,,,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,124.44444444444444,18.0,6.75,18.0,6.75,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.56455,,0.61125,,,,1.0,5.75,25.2,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Pacôme Dadiet","Towns, Payne, Anunoby, Bridges, Dadiet",1626157-1626166-1628384-1628969-1642359,NYK,61.0,1,1.0,-4.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,4.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,94.42622950819673,19.0,11.5,19.0,11.5,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.5592,,0.5592,,,,,,24.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
