EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,Fg2aBlocked,Steals,BadPassSteals,Offensive Fouls,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,OffTwoPtRebounds,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,AtRimAssists,SecondChanceFg2Pct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,AtRimPctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,LostBallSteals,NonShootingPenaltyNonTakeFouls,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627751-1628449-1628971-1629628-1642347,1610612761,"Jakob Poeltl, Chris Boucher, Bruce Brown, RJ Barrett, Jamal Shead","Poeltl, Boucher, Brown, Barrett, Shead",1627751-1628449-1628971-1629628-1642347,TOR,289.0,2,5.0,-4.0,9.0,9.0,18.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,10.0,14.0,4.0,4.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,10.0,0.5,0.5,0.8,0.5714285714285714,0.625,0.2857142857142857,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,89.6885813148789,17.0,15.11111111111111,17.0,15.0,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.47132142857142856,0.125,0.16666666666666666,8.540000000000001,23.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1628971-1630534-1642347,1610612761,"Jakob Poeltl, Chris Boucher, Bruce Brown, Ochai Agbaji, Jamal Shead","Poeltl, Boucher, Brown, Agbaji, Shead",1627751-1628449-1628971-1630534-1642347,TOR,136.0,1,2.0,4.0,2.0,3.0,5.0,,,,,,3.0,,,3.0,,6.0,2.0,,,3.0,,2.0,,6.0,2.0,,2.0,3.0,,,,,,,1.0,,,3.0,,,,1.0,1.0,1.0,,,0.5,0.5,,0.5,52.94117647058824,23.0,30.0,22.0,24.0,,,,,,,,,1.0,1.0,0.57475,,,,25.266666666666666,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.5,1.5,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1630193-1630534,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Immanuel Quickley, Ochai Agbaji","Pöltl, Boucher, Barrett, Quickley, Agbaji",1627751-1628449-1629628-1630193-1630534,TOR,92.0,1,2.0,2.0,3.0,3.0,6.0,,1.0,,,,,1.0,2.0,,,2.0,,,2.0,,,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,,,,2.0,,,0.5,0.5,0.5,,,1.0,1.0,1.0,1.0,,93.91304347826086,20.0,10.666666666666666,20.0,10.666666666666666,0.5,,,,,,,,,0.5,0.48715,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1630193-1630567,1610612761,"Jakob Poeltl, Chris Boucher, RJ Barrett, Immanuel Quickley, Scottie Barnes","Poeltl, Boucher, Barrett, Quickley, Barnes",1627751-1628449-1629628-1630193-1630567,TOR,443.0,2,7.0,1.0,13.0,13.0,26.0,,2.0,,,1.0,7.0,,4.0,8.0,6.0,18.0,17.0,,,7.0,,3.0,,9.0,1.0,3.0,4.0,8.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,7.0,2.0,15.0,,,,0.5,0.5666666666666667,0.6666666666666666,0.5,0.5,1.0,0.5714285714285714,0.5,1.0,84.51467268623024,18.076923076923077,16.0,15.76923076923077,15.076923076923077,0.16666666666666666,,,,,,,0.08333333333333333,0.5833333333333334,0.8333333333333334,0.4977125,0.14285714285714285,0.3333333333333333,5.85,25.7,3.0,3.0,,,4.0,1.0,1.0,3.0,9.0,3.0,3.0,2.0,3.0,4.0,0.75,0.5,1.0,0.5,0.5,0.5,0.75,0.5,0.75,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.42857142857142855,0.16666666666666666,,2.0,1.0,1.0,1.0,,0.25,0.5,0.16666666666666666,,,5.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,2.0,11.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,4.0,0.75,1.125,1.1,0.25,0.5,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.25,1.0,0.75,0.6666666666666666,0.534525,0.6111111111111112,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1630193-1641711,1610612761,"Jakob Poeltl, Chris Boucher, RJ Barrett, Immanuel Quickley, Gradey Dick","Poeltl, Boucher, Barrett, Quickley, Dick",1627751-1628449-1629628-1630193-1641711,TOR,15.0,1,,2.0,1.0,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,1.0,,,,,,,,96.0,15.0,,15.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1630193-1642347,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Immanuel Quickley, Jamal Shead","Pöltl, Boucher, Barrett, Quickley, Shead",1627751-1628449-1629628-1630193-1642347,TOR,130.0,1,2.0,-4.0,4.0,4.0,8.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,,2.0,6.0,,2.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,2.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,,88.61538461538463,15.25,17.25,15.25,16.5,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,0.3333333333333333,0.49041666666666667,,,9.75,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1630193-1642419,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Immanuel Quickley, Jamison Battle","Pöltl, Boucher, Barrett, Quickley, Battle",1627751-1628449-1629628-1630193-1642419,TOR,110.0,1,2.0,-1.0,5.0,4.0,9.0,,1.0,,,,,2.0,6.0,,,4.0,5.0,2.0,2.0,,1.0,1.0,,2.0,2.0,,2.0,3.0,,,,,,,,,,2.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,1.0,117.81818181818183,14.6,9.25,14.4,9.25,0.16666666666666666,,,,,,,,,0.8333333333333334,0.5812333333333334,,,3.3000000000000003,,1.0,,,,,,,2.0,,,,,,1.0,,,,,1.0,1.0,,0.25,,1.0,,,,,,,,0.5,2.0,5.0,,,,,,,0.8333333333333334,0.4,0.4,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,0.5,1.0,0.6308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1630534-1630558,1610612761,"Jakob Poeltl, Chris Boucher, RJ Barrett, Ochai Agbaji, Davion Mitchell","Poeltl, Boucher, Barrett, Agbaji, Mitchell",1627751-1628449-1629628-1630534-1630558,TOR,802.0,10,13.0,1.0,28.0,27.0,55.0,3.0,7.0,,,4.0,6.0,7.0,13.0,10.0,8.0,28.0,27.0,8.0,6.0,6.0,4.0,6.0,2.0,14.0,4.0,7.0,12.0,17.0,3.0,2.0,2.0,5.0,5.0,7.0,9.0,11.0,6.0,23.0,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.43478260869565216,0.5,0.43478260869565216,0.6,1.0,0.8,0.9166666666666666,1.0,1.0,98.75311720698254,14.178571428571429,15.0,13.107142857142858,14.666666666666666,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.17391304347826086,0.2608695652173913,0.6956521739130435,0.5520304347826087,0.21428571428571427,0.3333333333333333,4.892307692307692,24.79,6.0,1.0,,1.0,2.0,,1.0,5.0,6.0,1.0,2.0,1.0,3.0,5.0,1.0,0.2,,0.2,0.4,0.4166666666666667,0.375,0.35714285714285715,0.2,0.75,0.16666666666666666,0.16666666666666666,1.0,0.2,,,0.16666666666666666,0.17857142857142858,4.0,6.0,,1.0,1.0,,,,0.2608695652173913,0.6666666666666666,0.6666666666666666,14.0,4.0,2.0,1.0,,,1.0,3.0,,2.0,4.0,1.0,5.0,3.0,12.0,,1.0,2.0,2.0,,,4.0,,,12.0,14.0,0.2,0.4090909090909091,0.46153846153846156,0.3333333333333333,0.5,1.0,0.14285714285714285,0.25,0.25,1.0,0.4,,,,0.2727272727272727,0.3333333333333333,0.18181818181818182,,0.5395363636363636,0.42857142857142855,0.5,1.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5445,2.0,3.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.6666666666666666,1.0,1.0,0.2727272727272727,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1630534-1641711,1610612761,"Jakob Poeltl, Chris Boucher, RJ Barrett, Ochai Agbaji, Gradey Dick","Poeltl, Boucher, Barrett, Agbaji, Dick",1627751-1628449-1629628-1630534-1641711,TOR,339.0,4,6.0,-5.0,16.0,13.0,29.0,,1.0,,1.0,2.0,4.0,3.0,6.0,6.0,2.0,11.0,16.0,4.0,2.0,4.0,2.0,2.0,,4.0,1.0,3.0,4.0,5.0,,,3.0,3.0,1.0,3.0,3.0,3.0,1.0,9.0,0.6666666666666666,0.6666666666666666,0.5,0.375,0.4230769230769231,0.5,,0.42857142857142855,1.0,0.5,0.25,,123.18584070796459,10.0,13.76923076923077,9.0625,12.307692307692308,0.08333333333333333,,,,0.08333333333333333,,,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.6068583333333333,0.07692307692307693,0.14285714285714285,5.1,24.933333333333334,2.0,1.0,,,1.0,,,2.0,,1.0,,,1.0,1.0,,0.16666666666666666,,0.16666666666666666,,0.5,0.2,0.125,0.3333333333333333,1.0,0.25,0.25,,,,,0.25,0.18181818181818182,3.0,4.0,1.0,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.75,1.0,,8.0,,,,,,,,,1.0,,,,,3.0,,,,,,,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,,0.3735,,,2.0,,,,,,,,,,4.0,3.0,4.0,2.0,,,,,,,0.5,,,2.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1630534-1642266,1610612761,"Jakob Poeltl, Chris Boucher, RJ Barrett, Ochai Agbaji, Ja'Kobe Walter","Poeltl, Boucher, Barrett, Agbaji, Walter",1627751-1628449-1629628-1630534-1642266,TOR,198.0,2,3.0,11.0,8.0,8.0,16.0,1.0,3.0,,,2.0,1.0,3.0,6.0,3.0,3.0,15.0,4.0,4.0,2.0,1.0,2.0,4.0,,10.0,1.0,5.0,6.0,7.0,,,,,1.0,1.0,1.0,3.0,,12.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.75,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,116.36363636363637,9.375,15.375,8.75,15.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.5541277777777778,0.1,,6.783333333333334,24.433333333333334,1.0,1.0,,,2.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.5,1.5,,0.3333333333333333,,,1.0,1.0,1.0,,,,1.0,0.2,2.0,3.0,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,3.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,8.0,,1.0,1.0,,,,,,,8.0,3.0,1.0,0.8333333333333334,1.0,0.5,1.0,1.0,,0.5,0.5,1.0,,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.4725333333333333,0.5333333333333333,0.375,,,,2.0,,1.0,,0.6267,1.0,1.0,,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,0.5,,,,,1.0,0.3333333333333333,1.0,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
