EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626167-1627783-1629614-1630167-1630543,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Obi Toppin, Isaiah Jackson","Turner, Siakam, Nembhard, Toppin, Jackson",1626167-1627783-1629614-1630167-1630543,IND,1.0,1,1.0,1.0,1.0,1.0,1440.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Nembhard, Haliburton, Nesmith",1626167-1627783-1629614-1630169-1630174,IND,4097.0,7,135.0,16.0,272.0,16.0,95.60165975103735,16.622222222222224,15.6,0.11851851851851852,68.0,14.0,137.0,21.0,25.0,19.0,32.0,4.0,4.0,3.0,3.0,18.0,35.0,4.0,8.0,10.0,4.0,2.0,15.0,45.0,1.0,4.0,5.0,41.0,75.0,15.0,55.0,30.0,157.0,143.0,8.0,11.0,1.0,8.0,3.0,22.0,5.0,6.0,7.0,8.0,18.0,26.0,56.0,36.0,9.0,6.0,1.0,44.0,15.0,7.0,13.0,12.0,25.0,12.0,7.0,6.0,62.0,11.0,15.0,25.0,24.0,4.0,53.0,26.0,79.0,2.0,10.0,5.0,5.0,12.0,7.0,4.0,5.0,1.0,1.0,16.0,5.0,2.0,15.0,27.0,1.0,1.0,32.0,1.0,2.0,5.0,37.0,3.0,2.0,16.0,3.0,5.0,2.0,3.0,5.0,3.0,135.0,18.0,2.0,3.0,0.3170731707317073,0.34210526315789475,0.8,0.2727272727272727,0.125,0.2777777777777778,0.5466666666666666,0.7272727272727273,0.8333333333333334,0.48846153846153845,0.5,0.38461538461538464,0.5308219178082192,0.5,0.5,0.4230769230769231,0.09333333333333334,0.09375,0.11428571428571428,0.75,1.0,0.7741935483870968,0.45454545454545453,0.8928571428571429,0.28205128205128205,0.8305084745762712,0.3611111111111111,0.5384615384615384,0.5,0.2413793103448276,0.4,1.0,0.5714285714285714,0.9,0.9047619047619048,0.8571428571428571,0.030303030303030304,0.6,13.525547445255475,13.218978102189782,0.24615384615384617,0.59375,0.6551724137931034,0.3684210526315789,0.2692307692307692,0.5142857142857142,0.5806451612903226,0.3333333333333333,0.06153846153846154,0.5,0.5,0.07692307692307693,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.8,0.21052631578947367,1.0,0.25,0.21052631578947367,0.21052631578947367,0.25,1.0,0.23076923076923078,1.0,0.15384615384615385,0.38461538461538464,0.6692307692307692,0.3409090909090909,0.5368248062015504,0.5131964285714286,0.5664916666666666,0.11188811188811189,0.18181818181818182,0.14012738853503184,0.11464968152866242,6.473333333333334,26.292727272727276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,18541.0,33,639.0,111.0,1277.0,108.0,99.17911655250526,15.129890453834117,14.694835680751174,0.17370892018779344,309.0,-116.0,638.0,112.0,59.0,92.0,148.0,14.0,25.0,17.0,25.0,58.0,146.0,17.0,44.0,68.0,6.0,12.0,49.0,163.0,7.0,9.0,32.0,167.0,338.0,75.0,231.0,79.0,638.0,754.0,19.0,42.0,9.0,15.0,11.0,76.0,26.0,53.0,44.0,18.0,118.0,210.0,124.0,189.0,36.0,20.0,,163.0,49.0,32.0,105.0,63.0,168.0,37.0,60.0,36.0,399.0,27.0,40.0,112.0,99.0,14.0,225.0,67.0,292.0,9.0,45.0,30.0,15.0,48.0,35.0,41.0,13.0,3.0,6.0,89.0,4.0,11.0,69.0,129.0,7.0,7.0,86.0,2.0,2.0,10.0,100.0,8.0,2.0,43.0,7.0,20.0,7.0,11.0,23.0,12.0,562.0,113.0,7.0,4.0,0.6287425149700598,0.6687898089171974,0.84,0.3246753246753247,0.6,0.3246753246753247,0.4940828402366864,0.4523809523809524,0.49056603773584906,0.4912126537785589,0.5701754385964912,0.5154639175257731,0.5187601957585645,0.59375,0.5514018691588785,0.40597539543058,0.09467455621301775,0.10810810810810811,0.1095890410958904,0.5393258426966292,1.0,0.7795275590551181,0.23391812865497075,0.835820895522388,0.17307692307692307,0.8084291187739464,0.20489296636085627,0.3392857142857143,0.22727272727272727,0.17543859649122806,0.16666666666666666,0.76,0.75,0.8529411764705882,0.8181818181818182,0.9166666666666666,0.030821917808219176,0.5217391304347826,13.907523510971787,13.493730407523511,0.2601054481546573,0.6216216216216216,0.696969696969697,0.6521739130434783,0.2565905096660808,0.3972602739726027,0.4461538461538462,0.6206896551724138,0.0773286467486819,0.38636363636363635,0.38636363636363635,0.1195079086115993,0.28646748681898065,0.3006134969325153,0.30434782608695654,0.7551020408163265,0.43859649122807015,0.56,0.2857142857142857,0.10526315789473684,0.15789473684210525,0.7777777777777778,0.8571428571428571,0.25773195876288657,0.68,0.12371134020618557,0.32989690721649484,0.6660808435852372,0.3006134969325153,0.5299771528998243,0.5202200000000001,0.5128293814432989,0.07272727272727272,0.11528150134048257,0.11912225705329153,0.18495297805642633,6.639349112426035,25.503463203463205,26.0,2.0,3.0,13.0,16.0,3.0,26.0,9.0,11.0,5.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,0.36363636363636365,0.012987012987012988,0.014705882352941176,0.012269938650306749,0.037037037037037035,0.5294117647058824,0.38235294117647056,0.3880597014925373,1.0,0.3333333333333333,1.0,0.25,0.40625,0.004310344827586207,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1641716,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Jarace Walker","Turner, Siakam, Nembhard, Haliburton, Walker",1626167-1627783-1629614-1630169-1641716,IND,493.0,5,18.0,6.0,35.0,6.0,102.23123732251521,16.22222222222222,14.722222222222221,0.3333333333333333,8.0,-9.0,17.0,11.0,3.0,5.0,9.0,1.0,1.0,1.0,3.0,,5.0,,,,,,2.0,3.0,,,,5.0,14.0,2.0,3.0,3.0,19.0,28.0,1.0,3.0,,,,2.0,1.0,3.0,,1.0,3.0,4.0,6.0,6.0,,,,3.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,2.0,2.0,2.0,1.0,5.0,3.0,8.0,,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,2.0,1.0,5.0,1.0,,4.0,,1.0,,5.0,1.0,,2.0,1.0,,,,,,17.0,3.0,3.0,1.0,0.4,0.4,1.0,0.6666666666666666,,0.6666666666666666,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.375,0.17647058823529413,0.21428571428571427,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.2222222222222222,0.6666666666666666,1.0,0.8,0.3,0.25,0.2,1.0,,,1.0,,0.6666666666666666,,,,11.823529411764707,11.117647058823529,0.5294117647058824,0.5555555555555556,0.8333333333333334,0.4,0.29411764705882354,,,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,,,0.7058823529411765,0.6666666666666666,0.5548382352941177,0.5299333333333334,0.6175333333333334,0.1111111111111111,0.13333333333333333,0.10526315789473684,0.15789473684210525,4.485714285714286,25.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,653.0,8,23.0,16.0,45.0,16.0,99.2343032159265,15.130434782608695,14.478260869565217,0.6956521739130435,11.0,-5.0,22.0,12.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,7.0,,1.0,3.0,1.0,3.0,2.0,8.0,1.0,1.0,6.0,5.0,11.0,3.0,11.0,1.0,20.0,25.0,1.0,1.0,1.0,2.0,,5.0,3.0,7.0,9.0,1.0,16.0,8.0,2.0,9.0,,2.0,1.0,7.0,2.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,1.0,2.0,2.0,5.0,,7.0,3.0,10.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,3.0,,2.0,,3.0,,1.0,2.0,1.0,,,2.0,,,,1.0,2.0,1.0,1.0,2.0,,15.0,16.0,1.0,1.0,0.8,1.0,1.0,0.2727272727272727,0.5,0.3,0.45454545454545453,1.0,0.42857142857142855,0.4318181818181818,0.8333333333333334,0.46875,0.43478260869565216,0.8333333333333334,0.47058823529411764,0.5,0.18181818181818182,,0.2857142857142857,0.3333333333333333,,0.625,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.6363636363636364,0.23076923076923078,1.0,0.25,,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.09090909090909091,,13.863636363636363,12.909090909090908,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.3181818181818182,0.42857142857142855,0.6,1.0,0.045454545454545456,,,0.13636363636363635,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.125,0.5,0.1875,0.375,0.6363636363636364,0.2857142857142857,0.4962428571428572,0.5601,0.4987333333333333,,,0.25,0.8,6.7727272727272725,29.045454545454547,1.0,,1.0,2.0,3.0,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Nembhard, Nesmith, Sheppard",1626167-1627783-1629614-1630174-1641767,IND,9.0,2,3.0,3.0,3.0,1.0,480.0,2.6666666666666665,2.6666666666666665,1.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,3.0,3.0,,,,,,,,,,1.0,3.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,4.0,,,,2.0,,,,,,3.0,,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.28065,,0.28065,,,,1.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1631097-1641716,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, Jarace Walker","Turner, Siakam, Nembhard, Mathurin, Walker",1626167-1627783-1629614-1631097-1641716,IND,251.0,2,6.0,2.0,15.0,2.0,86.05577689243027,14.5,14.5,0.3333333333333333,4.0,-13.0,9.0,1.0,,,,,,,,1.0,2.0,,,,,,,4.0,,,1.0,1.0,2.0,,4.0,,2.0,15.0,,,,,,,,1.0,1.0,,,2.0,,,,,,4.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,0.5,,,0.16666666666666666,,,0.16666666666666666,,,0.6666666666666666,,,,,,0.3333333333333333,,1.0,,0.5,,,,,,,0.5,,1.0,,,,18.22222222222222,16.666666666666668,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,0.5,0.6666666666666666,,0.5122,,0.48715,,,,,6.0,26.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1631097-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, Ben Sheppard","Turner, Siakam, Nembhard, Mathurin, Sheppard",1626167-1627783-1629614-1631097-1641767,IND,511.0,3,20.0,4.0,39.0,4.0,109.90215264187866,13.55,13.15,0.2,9.0,-9.0,19.0,,2.0,,1.0,,,,1.0,3.0,7.0,,1.0,2.0,,,,3.0,,,1.0,3.0,9.0,,5.0,6.0,12.0,21.0,,1.0,,,2.0,2.0,,1.0,1.0,2.0,2.0,2.0,4.0,,,,,3.0,,1.0,1.0,,1.0,,,1.0,2.0,2.0,,5.0,1.0,1.0,7.0,2.0,9.0,,2.0,2.0,,3.0,1.0,2.0,2.0,,,5.0,,1.0,2.0,5.0,,1.0,6.0,,,,7.0,1.0,,4.0,,,,,,,10.0,2.0,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,0.21428571428571427,,,0.35294117647058826,0.5,0.3333333333333333,0.35714285714285715,0.1111111111111111,,0.14285714285714285,0.6,1.0,1.0,,0.8333333333333334,0.4,0.8571428571428571,0.18181818181818182,,,0.3333333333333333,0.5,,1.0,,0.8,1.0,,,12.631578947368421,12.526315789473685,0.07142857142857142,,,,0.5,0.42857142857142855,0.5,0.3333333333333333,0.07142857142857142,,,0.14285714285714285,0.21428571428571427,,,,,,,,,,,0.5,,,0.5,0.42857142857142855,,0.4832714285714285,,0.443825,0.23529411764705882,0.3333333333333333,0.16666666666666666,0.16666666666666666,10.044444444444444,25.78,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nembhard, Mathurin, McConnell",1626167-1627783-1629614-1631097-204456,IND,8.0,1,1.0,1.0,2.0,1.0,360.0,3.0,3.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.3372,,0.3372,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1641716-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Jarace Walker, T.J. McConnell","Turner, Siakam, Nembhard, Walker, McConnell",1626167-1627783-1629614-1641716-204456,IND,94.0,1,4.0,,8.0,,122.55319148936171,12.5,12.5,,2.0,-2.0,4.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,,,1.0,2.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,11.0,11.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,0.555225,,,0.3333333333333333,1.0,,,,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
