EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626167-1627783-1629614-1630167-1630543,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Obi Toppin, Isaiah Jackson","Turner, Siakam, Nembhard, Toppin, Jackson",1626167-1627783-1629614-1630167-1630543,IND,1.0,1,1.0,1.0,1.0,1.0,1440.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Nembhard, Haliburton, Nesmith",1626167-1627783-1629614-1630169-1630174,IND,4097.0,7,135.0,16.0,272.0,16.0,95.60165975103735,16.622222222222224,15.6,0.11851851851851852,68.0,14.0,137.0,21.0,25.0,19.0,32.0,4.0,4.0,3.0,3.0,18.0,35.0,4.0,8.0,10.0,4.0,2.0,15.0,45.0,1.0,4.0,5.0,41.0,75.0,15.0,55.0,30.0,157.0,143.0,8.0,11.0,1.0,8.0,3.0,22.0,5.0,6.0,7.0,8.0,18.0,26.0,56.0,36.0,9.0,6.0,1.0,44.0,15.0,7.0,13.0,12.0,25.0,12.0,7.0,6.0,62.0,11.0,15.0,25.0,24.0,4.0,53.0,26.0,79.0,2.0,10.0,5.0,5.0,12.0,7.0,4.0,5.0,1.0,1.0,16.0,5.0,2.0,15.0,27.0,1.0,1.0,32.0,1.0,2.0,5.0,37.0,3.0,2.0,16.0,3.0,5.0,2.0,3.0,5.0,3.0,135.0,18.0,2.0,3.0,0.3170731707317073,0.34210526315789475,0.8,0.2727272727272727,0.125,0.2777777777777778,0.5466666666666666,0.7272727272727273,0.8333333333333334,0.48846153846153845,0.5,0.38461538461538464,0.5308219178082192,0.5,0.5,0.4230769230769231,0.09333333333333334,0.09375,0.11428571428571428,0.75,1.0,0.7741935483870968,0.45454545454545453,0.8928571428571429,0.28205128205128205,0.8305084745762712,0.3611111111111111,0.5384615384615384,0.5,0.2413793103448276,0.4,1.0,0.5714285714285714,0.9,0.9047619047619048,0.8571428571428571,0.030303030303030304,0.6,13.525547445255475,13.218978102189782,0.24615384615384617,0.59375,0.6551724137931034,0.3684210526315789,0.2692307692307692,0.5142857142857142,0.5806451612903226,0.3333333333333333,0.06153846153846154,0.5,0.5,0.07692307692307693,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.8,0.21052631578947367,1.0,0.25,0.21052631578947367,0.21052631578947367,0.25,1.0,0.23076923076923078,1.0,0.15384615384615385,0.38461538461538464,0.6692307692307692,0.3409090909090909,0.5368248062015504,0.5131964285714286,0.5664916666666666,0.11188811188811189,0.18181818181818182,0.14012738853503184,0.11464968152866242,6.473333333333334,26.292727272727276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,15111.0,29,523.0,111.0,1048.0,108.0,99.86896962477665,14.977055449330784,14.606118546845124,0.21223709369024857,252.0,-93.0,525.0,103.0,44.0,79.0,123.0,13.0,23.0,17.0,25.0,43.0,116.0,13.0,35.0,54.0,3.0,12.0,43.0,134.0,5.0,6.0,32.0,135.0,274.0,62.0,188.0,72.0,528.0,621.0,16.0,34.0,5.0,9.0,9.0,56.0,26.0,53.0,44.0,18.0,118.0,160.0,110.0,156.0,30.0,16.0,,134.0,43.0,27.0,80.0,52.0,132.0,33.0,50.0,24.0,316.0,17.0,35.0,91.0,83.0,11.0,185.0,52.0,237.0,8.0,39.0,26.0,13.0,34.0,26.0,34.0,8.0,3.0,4.0,68.0,3.0,11.0,54.0,105.0,5.0,6.0,72.0,1.0,1.0,8.0,92.0,6.0,2.0,38.0,7.0,16.0,5.0,9.0,16.0,10.0,472.0,113.0,6.0,4.0,0.5925925925925926,0.6299212598425197,0.8387096774193549,0.32978723404255317,0.5555555555555556,0.32978723404255317,0.4927007299270073,0.47058823529411764,0.49056603773584906,0.4935064935064935,0.5465116279069767,0.5154639175257731,0.5228628230616302,0.5714285714285714,0.5514018691588785,0.4069264069264069,0.09854014598540146,0.0975609756097561,0.12931034482758622,0.5,1.0,0.7980769230769231,0.2517985611510791,0.8425925925925926,0.1349206349206349,0.8207547169811321,0.19622641509433963,0.3409090909090909,0.2602739726027397,0.12087912087912088,0.17142857142857143,0.8333333333333334,0.7833333333333333,0.8076923076923077,0.8351648351648352,0.8823529411764706,0.03404255319148936,0.625,13.862857142857143,13.466666666666667,0.2662337662337662,0.6422764227642277,0.7117117117117117,0.6329113924050633,0.2510822510822511,0.3706896551724138,0.42574257425742573,0.5581395348837209,0.07575757575757576,0.37142857142857144,0.37142857142857144,0.11688311688311688,0.29004329004329005,0.3208955223880597,0.32575757575757575,0.7674418604651163,0.5348837209302325,0.5652173913043478,0.3076923076923077,0.06976744186046512,0.13953488372093023,0.8333333333333334,1.0,0.25773195876288657,0.68,0.12371134020618557,0.32989690721649484,0.6731601731601732,0.3208955223880597,0.5303011904761905,0.5251379310344827,0.5128293814432989,0.07878787878787878,0.12418300653594772,0.10606060606060606,0.22348484848484848,6.625182481751825,25.564893617021276,19.0,3.0,13.0,16.0,3.0,19.0,6.0,11.0,3.0,1.0,1.0,2.0,2.0,0.36363636363636365,0.015957446808510637,0.018518518518518517,0.014925373134328358,0.045454545454545456,0.46153846153846156,0.35185185185185186,0.3584905660377358,1.0,0.25,0.40625,0.005291005291005291,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1641716,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Jarace Walker","Turner, Siakam, Nembhard, Haliburton, Walker",1626167-1627783-1629614-1630169-1641716,IND,493.0,5,18.0,6.0,35.0,6.0,102.23123732251521,16.22222222222222,14.722222222222221,0.3333333333333333,8.0,-9.0,17.0,11.0,3.0,5.0,9.0,1.0,1.0,1.0,3.0,,5.0,,,,,,2.0,3.0,,,,5.0,14.0,2.0,3.0,3.0,19.0,28.0,1.0,3.0,,,,2.0,1.0,3.0,,1.0,3.0,4.0,6.0,6.0,,,,3.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,2.0,2.0,2.0,1.0,5.0,3.0,8.0,,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,2.0,1.0,5.0,1.0,,4.0,,1.0,,5.0,1.0,,2.0,1.0,,,,,,17.0,3.0,3.0,1.0,0.4,0.4,1.0,0.6666666666666666,,0.6666666666666666,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.375,0.17647058823529413,0.21428571428571427,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.2222222222222222,0.6666666666666666,1.0,0.8,0.3,0.25,0.2,1.0,,,1.0,,0.6666666666666666,,,,11.823529411764707,11.117647058823529,0.5294117647058824,0.5555555555555556,0.8333333333333334,0.4,0.29411764705882354,,,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,,,0.7058823529411765,0.6666666666666666,0.5548382352941177,0.5299333333333334,0.6175333333333334,0.1111111111111111,0.13333333333333333,0.10526315789473684,0.15789473684210525,4.485714285714286,25.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,653.0,8,23.0,16.0,45.0,16.0,99.2343032159265,15.130434782608695,14.478260869565217,0.6956521739130435,11.0,-5.0,22.0,12.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,7.0,,1.0,3.0,1.0,3.0,2.0,8.0,1.0,1.0,6.0,5.0,11.0,3.0,11.0,1.0,20.0,25.0,1.0,1.0,1.0,2.0,,5.0,3.0,7.0,9.0,1.0,16.0,8.0,2.0,9.0,,2.0,1.0,7.0,2.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,1.0,2.0,2.0,5.0,,7.0,3.0,10.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,3.0,,2.0,,3.0,,1.0,2.0,1.0,,,2.0,,,,1.0,2.0,1.0,1.0,2.0,,15.0,16.0,1.0,1.0,0.8,1.0,1.0,0.2727272727272727,0.5,0.3,0.45454545454545453,1.0,0.42857142857142855,0.4318181818181818,0.8333333333333334,0.46875,0.43478260869565216,0.8333333333333334,0.47058823529411764,0.5,0.18181818181818182,,0.2857142857142857,0.3333333333333333,,0.625,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.6363636363636364,0.23076923076923078,1.0,0.25,,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.09090909090909091,,13.863636363636363,12.909090909090908,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.3181818181818182,0.42857142857142855,0.6,1.0,0.045454545454545456,,,0.13636363636363635,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.125,0.5,0.1875,0.375,0.6363636363636364,0.2857142857142857,0.4962428571428572,0.5601,0.4987333333333333,,,0.25,0.8,6.7727272727272725,29.045454545454547,1.0,1.0,2.0,3.0,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Nembhard, Nesmith, Sheppard",1626167-1627783-1629614-1630174-1641767,IND,9.0,2,3.0,3.0,3.0,1.0,480.0,2.6666666666666665,2.6666666666666665,1.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,3.0,3.0,,,,,,,,,,1.0,3.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,4.0,,,,2.0,,,,,,3.0,,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.28065,,0.28065,,,,1.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1631097-1641716,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, Jarace Walker","Turner, Siakam, Nembhard, Mathurin, Walker",1626167-1627783-1629614-1631097-1641716,IND,126.0,1,4.0,,9.0,,102.85714285714285,12.0,12.0,,2.0,-2.0,5.0,,,,,,,,,1.0,1.0,,,,,,,3.0,,,,1.0,1.0,,3.0,,2.0,4.0,,,,,,,,,,,,2.0,,,,,,3.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,0.25,,,0.25,,,0.75,,,,,,0.5,,1.0,,0.6666666666666666,,,,,,,0.5,,1.0,,,,15.6,15.2,,,,,0.25,1.0,1.0,1.0,,,,,0.75,,,,,,,,,,,,,,,0.75,,0.524725,,,,,,,7.2,26.366666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1631097-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, Ben Sheppard","Turner, Siakam, Nembhard, Mathurin, Sheppard",1626167-1627783-1629614-1631097-1641767,IND,87.0,2,3.0,1.0,5.0,1.0,82.75862068965517,12.333333333333334,12.333333333333334,0.3333333333333333,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,1.0,,,,1.0,,,1.0,3.0,,,1.0,,,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,25.0,25.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.35745,,0.35745,0.5,1.0,,,,26.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nembhard, Mathurin, McConnell",1626167-1627783-1629614-1631097-204456,IND,8.0,1,1.0,1.0,2.0,1.0,360.0,3.0,3.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.3372,,0.3372,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1641716-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Jarace Walker, T.J. McConnell","Turner, Siakam, Nembhard, Walker, McConnell",1626167-1627783-1629614-1641716-204456,IND,94.0,1,4.0,,8.0,,122.55319148936171,12.5,12.5,,2.0,-2.0,4.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,,,1.0,2.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,11.0,11.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,0.555225,,,0.3333333333333333,1.0,,,,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
