EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,SecondChanceFG2A,PtsUnassisted2s,OffThreePtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,RecoveredBlocks,SecondChanceFg2Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,HeaveAttempts,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,SelfOReb,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,Fg2aBlocked,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyTurnovers,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,PenaltyCorner3FGA,PenaltyCorner3Frequency,3SecondViolations,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
101108-1628380-1629640-1630170-1630577,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Devin Vassell, Julian Champagnie","Paul, Collins, Johnson, Vassell, Champagnie",101108-1628380-1629640-1630170-1630577,SAS,258.0,3,4.0,8.0,11.0,11.0,3.0,1.0,22.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,5.0,3.0,13.0,5.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,4.0,6.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,3.0,4.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,10.0,3.0,3.0,1.0,1.0,1.0,0.4,1.0,0.4,0.5,0.5,0.5555555555555556,1.5,0.3333333333333333,0.5909090909090909,1.5,0.5,0.5555555555555556,1.0,0.5714285714285714,1.0,0.7,0.6666666666666666,0.5,1.0,1.0,122.79069767441861,10.818181818181818,12.636363636363637,9.909090909090908,9.363636363636363,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.25,0.5357055555555555,0.53745,0.6268,0.2727272727272727,0.4,0.16666666666666666,0.23076923076923078,0.23076923076923078,9.85,25.8,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1629640-1630170-1631110,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Devin Vassell, Jeremy Sochan","Paul, Collins, Johnson, Vassell, Sochan",101108-1628380-1629640-1630170-1631110,SAS,301.0,3,5.0,1.0,10.0,9.0,,1.0,19.0,1.0,1.0,,,2.0,,,1.0,3.0,,1.0,,,,2.0,3.0,1.0,4.0,4.0,11.0,10.0,,,,,,,,,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,4.0,,5.0,6.0,,,,,1.0,3.0,3.0,,2.0,4.0,,2.0,,,,,,11.0,,,0.5,0.5,1.0,0.25,,0.25,0.6666666666666666,,0.5,,,0.6111111111111112,,,0.5714285714285714,,,0.8,0.8,,,0.8,,90.8970099667774,17.4,14.11111111111111,16.0,13.555555555555555,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,0.7142857142857143,,0.5433142857142857,,,0.2222222222222222,0.4,,,,4.233333333333333,23.925,,8.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1629640-1630170-1642264,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Devin Vassell, Stephon Castle","Paul, Collins, Johnson, Vassell, Castle",101108-1628380-1629640-1630170-1642264,SAS,197.0,2,3.0,8.0,7.0,5.0,,1.0,12.0,1.0,1.0,,,1.0,,1.0,,,2.0,4.0,,,,2.0,3.0,2.0,4.0,2.0,12.0,4.0,,,2.0,,,,,,2.0,6.0,4.0,2.0,1.0,2.0,3.0,2.0,,,,8.0,1.0,2.0,3.0,4.0,,,,,,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,1.0,10.0,,,0.5,1.0,1.0,0.5,,0.5,0.6666666666666666,,0.7142857142857143,1.0,,0.75,1.0,,0.5714285714285714,,1.0,1.0,1.0,,1.0,1.0,,87.71573604060914,12.428571428571429,22.0,12.428571428571429,22.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.14285714285714285,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,,0.7142857142857143,0.5,0.5286928571428572,0.6046,,0.125,0.25,,0.16666666666666666,,8.133333333333333,25.05,,1.0,1.0,1.0,2.0,,,1.0,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1629640-1630170-203084,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Devin Vassell, Harrison Barnes","Paul, Collins, Johnson, Vassell, Barnes",101108-1628380-1629640-1630170-203084,SAS,52.0,1,1.0,3.0,2.0,1.0,,,3.0,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,0.75,,,0.75,,,0.5,,0.5,,0.5,,0.5,,,83.07692307692308,10.5,31.0,10.5,24.0,,,,,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.489125,,,,,,,,11.6,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1629640-1630200-1630577,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie","Paul, Collins, Johnson, Jones, Champagnie",101108-1628380-1629640-1630200-1630577,SAS,25.0,1,,2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,115.19999999999999,9.0,16.0,9.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1629640-1630200-1642264,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Tre Jones, Stephon Castle","Paul, Collins, Johnson, Jones, Castle",101108-1628380-1629640-1630200-1642264,SAS,108.0,1,2.0,6.0,4.0,5.0,,,9.0,,,,,2.0,,,,,1.0,2.0,,,,2.0,2.0,1.0,2.0,1.0,8.0,2.0,,,,,,,,,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,5.0,1.0,2.0,3.0,3.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,8.0,,,0.5,0.5,1.0,0.5,,0.5,1.0,,0.875,,,1.0,,,0.5,,1.0,1.0,1.0,1.0,,,1.0,120.0,9.0,14.4,9.0,14.4,,,,,0.5,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.5,0.5,0.509175,,,0.25,0.5,,,,6.2,25.3,,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1629640-1630577-1631103,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Malaki Branham","Paul, Collins, Johnson, Champagnie, Branham",101108-1628380-1629640-1630577-1631103,SAS,386.0,3,6.0,,12.0,14.0,,1.0,26.0,3.0,4.0,,,1.0,,,,1.0,1.0,5.0,,,,4.0,5.0,1.0,6.0,1.0,12.0,12.0,,,,,,,,,2.0,,4.0,1.0,1.0,,1.0,,,,,2.0,3.0,3.0,6.0,7.0,1.0,,1.0,1.0,3.0,,,,2.0,1.0,1.0,1.0,,,,,,12.0,,,0.25,0.25,,0.16666666666666666,,0.2,0.8,,0.5,,,0.5454545454545454,,,0.5454545454545454,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,1.0,96.99481865284974,11.916666666666666,17.357142857142858,11.833333333333334,17.357142857142858,0.36363636363636365,0.75,0.75,,0.09090909090909091,,,,,0.09090909090909091,,,,0.45454545454545453,0.2,0.2,,,,,,,,0.9090909090909091,0.25,0.5895349999999999,,,0.09090909090909091,0.2,,,,2.98,28.983333333333334,,3.0,1.0,,6.0,,,1.0,1.0,2.0,,,0.2,,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1629640-1630577-1631104,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Blake Wesley","Paul, Collins, Johnson, Champagnie, Wesley",101108-1628380-1629640-1630577-1631104,SAS,111.0,2,2.0,1.0,3.0,3.0,2.0,,6.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,,5.0,4.0,,,,1.0,1.0,1.0,,5.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,5.0,5.0,2.0,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.6666666666666666,,0.5,,0.5,1.0,,,,77.83783783783784,18.333333333333332,18.666666666666668,18.333333333333332,18.333333333333332,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.5,1.0,0.5,1.0,0.5,0.63835,,0.6795,,,,,1.0,1.3,26.55,0.6666666666666666,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1629640-1630577-1631110,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Jeremy Sochan","Paul, Collins, Johnson, Champagnie, Sochan",101108-1628380-1629640-1630577-1631110,SAS,51.0,1,1.0,,2.0,2.0,,,4.0,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,112.94117647058823,8.5,17.0,8.5,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1629640-1630577-1642264,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Stephon Castle","Paul, Collins, Johnson, Champagnie, Castle",101108-1628380-1629640-1630577-1642264,SAS,179.0,2,3.0,-1.0,7.0,7.0,2.0,1.0,14.0,1.0,2.0,,,1.0,,,,,2.0,4.0,,1.0,2.0,2.0,3.0,2.0,4.0,1.0,11.0,12.0,,1.0,,,,2.0,1.0,1.0,4.0,6.0,4.0,2.0,2.0,2.0,4.0,2.0,,1.0,,10.0,1.0,1.0,2.0,3.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,11.0,1.0,2.0,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,0.7142857142857143,,,0.6875,,0.16666666666666666,0.5714285714285714,,1.0,0.5,0.6666666666666666,,,0.5,,112.62569832402234,14.714285714285714,10.857142857142858,12.714285714285714,8.571428571428571,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,1.0,,,,,1.0,0.8571428571428571,0.5,0.5458357142857143,,0.484125,,,,,0.09090909090909091,4.466666666666667,27.075,0.2857142857142857,4.0,1.0,,,1.0,,1.0,,,,0.5,0.3333333333333333,,1.0,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
