EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,FG3APct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,Arc3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,2pt And 1 Free Throw Trips,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,RecoveredBlocks,LiveBallTurnoverPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3FGA,Corner3Assists,Travels,Charge Fouls Drawn,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,BlockedAtRim,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,ShortMidRangePctAssisted,PenaltyDefPoss,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,LongMidRangePctAssisted,LostBallTurnovers,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Offensive Fouls,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3Accuracy,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveAttempts,Corner3PctBlocked,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Transition Take Fouls,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3SecondViolations,BlockedLongMidRange,Clear Path Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
1628379-1628991-1629630-1629634-1630217,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Brandon Clarke, Desmond Bane","Kennard, Jackson Jr., Morant, Clarke, Bane",1628379-1628991-1629630-1629634-1630217,MEM,28.0,1,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,102.85714285714286,12.0,16.0,12.0,16.0,1.0,1.0,0.6676,0.5,0.5,1.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629630-1629634-1630590,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Brandon Clarke, Scotty Pippen Jr.","Kennard, Jackson Jr., Morant, Clarke, Pippen Jr.",1628379-1628991-1629630-1629634-1630590,MEM,179.0,1,-5.0,5.0,5.0,2.0,10.0,3.0,5.0,,2.0,,2.0,2.0,3.0,3.0,5.0,,,1.0,,,0.14285714285714285,0.3333333333333333,0.4,0.3333333333333333,0.75,0.5,1.0,80.44692737430168,17.2,18.6,15.4,12.0,0.42857142857142855,0.7142857142857143,0.5506785714285715,,,1.0,3.72,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,7.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.5,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,0.3333333333333333,0.5826666666666667,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629630-1629634-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Brandon Clarke, Jaylen Wells","Kennard, Jackson Jr., Morant, Clarke, Wells",1628379-1628991-1629630-1629634-1642377,MEM,136.0,2,3.0,6.0,4.0,1.0,10.0,2.0,3.0,1.0,10.0,1.0,3.0,,,1.0,3.0,,,1.0,1.0,1.0,1.0,1.5,,,,1.0,,105.88235294117648,11.833333333333334,16.25,11.333333333333334,15.25,0.4,0.8,0.6236900000000001,0.2,0.3333333333333333,0.3,5.066666666666666,2.0,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,7.0,1.0,1.0,,2.0,,2.0,,2.0,,1.0,2.0,2.0,1.0,,,,1.0,1.0,0.9,1.0,0.4,,,1.0,,,,,1.0,1.0,0.2,0.4,1.0,1.0,,,25.9,1.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,1.0,1.0,7.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629630-1629634-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Brandon Clarke, Marcus Smart","Kennard, Jackson Jr., Morant, Clarke, Smart",1628379-1628991-1629630-1629634-203935,MEM,269.0,1,10.0,10.0,10.0,1.0,20.0,4.0,7.0,,18.0,,,,1.0,1.0,5.0,2.0,1.0,3.0,3.0,2.0,0.9,,,,1.0,1.0,,107.06319702602231,13.9,13.0,13.5,13.0,0.4444444444444444,0.6666666666666666,0.5966111111111112,0.2,0.25,,8.385714285714286,4.0,4.0,,,1.0,2.0,,6.0,2.0,8.0,,,,4.0,,2.0,3.0,4.0,,,1.0,2.0,3.0,1.0,1.0,1.0,0.8571428571428571,,1.0,,0.2222222222222222,,1.0,1.0,,,1.0,,1.0,1.0,0.1111111111111111,0.2222222222222222,,,,,26.5,1.0,2.0,2.0,8.0,3.0,2.0,4.0,1.0,5.0,1.0,4.0,11.0,,1.0,1.0,1.0,18.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.2222222222222222,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629630-1629723-1641744,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, John Konchar, Zach Edey","Kennard, Jackson Jr., Morant, Konchar, Edey",1628379-1628991-1629630-1629723-1641744,MEM,224.0,1,-2.0,9.0,8.0,,17.0,2.0,2.0,,10.0,,,,,,1.0,,,1.0,,,0.625,,,,,,,109.28571428571428,15.222222222222221,10.875,15.222222222222221,10.875,0.25,1.0,0.60178125,,,,1.5,4.0,2.0,,,,2.0,,2.0,6.0,12.0,,,,2.0,,2.0,,1.0,,,1.0,1.0,,,,,1.0,,0.625,,0.75,,,0.5,,,,,1.0,1.0,,0.25,,,,,23.599999999999998,,,2.0,2.0,6.0,,1.0,2.0,3.0,,1.0,8.0,,1.0,,,10.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629630-1630217-1641744,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Desmond Bane, Zach Edey","Kennard, Jackson Jr., Morant, Bane, Edey",1628379-1628991-1629630-1630217-1641744,MEM,142.0,1,-2.0,6.0,6.0,,12.0,1.0,2.0,4.0,6.0,,,,,,2.0,,,3.0,4.0,1.0,0.6,,,,,,,121.69014084507042,13.666666666666666,10.0,13.666666666666666,10.0,0.3333333333333333,0.6666666666666666,0.56095,0.25,0.3333333333333333,,4.7,2.0,,,,1.0,1.0,,1.0,1.0,8.0,,,,2.0,,1.0,1.0,2.0,,,,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,1.0,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,27.9,1.0,,,,,,,,,,,,,1.0,,,6.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,6.0,1.0,1.0,1.0,2.0,1.0,4.0,6.0,1.0,1.0,1.0,6.0,6.0,1.0,0.5,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.56095,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629630-1630583-1631222,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Santi Aldama, Jake LaRavia","Kennard, Jackson Jr., Morant, Aldama, LaRavia",1628379-1628991-1629630-1630583-1631222,MEM,242.0,2,4.0,7.0,7.0,1.0,14.0,2.0,4.0,,7.0,,2.0,1.0,1.0,1.0,7.0,,,,,,0.5,1.0,0.25,,0.5,0.25,,83.30578512396694,15.0,19.571428571428573,14.714285714285714,13.0,0.2857142857142857,0.7142857142857143,0.5756357142857143,,,0.2857142857142857,3.425,4.0,2.0,1.0,1.0,2.0,2.0,,2.0,3.0,3.0,1.0,1.0,,2.0,2.0,2.0,4.0,6.0,,,,1.0,1.0,1.0,,1.0,0.5,1.0,0.5,1.0,0.42857142857142855,0.5,0.8,0.6,0.5,0.5,1.0,,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,,0.5947,24.833333333333332,,,1.0,2.0,3.0,,1.0,1.0,2.0,,1.0,5.0,,2.0,,,5.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,,,0.3333333333333333,0.5,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629630-1630583-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Santi Aldama, Marcus Smart","Kennard, Jackson Jr., Morant, Aldama, Smart",1628379-1628991-1629630-1630583-203935,MEM,104.0,1,-2.0,4.0,4.0,1.0,8.0,2.0,3.0,,2.0,,,1.0,1.0,2.0,4.0,,,,,,0.25,,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,110.76923076923076,16.25,9.75,15.0,9.75,0.5,0.75,0.518025,,,,5.3,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,4.0,,1.0,,2.0,,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,0.3333333333333333,,0.25,,0.25,,1.0,1.0,,1.0,,,0.5,1.0,0.25,0.25,1.0,,,0.5476,27.2,,,,,,,,,,,,,,1.0,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629630-1630590-1631222,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Jake LaRavia","Kennard, Jackson Jr., Morant, Pippen Jr., LaRavia",1628379-1628991-1629630-1630590-1631222,MEM,24.0,1,,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,120.0,7.0,17.0,7.0,10.0,,1.0,0.5763,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,0.5,,,,,,,,1.0,,,,,25.6,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629630-1630643-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Jay Huff, Jaylen Wells","Kennard, Jackson Jr., Morant, Huff, Wells",1628379-1628991-1629630-1630643-1642377,MEM,101.0,1,-1.0,5.0,4.0,,9.0,1.0,4.0,1.0,3.0,,,,,,1.0,1.0,,2.0,1.0,1.0,0.375,,,,,,,128.31683168316832,11.0,11.5,11.0,11.5,0.25,0.25,0.487075,0.25,0.25,,11.95,2.0,,,,1.0,,,1.0,,4.0,,,,,,,,1.0,,,1.0,1.0,2.0,,,,0.25,,0.25,,,,,1.0,,,,,,,0.25,,,,,,,1.0,,,2.0,,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,2.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
