EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DeadBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,FTDefRebounds,DefFTReboundPct,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Offensive Fouls,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,SecondChanceArc3FGA,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceArc3Frequency,PenaltyCorner3FGA,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Transition Take Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,PenaltyCorner3FGM,Travels,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626158-1629673-1630264-1641731-1642267,1610612764,"Richaun Holmes, Jordan Poole, Anthony Gill, Bilal Coulibaly, Carlton Carrington","Holmes, Poole, Gill, Coulibaly, Carrington",1626158-1629673-1630264-1641731-1642267,WAS,61.0,1,1.0,-2.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,118.03278688524591,11.0,13.0,11.0,13.0,1.0,1.0,1.0,0.4601,0.4601,1.0,9.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1630215-1630264-1631098-1642267,1610612764,"Richaun Holmes, Jared Butler, Anthony Gill, Johnny Davis, Carlton Carrington","Holmes, Butler, Gill, Davis, Carrington",1626158-1630215-1630264-1631098-1642267,WAS,115.0,1,2.0,,3.0,5.0,,8.0,,,,1.0,3.0,3.0,,,,,2.0,4.0,4.0,,,1.0,,,,3.0,,,,,0.75,,0.75,,,1.0,1.0,1.0,100.17391304347825,11.666666666666666,16.0,11.666666666666666,16.0,,,,0.6362,,,1.2,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1630215-1630264-1641731-1642267,1610612764,"Richaun Holmes, Jared Butler, Anthony Gill, Bilal Coulibaly, Carlton Carrington","Holmes, Butler, Gill, Coulibaly, Carrington",1626158-1630215-1630264-1641731-1642267,WAS,16.0,1,,-3.0,,1.0,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1630551-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Justin Champagnie, Alexandre Sarr","Brogdon, Kuzma, Poole, Champagnie, Sarr",1627763-1628398-1629673-1630551-1642259,WAS,285.0,2,5.0,7.0,11.0,11.0,6.0,22.0,1.0,1.0,5.0,5.0,18.0,11.0,2.0,2.0,9.0,6.0,3.0,4.0,5.0,,,1.0,1.0,,1.0,16.0,9.0,6.0,1.0,1.0,0.7142857142857143,1.0,0.8181818181818182,0.9,,0.75,0.8,0.75,111.15789473684211,9.545454545454545,16.363636363636363,9.0,15.727272727272727,0.14285714285714285,1.0,1.0,0.6285714285714287,0.6909,0.5,2.6399999999999997,0.5454545454545454,,4.0,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,0.2857142857142857,1.0,,,0.5714285714285714,0.2857142857142857,,,0.8571428571428571,,26.75,1.0,4.0,2.0,2.0,8.0,2.0,2.0,5.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,9.0,1.0,3.0,2.0,2.0,0.4,0.4,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1630557-1641731,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly","Brogdon, Kuzma, Poole, Kispert, Coulibaly",1627763-1628398-1629673-1630557-1641731,WAS,14.0,1,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,205.71428571428572,6.0,8.0,6.0,8.0,,,,0.39,0.39,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,30.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1630557-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr","Brogdon, Kuzma, Poole, Kispert, Sarr",1627763-1628398-1629673-1630557-1642259,WAS,78.0,1,1.0,2.0,2.0,3.0,,5.0,,1.0,1.0,2.0,2.0,,,,,2.0,2.0,3.0,4.0,1.0,,1.0,,,,,,,0.5,,0.5,,0.5,,1.0,0.6666666666666666,0.75,0.5,92.3076923076923,16.0,15.333333333333334,15.5,10.333333333333334,0.5,,,0.5007,,,4.85,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,0.5,,,,0.5,,,1.0,1.0,,,,,2.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1630557-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Corey Kispert, Jonas Valančiūnas","Brogdon, Kuzma, Poole, Kispert, Valančiūnas",1627763-1628398-1629673-1630557-202685,WAS,175.0,2,3.0,3.0,6.0,7.0,2.0,13.0,,1.0,3.0,4.0,7.0,4.0,2.0,2.0,4.0,2.0,3.0,4.0,4.0,,,1.0,,,1.0,7.0,4.0,2.0,0.75,1.0,0.75,1.0,0.7,1.0,,1.0,1.0,1.0,106.97142857142858,11.0,15.571428571428571,11.0,15.571428571428571,0.25,,,0.5707,0.6215,0.5714285714285714,3.075,0.3333333333333333,5.0,3.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,0.75,,,,0.75,,,,3.0,2.0,2.0,1.0,,,,4.0,2.0,2.0,2.0,,4.0,,,,,,,1.0,2.0,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,0.6666666666666666,,1.0,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1641731-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr","Brogdon, Kuzma, Poole, Coulibaly, Sarr",1627763-1628398-1629673-1641731-1642259,WAS,1522.0,3,25.0,-18.0,49.0,54.0,11.0,103.0,3.0,10.0,15.0,32.0,43.0,61.0,4.0,8.0,11.0,16.0,11.0,19.0,23.0,6.0,3.0,8.0,1.0,3.0,7.0,43.0,11.0,11.0,0.46875,0.5,0.4642857142857143,0.5,0.4777777777777778,0.55,0.75,0.7333333333333333,0.72,0.6666666666666666,97.45072273324573,14.408163265306122,15.11111111111111,14.285714285714286,14.648148148148149,0.23809523809523808,0.3,0.375,0.5183940476190476,0.476875,0.2558139534883721,6.9875,0.22448979591836735,3.0,15.0,2.0,6.0,3.0,10.0,,6.0,2.0,7.0,2.0,2.0,1.0,2.0,1.0,,0.3,0.3,0.23809523809523808,0.7,1.0,0.5,0.35714285714285715,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5952380952380952,0.3333333333333333,25.869999999999997,3.0,8.0,3.0,3.0,4.0,,,3.0,14.0,7.0,10.0,5.0,1.0,23.0,1.0,4.0,3.0,2.0,1.0,,10.0,6.0,,1.0,2.0,2.0,0.4666666666666667,0.4666666666666667,,0.14285714285714285,0.16666666666666666,0.25,0.5,0.5333333333333333,0.6666666666666666,0.625,0.3333333333333333,0.375,1.0,0.023255813953488372,0.030303030303030304,,,,1.0,1.0,,,1.0,,1.0,,3.0,,3.0,,,0.17647058823529413,,1.0,,1.0,,0.4972,1.0,4.0,7.0,1.0,4.0,9.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.15625,0.2,0.2,0.2857142857142857,0.3333333333333333,1.0,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.25,0.09523809523809523,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1641731-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Jonas Valančiūnas","Brogdon, Kuzma, Poole, Coulibaly, Valančiūnas",1627763-1628398-1629673-1641731-202685,WAS,198.0,2,3.0,-1.0,7.0,8.0,,15.0,,3.0,1.0,6.0,3.0,4.0,,,,2.0,1.0,4.0,5.0,,,1.0,,,,1.0,,,0.16666666666666666,,0.14285714285714285,,0.1875,,,0.3333333333333333,0.6666666666666666,0.5,109.0909090909091,16.0,10.75,13.571428571428571,9.5,0.42857142857142855,,,0.4637357142857143,,,7.45,,,2.0,,1.0,,1.0,,1.0,,3.0,1.0,,,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.14285714285714285,,,0.42857142857142855,,33.1,2.0,1.0,,,1.0,,2.0,,,,,,,,,1.0,2.0,2.0,,,1.0,2.0,,1.0,,,,,0.5,,0.16666666666666666,,1.0,0.5,0.5,,,,,0.125,0.14285714285714285,0.6666666666666666,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,0.5,0.5,0.2,,,0.2,0.5,1.0,0.4305,,,1.0,,,,1.0,,,,,1.0,,,,,,0.16666666666666666,,0.3333333333333333,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1642259-1642267,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Alexandre Sarr, Carlton Carrington","Brogdon, Kuzma, Poole, Sarr, Carrington",1627763-1628398-1629673-1642259-1642267,WAS,598.0,1,10.0,-14.0,20.0,20.0,,40.0,2.0,5.0,8.0,16.0,20.0,34.0,,,,8.0,2.0,5.0,9.0,,,,,1.0,5.0,18.0,,,0.5,,0.3958333333333333,,0.4166666666666667,,,0.6666666666666666,0.625,0.5,96.3210702341137,14.15,15.75,13.05,15.5,0.20833333333333334,0.4,0.4,0.616,,,3.74375,,,11.0,,4.0,1.0,8.0,,4.0,,3.0,,,,,,,0.125,0.125,0.3333333333333333,0.6,0.5,,0.4583333333333333,0.16666666666666666,,,0.7916666666666666,,24.025,2.0,6.0,,,1.0,,2.0,,8.0,4.0,5.0,3.0,1.0,11.0,2.0,4.0,,,,,1.0,1.0,1.0,1.0,,,0.5,0.5,0.25,0.2857142857142857,0.26666666666666666,0.25,1.0,0.5454545454545454,0.5454545454545454,0.5,0.5,,,0.041666666666666664,0.0625,0.1,,,,,,1.0,2.0,1.0,3.0,,2.0,1.0,,0.3333333333333333,0.25,0.25,,1.0,0.06666666666666667,0.5,0.5,0.57035,,,,1.0,4.0,3.0,,1.0,,1.0,,,,,,,1.0,,,,0.4,,,,,,,0.16666666666666666,0.25,0.25,1.0,,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
